"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33753","Reopen ticket then close ticket","chrome","Thu Apr 03 08:32:03 UTC 2025","passed","Thu Apr 03 08:32:37 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","28896","Reopen ticket to void item, remove and make new payment","chrome","Thu Apr 03 08:34:55 UTC 2025","passed","Thu Apr 03 08:35:24 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","13174","Add the Open Discount percent for Discount ticket","chrome","Thu Apr 03 08:32:53 UTC 2025","passed","Thu Apr 03 08:33:06 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","23025","Create a refund ticket and pay with Cash","chrome","Thu Apr 03 08:31:45 UTC 2025","passed","Thu Apr 03 08:32:08 UTC 2025","Refund","refund.feature.spec.js","",""
"","11014","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Thu Apr 03 08:31:42 UTC 2025","passed","Thu Apr 03 08:31:53 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","10379","Create a ticket and pay with Gift Card type","chrome","Thu Apr 03 08:32:12 UTC 2025","passed","Thu Apr 03 08:32:22 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","9059","Adjust Gift Card balance","chrome","Thu Apr 03 08:31:28 UTC 2025","passed","Thu Apr 03 08:31:37 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","13962","Create a ticket and pay with Zelle type","chrome","Thu Apr 03 08:32:20 UTC 2025","passed","Thu Apr 03 08:32:34 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","16846","Change Technician for Service package","chrome","Thu Apr 03 08:31:07 UTC 2025","passed","Thu Apr 03 08:31:24 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","31149","Reopen ticket to change technician and split tip","chrome","Thu Apr 03 08:32:37 UTC 2025","passed","Thu Apr 03 08:33:08 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","9322","Create a ticket and pay with Cash change","chrome","Thu Apr 03 08:32:34 UTC 2025","passed","Thu Apr 03 08:32:44 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","11046","Make multiple payments using Gift Card and Credit","chrome","Thu Apr 03 08:32:38 UTC 2025","passed","Thu Apr 03 08:32:49 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","15157","Split tip on ticket after paying by Credit card","chrome","Thu Apr 03 08:32:22 UTC 2025","passed","Thu Apr 03 08:32:38 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","42756","Reopen ticket to change split tip Percent to Equal","chrome","Thu Apr 03 08:34:11 UTC 2025","passed","Thu Apr 03 08:34:54 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","24554","Combine tickets","chrome","Thu Apr 03 08:30:51 UTC 2025","passed","Thu Apr 03 08:31:15 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","20317","View service details","chrome","Thu Apr 03 08:35:19 UTC 2025","passed","Thu Apr 03 08:35:39 UTC 2025","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","10040","Create a ticket, add Tip and pay with Credit card","chrome","Thu Apr 03 08:32:10 UTC 2025","passed","Thu Apr 03 08:32:20 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","16514","Void the item when creating a ticket","chrome","Thu Apr 03 08:30:51 UTC 2025","passed","Thu Apr 03 08:31:07 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","23029","Add service, remove Cash instead of Credit and adjust tip","chrome","Thu Apr 03 08:34:56 UTC 2025","passed","Thu Apr 03 08:35:19 UTC 2025","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","39956","Reopen ticket to remove payment Cash and instead of Credit","chrome","Thu Apr 03 08:33:08 UTC 2025","passed","Thu Apr 03 08:33:48 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","10007","Sell a Gift Card rewrite amount","chrome","Thu Apr 03 08:33:07 UTC 2025","passed","Thu Apr 03 08:33:17 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","6776","Void an empty ticket","chrome","Thu Apr 03 08:33:17 UTC 2025","passed","Thu Apr 03 08:33:23 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","21339","Create a ticket for the Owner role","chrome","Thu Apr 03 08:31:39 UTC 2025","passed","Thu Apr 03 08:32:01 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","29456","Create a waiting for new customer, assign Service Package to Any Technician and create ticket","chrome","Thu Apr 03 08:31:12 UTC 2025","passed","Thu Apr 03 08:31:42 UTC 2025","Check In","check-in.feature.spec.js","",""
"","17243","Create a new customer on the fly","chrome","Thu Apr 03 08:31:53 UTC 2025","passed","Thu Apr 03 08:32:10 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","5235","Adjust Loyalty balance","chrome","Thu Apr 03 08:31:39 UTC 2025","passed","Thu Apr 03 08:31:45 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","4156","Search Loyalty Balance","chrome","Thu Apr 03 08:31:37 UTC 2025","passed","Thu Apr 03 08:31:41 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","5814","Authentication: Admin role","setup","Thu Apr 03 08:31:05 UTC 2025","passed","Thu Apr 03 08:31:11 UTC 2025","","../../src/auth.setup.ts","",""
"","12563","Void a ticket with a service in Done status","chrome","Thu Apr 03 08:33:22 UTC 2025","passed","Thu Apr 03 08:33:35 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","21905","Create a quick sale ticket","chrome","Thu Apr 03 08:31:41 UTC 2025","passed","Thu Apr 03 08:32:03 UTC 2025","Quick sale tickets","quick-sale.feature.spec.js","",""
"","11164","Create a ticket with multiple technicians","chrome","Thu Apr 03 08:32:01 UTC 2025","passed","Thu Apr 03 08:32:12 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","3438","Search Gift Card","chrome","Thu Apr 03 08:31:24 UTC 2025","passed","Thu Apr 03 08:31:28 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","26973","Create a waiting for existing customer, assign services to specific employees and create ticket","chrome","Thu Apr 03 08:31:12 UTC 2025","passed","Thu Apr 03 08:31:39 UTC 2025","Check In","check-in.feature.spec.js","",""
"","30843","Reopen ticket to change tech for service package","chrome","Thu Apr 03 08:32:08 UTC 2025","passed","Thu Apr 03 08:32:39 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
