"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Create a ticket with multiple technicians","edge","Thu Feb 20 11:32:25 UTC 2025","skipped","Thu Feb 20 11:32:25 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create a ticket and pay with Gift Card type","edge","Thu Feb 20 11:32:25 UTC 2025","skipped","Thu Feb 20 11:32:25 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create a ticket and pay with Gift Card type","chrome","Thu Feb 20 11:32:02 UTC 2025","skipped","Thu Feb 20 11:32:02 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","4256","authentication","setup","Thu Feb 20 11:32:20 UTC 2025","passed","Thu Feb 20 11:32:25 UTC 2025","","../../src/auth.setup.ts","",""
"","0","Create a ticket with multiple technicians","chrome","Thu Feb 20 11:32:02 UTC 2025","skipped","Thu Feb 20 11:32:02 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","1","Add an existing customer to a new ticket and pay with Loyalty points","edge","Thu Feb 20 11:32:25 UTC 2025","skipped","Thu Feb 20 11:32:25 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","14742","Create a ticket for the Owner role","edge","Thu Feb 20 11:32:26 UTC 2025","passed","Thu Feb 20 11:32:40 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","14516","Create a ticket for the Owner role","chrome","Thu Feb 20 11:32:03 UTC 2025","passed","Thu Feb 20 11:32:17 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","1","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Thu Feb 20 11:32:02 UTC 2025","skipped","Thu Feb 20 11:32:02 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create a ticket and pay with Credit type","edge","Thu Feb 20 11:32:25 UTC 2025","skipped","Thu Feb 20 11:32:25 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create a new customer on the fly","edge","Thu Feb 20 11:32:25 UTC 2025","skipped","Thu Feb 20 11:32:25 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create a new customer on the fly","chrome","Thu Feb 20 11:32:02 UTC 2025","skipped","Thu Feb 20 11:32:02 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","1","Create a ticket and pay with Zelle type","chrome","Thu Feb 20 11:32:02 UTC 2025","skipped","Thu Feb 20 11:32:02 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create a ticket and pay with Credit type","chrome","Thu Feb 20 11:32:02 UTC 2025","skipped","Thu Feb 20 11:32:02 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Split tip on ticket after paying by Credit card","chrome","Thu Feb 20 11:32:02 UTC 2025","skipped","Thu Feb 20 11:32:02 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Split tip on ticket after paying by Credit card","edge","Thu Feb 20 11:32:25 UTC 2025","skipped","Thu Feb 20 11:32:25 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create a ticket and pay with Zelle type","edge","Thu Feb 20 11:32:25 UTC 2025","skipped","Thu Feb 20 11:32:25 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
