"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26702","Sell a Gift Card rewrite amount","chrome","Tue Mar 18 12:47:23 UTC 2025","passed","Tue Mar 18 12:47:49 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","4216","Authentication: Admin role","setup","Tue Mar 18 12:48:01 UTC 2025","passed","Tue Mar 18 12:48:06 UTC 2025","","../../src/auth.setup.ts","",""
"","28126","Create a ticket, add Tip and pay with Credit card","chrome","Tue Mar 18 12:47:32 UTC 2025","passed","Tue Mar 18 12:48:00 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","81669","Remove tax in ticket","chrome","Tue Mar 18 12:48:08 UTC 2025","passed","Tue Mar 18 12:49:30 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","76931","Void an empty ticket","chrome","Tue Mar 18 12:48:08 UTC 2025","passed","Tue Mar 18 12:49:25 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","77208","Void a ticket that has service","chrome","Tue Mar 18 12:48:08 UTC 2025","passed","Tue Mar 18 12:49:25 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","23279","Create a new customer on the fly","chrome","Tue Mar 18 12:47:09 UTC 2025","passed","Tue Mar 18 12:47:32 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","82847","Split tip on ticket after paying by Credit card","chrome","Tue Mar 18 12:48:02 UTC 2025","passed","Tue Mar 18 12:49:25 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","38103","Add the Open Discount amount for Discount item","chrome","Tue Mar 18 12:46:46 UTC 2025","passed","Tue Mar 18 12:47:24 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","82736","Create a ticket and pay with Gift Card type","chrome","Tue Mar 18 12:48:02 UTC 2025","passed","Tue Mar 18 12:49:25 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","38601","Add the Open Discount percent for Discount ticket","chrome","Tue Mar 18 12:46:46 UTC 2025","passed","Tue Mar 18 12:47:24 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","102483","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Tue Mar 18 12:51:10 UTC 2025","broken","Tue Mar 18 12:52:52 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","75931","Make multiple payments using Gift Card and Credit","chrome","Tue Mar 18 12:48:23 UTC 2025","passed","Tue Mar 18 12:49:39 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","21045","Create a ticket and pay with Cash change","chrome","Tue Mar 18 12:48:02 UTC 2025","passed","Tue Mar 18 12:48:23 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","20276","Create a ticket and pay with Zelle type","chrome","Tue Mar 18 12:48:02 UTC 2025","passed","Tue Mar 18 12:48:23 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","36550","Sell a Gift Card add-on amount","chrome","Tue Mar 18 12:46:46 UTC 2025","passed","Tue Mar 18 12:47:22 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","34679","Create a ticket for the Owner role","chrome","Tue Mar 18 12:49:04 UTC 2025","passed","Tue Mar 18 12:49:39 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","92977","Combine tickets","chrome","Tue Mar 18 12:48:08 UTC 2025","passed","Tue Mar 18 12:49:41 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","22300","Create a quick sale ticket","chrome","Tue Mar 18 12:49:26 UTC 2025","passed","Tue Mar 18 12:49:48 UTC 2025","Quick sale tickets","quick-sale.feature.spec.js","",""
"","23772","Create a ticket with multiple technicians","chrome","Tue Mar 18 12:47:08 UTC 2025","passed","Tue Mar 18 12:47:32 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","37522","Change price and add note for service in ticket","chrome","Tue Mar 18 12:46:46 UTC 2025","passed","Tue Mar 18 12:47:23 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
