"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","90072","Create a ticket for the Owner role","chrome","Fri Mar 14 21:12:51 UTC 2025","broken","Fri Mar 14 21:14:22 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","75943","Create a quick sale ticket","chrome","Fri Mar 14 21:12:00 UTC 2025","passed","Fri Mar 14 21:13:16 UTC 2025","Quick sale tickets","quick-sale.feature.spec.js","",""
"","68035","Create a ticket and pay with Zelle type","chrome","Fri Mar 14 21:12:00 UTC 2025","passed","Fri Mar 14 21:13:08 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","71349","Create a new customer on the fly","chrome","Fri Mar 14 21:12:00 UTC 2025","passed","Fri Mar 14 21:13:11 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","17436","Create a ticket with multiple technicians","chrome","Fri Mar 14 21:12:57 UTC 2025","passed","Fri Mar 14 21:13:15 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","13553","Authentication: Admin role","setup","Fri Mar 14 21:12:42 UTC 2025","passed","Fri Mar 14 21:12:56 UTC 2025","","../../src/auth.setup.ts","",""
"","69266","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Fri Mar 14 21:11:59 UTC 2025","passed","Fri Mar 14 21:13:09 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","67345","Split tip on ticket after paying by Credit card","chrome","Fri Mar 14 21:12:00 UTC 2025","passed","Fri Mar 14 21:13:08 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","68756","Create a ticket and pay with Gift Card type","chrome","Fri Mar 14 21:12:00 UTC 2025","passed","Fri Mar 14 21:13:09 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","17243","Create a ticket, add Tip and pay with Credit card","chrome","Fri Mar 14 21:12:57 UTC 2025","passed","Fri Mar 14 21:13:14 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
