"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","90526","Reopen ticket to remove payment Cash and instead of Credit","chrome","Thu Mar 27 03:31:55 UTC 2025","broken","Thu Mar 27 03:33:26 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","34945","Remove tax in ticket","chrome","Thu Mar 27 03:24:24 UTC 2025","passed","Thu Mar 27 03:24:59 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","46992","Change price and add note for service in ticket","chrome","Thu Mar 27 03:32:51 UTC 2025","passed","Thu Mar 27 03:33:38 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","93145","Reopen ticket to add service and make payment Credit","chrome","Thu Mar 27 03:32:24 UTC 2025","broken","Thu Mar 27 03:33:57 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","34689","Sell a Gift Card rewrite amount","chrome","Thu Mar 27 03:24:24 UTC 2025","passed","Thu Mar 27 03:24:59 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","84448","Reopen ticket to void item, remove and make new payment","chrome","Thu Mar 27 03:33:20 UTC 2025","passed","Thu Mar 27 03:34:44 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","80086","Change Technician for Service package","chrome","Thu Mar 27 03:32:17 UTC 2025","passed","Thu Mar 27 03:33:37 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","95055","Reopen ticket to change split tip Percent to Equal","chrome","Thu Mar 27 03:32:15 UTC 2025","broken","Thu Mar 27 03:33:50 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","90067","Create a ticket and pay with Zelle type","chrome","Thu Mar 27 03:28:07 UTC 2025","broken","Thu Mar 27 03:29:37 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","49392","Create a ticket and pay with Cash change","chrome","Thu Mar 27 03:32:44 UTC 2025","passed","Thu Mar 27 03:33:33 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","19478","Search Gift Card","chrome","Thu Mar 27 03:32:58 UTC 2025","passed","Thu Mar 27 03:33:17 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","90101","Reopen ticket to adjust tip for Credit Card","chrome","Thu Mar 27 03:27:48 UTC 2025","broken","Thu Mar 27 03:29:18 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","90110","Void the item when creating a ticket","chrome","Thu Mar 27 03:27:42 UTC 2025","broken","Thu Mar 27 03:29:13 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","61217","Create a ticket for the Owner role","chrome","Thu Mar 27 03:23:43 UTC 2025","passed","Thu Mar 27 03:24:44 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","23494","Add the Open Discount percent for Discount ticket","chrome","Thu Mar 27 03:33:34 UTC 2025","passed","Thu Mar 27 03:33:57 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90063","Create a ticket, add Tip and pay with Credit card","chrome","Thu Mar 27 03:28:04 UTC 2025","broken","Thu Mar 27 03:29:34 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","56769","Remove payment history and choose another one","chrome","Thu Mar 27 03:32:45 UTC 2025","passed","Thu Mar 27 03:33:42 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","54685","Create a refund ticket and pay with Cash","chrome","Thu Mar 27 03:23:42 UTC 2025","passed","Thu Mar 27 03:24:37 UTC 2025","Refund","refund.feature.spec.js","",""
"","90073","Void a ticket with a service in Done status","chrome","Thu Mar 27 03:28:10 UTC 2025","broken","Thu Mar 27 03:29:40 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90091","Reopen ticket then close ticket","chrome","Thu Mar 27 03:28:10 UTC 2025","broken","Thu Mar 27 03:29:40 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","90092","Reopen ticket to change technician and split tip","chrome","Thu Mar 27 03:27:41 UTC 2025","broken","Thu Mar 27 03:29:11 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","90063","Create a ticket and pay with Gift Card type","chrome","Thu Mar 27 03:28:10 UTC 2025","broken","Thu Mar 27 03:29:40 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90092","Combine tickets","chrome","Thu Mar 27 03:28:38 UTC 2025","broken","Thu Mar 27 03:30:08 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","53337","Create a new customer on the fly","chrome","Thu Mar 27 03:23:42 UTC 2025","passed","Thu Mar 27 03:24:36 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","5263","Authentication: Admin role","setup","Thu Mar 27 03:24:16 UTC 2025","passed","Thu Mar 27 03:24:21 UTC 2025","","../../src/auth.setup.ts","",""
"","90102","Reopen ticket to change tech for service package","chrome","Thu Mar 27 03:27:20 UTC 2025","broken","Thu Mar 27 03:28:50 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","48183","Add the Open Discount amount for Discount item","chrome","Thu Mar 27 03:32:53 UTC 2025","passed","Thu Mar 27 03:33:41 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","31715","Sell a Gift Card add-on amount","chrome","Thu Mar 27 03:24:24 UTC 2025","passed","Thu Mar 27 03:24:56 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","5148","Search Loyalty Balance","chrome","Thu Mar 27 03:33:18 UTC 2025","passed","Thu Mar 27 03:33:23 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","61874","Create a quick sale ticket","chrome","Thu Mar 27 03:23:42 UTC 2025","passed","Thu Mar 27 03:24:44 UTC 2025","Quick sale tickets","quick-sale.feature.spec.js","",""
"","51991","Make multiple payments using Gift Card and Credit","chrome","Thu Mar 27 03:32:47 UTC 2025","passed","Thu Mar 27 03:33:39 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90063","Void a ticket with a service in Wait status","chrome","Thu Mar 27 03:28:41 UTC 2025","broken","Thu Mar 27 03:30:11 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","23865","Void an empty ticket","chrome","Thu Mar 27 03:24:24 UTC 2025","passed","Thu Mar 27 03:24:47 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","54708","Create a ticket with multiple technicians","chrome","Thu Mar 27 03:23:43 UTC 2025","passed","Thu Mar 27 03:24:37 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90114","Split tip on ticket after paying by Credit card","chrome","Thu Mar 27 03:28:13 UTC 2025","broken","Thu Mar 27 03:29:43 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","55569","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Thu Mar 27 03:23:43 UTC 2025","passed","Thu Mar 27 03:24:38 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","20568","Adjust Gift Card balance","chrome","Thu Mar 27 03:32:58 UTC 2025","passed","Thu Mar 27 03:33:18 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","90178","Reopen ticket to void ticket","chrome","Thu Mar 27 03:31:48 UTC 2025","broken","Thu Mar 27 03:33:18 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","37977","Adjust Gift Card balance","chrome","Thu Mar 27 03:23:42 UTC 2025","passed","Thu Mar 27 03:24:20 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
