"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36781","Reopen ticket to change tech for service package","chrome","Wed Apr 02 13:48:41 UTC 2025","passed","Wed Apr 02 13:49:18 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","36952","Reopen ticket to change technician and split tip","chrome","Wed Apr 02 13:49:12 UTC 2025","passed","Wed Apr 02 13:49:49 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","35645","Reopen ticket to adjust tip for Credit Card","chrome","Wed Apr 02 13:49:18 UTC 2025","passed","Wed Apr 02 13:49:53 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","14705","Remove tax in ticket","chrome","Wed Apr 02 13:50:40 UTC 2025","passed","Wed Apr 02 13:50:55 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","7554","Void a ticket with a service in Wait status","chrome","Wed Apr 02 13:51:09 UTC 2025","passed","Wed Apr 02 13:51:16 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","32077","Combine tickets","chrome","Wed Apr 02 13:47:14 UTC 2025","passed","Wed Apr 02 13:47:46 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","4188","Adjust Gift Card balance","chrome","Wed Apr 02 13:48:03 UTC 2025","passed","Wed Apr 02 13:48:07 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","24000","Add service, remove Cash instead of Credit and adjust tip","chrome","Wed Apr 02 13:51:00 UTC 2025","passed","Wed Apr 02 13:51:24 UTC 2025","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","28563","Create a quick sale ticket","chrome","Wed Apr 02 13:48:12 UTC 2025","passed","Wed Apr 02 13:48:41 UTC 2025","Quick sale tickets","quick-sale.feature.spec.js","",""
"","11997","Create a ticket, add Tip and pay with Credit card","chrome","Wed Apr 02 13:48:34 UTC 2025","passed","Wed Apr 02 13:48:46 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","24274","Void the item when creating a ticket","chrome","Wed Apr 02 13:47:14 UTC 2025","passed","Wed Apr 02 13:47:38 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","6821","Void a ticket with a service in Done status","chrome","Wed Apr 02 13:51:02 UTC 2025","passed","Wed Apr 02 13:51:09 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","10655","Create a ticket with multiple technicians","chrome","Wed Apr 02 13:48:23 UTC 2025","passed","Wed Apr 02 13:48:34 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","34866","Reopen ticket then close ticket","chrome","Wed Apr 02 13:48:37 UTC 2025","passed","Wed Apr 02 13:49:12 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","4191","Search Gift Card","chrome","Wed Apr 02 13:47:59 UTC 2025","passed","Wed Apr 02 13:48:03 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","32502","Reopen ticket to void item, remove and make new payment","chrome","Wed Apr 02 13:50:53 UTC 2025","passed","Wed Apr 02 13:51:25 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","18748","View service details","chrome","Wed Apr 02 13:51:24 UTC 2025","passed","Wed Apr 02 13:51:43 UTC 2025","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","39711","Create a waiting for new customer, assign Service Package to Any Technician and create ticket","chrome","Wed Apr 02 13:46:50 UTC 2025","passed","Wed Apr 02 13:47:30 UTC 2025","Check In","check-in.feature.spec.js","",""
"","11178","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Wed Apr 02 13:47:51 UTC 2025","passed","Wed Apr 02 13:48:03 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
