"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17299","Make appointment for Next Available Service and fill duration","chrome","2026-02-13","passed","2026-02-13","Check In","check-in.feature.spec.js","",""
"","16692","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-02-13","passed","2026-02-13","Check In","check-in.feature.spec.js","",""
"","17160","Create a new Discount","chrome","2026-02-13","passed","2026-02-13","Discounts management","discounts.feature.spec.js","",""
"","25341","Recreate a waiting after voiding ticket","chrome","2026-02-13","passed","2026-02-13","Check In","check-in.feature.spec.js","",""
"","12807","Combine tickets","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","20888","Turn update or remove when creating or voiding a ticket","chrome","2026-02-13","passed","2026-02-13","Turn details","turn-details.feature.spec.js","",""
"","1","Update appointment status Check-In","chrome","2026-02-13","skipped","2026-02-13","Appointment","appointment.feature.spec.js","",""
"","31969","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-02-13","passed","2026-02-13","Reopen tickets","tickets.feature.spec.js","",""
"","19362","Reopen ticket to change technician and split tip","chrome","2026-02-13","passed","2026-02-13","Reopen tickets","tickets.feature.spec.js","",""
"","4590","View the Employees management page","chrome","2026-02-13","passed","2026-02-13","Employee management","employees.feature.spec.js","",""
"","11005","Change price and add note for service in ticket","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","25164","Commission payroll details in the Employee View are calculated correctly","chrome","2026-02-13","passed","2026-02-13","Payroll","payroll.feature.spec.js","",""
"","7345","Use Employee Color for Appointment Header","chrome","2026-02-13","passed","2026-02-13","Appointment","appointment.feature.spec.js","",""
"","4650","User can view the list of tax","chrome","2026-02-13","passed","2026-02-13","Tax management","tax.feature.spec.js","",""
"","10511","Adjust turn - Move, Remove Move","chrome","2026-02-13","failed","2026-02-13","Turn details","turn-details.feature.spec.js","",""
"","25168","Display Hourly payroll details correctly in the payroll summary","chrome","2026-02-13","passed","2026-02-13","Quick payroll","quick-payroll.feature.spec.js","",""
"","4887","User can view the SMS log page","chrome","2026-02-13","passed","2026-02-13","SMS Log","sms-log.feature.spec.js","",""
"","21975","Update gift card balance correctly after voiding a gift card payment and paying with cash","chrome","2026-02-13","passed","2026-02-13","Reopen tickets","tickets.feature.spec.js","",""
