"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10332","Search Loyalty Balance","chrome","Fri Mar 21 18:18:05 UTC 2025","passed","Fri Mar 21 18:18:16 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","12627","Search Gift Card","chrome","Fri Mar 21 18:17:11 UTC 2025","passed","Fri Mar 21 18:17:23 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","22961","Create a refund ticket and pay with Cash","chrome","Fri Mar 21 18:20:08 UTC 2025","passed","Fri Mar 21 18:20:31 UTC 2025","Refund","refund.feature.spec.js","",""
"","59896","Split tip on ticket after paying by Credit card","chrome","Fri Mar 21 18:18:02 UTC 2025","passed","Fri Mar 21 18:19:02 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","37400","Change Technician for Service package","chrome","Fri Mar 21 18:16:08 UTC 2025","passed","Fri Mar 21 18:16:46 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","30495","Create a ticket for the Owner role","chrome","Fri Mar 21 18:15:48 UTC 2025","passed","Fri Mar 21 18:16:18 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","28704","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Fri Mar 21 18:15:48 UTC 2025","passed","Fri Mar 21 18:16:17 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","30346","Sell a Gift Card add-on amount","chrome","Fri Mar 21 18:16:40 UTC 2025","passed","Fri Mar 21 18:17:11 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","24285","Remove payment history and choose another one","chrome","Fri Mar 21 18:16:46 UTC 2025","passed","Fri Mar 21 18:17:10 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","44409","Add the Open Discount amount for Discount item","chrome","Fri Mar 21 18:15:55 UTC 2025","passed","Fri Mar 21 18:16:39 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","31552","Add the Open Discount percent for Discount ticket","chrome","Fri Mar 21 18:16:40 UTC 2025","passed","Fri Mar 21 18:17:11 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","63064","Void the item when creating a ticket","chrome","Fri Mar 21 18:19:03 UTC 2025","failed","Fri Mar 21 18:20:06 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","45091","Create a new customer on the fly","chrome","Fri Mar 21 18:16:17 UTC 2025","passed","Fri Mar 21 18:17:02 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","48299","Create a ticket and pay with Zelle type","chrome","Fri Mar 21 18:18:00 UTC 2025","passed","Fri Mar 21 18:18:48 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","45474","Change price and add note for service in ticket","chrome","Fri Mar 21 18:15:55 UTC 2025","passed","Fri Mar 21 18:16:40 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","5333","Authentication: Admin role","setup","Fri Mar 21 18:16:00 UTC 2025","passed","Fri Mar 21 18:16:05 UTC 2025","","../../src/auth.setup.ts","",""
"","47401","Void a ticket with a service in Done status","chrome","Fri Mar 21 18:18:01 UTC 2025","passed","Fri Mar 21 18:18:48 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","64959","Combine tickets","chrome","Fri Mar 21 18:18:50 UTC 2025","passed","Fri Mar 21 18:19:55 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","41444","Void a ticket with a service in Wait status","chrome","Fri Mar 21 18:18:49 UTC 2025","passed","Fri Mar 21 18:19:30 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","42071","Adjust Gift Card balance","chrome","Fri Mar 21 18:17:23 UTC 2025","passed","Fri Mar 21 18:18:05 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","50050","Sell a Gift Card rewrite amount","chrome","Fri Mar 21 18:17:11 UTC 2025","passed","Fri Mar 21 18:18:01 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","41507","Create a ticket with multiple technicians","chrome","Fri Mar 21 18:16:19 UTC 2025","passed","Fri Mar 21 18:17:00 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","61613","Create a ticket, add Tip and pay with Credit card","chrome","Fri Mar 21 18:17:00 UTC 2025","passed","Fri Mar 21 18:18:02 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","49297","Void an empty ticket","chrome","Fri Mar 21 18:18:00 UTC 2025","passed","Fri Mar 21 18:18:49 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","40157","Adjust Gift Card balance","chrome","Fri Mar 21 18:18:16 UTC 2025","passed","Fri Mar 21 18:18:56 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","54797","Make multiple payments using Gift Card and Credit","chrome","Fri Mar 21 18:19:02 UTC 2025","passed","Fri Mar 21 18:19:57 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","58006","Create a ticket and pay with Gift Card type","chrome","Fri Mar 21 18:17:02 UTC 2025","passed","Fri Mar 21 18:18:00 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","33132","Create a quick sale ticket","chrome","Fri Mar 21 18:20:13 UTC 2025","failed","Fri Mar 21 18:20:47 UTC 2025","Quick sale tickets","quick-sale.feature.spec.js","",""
"","57714","Create a ticket and pay with Cash change","chrome","Fri Mar 21 18:18:49 UTC 2025","passed","Fri Mar 21 18:19:46 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","48937","Remove tax in ticket","chrome","Fri Mar 21 18:17:11 UTC 2025","passed","Fri Mar 21 18:18:00 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
