"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22441","Delete a waiting","chrome","2026-01-21","passed","2026-01-21","Check In","check-in.feature.spec.js","",""
"","23778","Display service hint and get default quick sale technician when create ticket","chrome","2026-01-21","passed","2026-01-21","Check In","check-in.feature.spec.js","",""
"","10997","Enable Zoom In / Zoom Out","chrome","2026-01-21","passed","2026-01-21","Appointment","appointment.feature.spec.js","",""
"","32603","Show earning today","chrome","2026-01-21","passed","2026-01-21","Create tickets","create-tickets.feature.spec.js","",""
"","17679","Add the Open Discount percent for Discount ticket","chrome","2026-01-21","passed","2026-01-21","Create tickets","create-tickets.feature.spec.js","",""
"","6879","Verify employee-specific Timesheet information loads correctly","chrome","2026-01-21","passed","2026-01-21","Payroll","payroll.feature.spec.js","",""
"","18243","Combine tickets","chrome","2026-01-21","passed","2026-01-21","Create tickets","create-tickets.feature.spec.js","",""
"","14098","Display the correct page title and nav tabs","chrome","2026-01-21","passed","2026-01-21","Ticket Payments","ticket-payments.feature.spec.js","",""
"","5297","Adjust Loyalty balance","chrome","2026-01-21","passed","2026-01-21","Loyalty Balance","loyalty.feature.spec.js","",""
"","7814","Verify employee-specific Single Payroll information loads correctly","chrome","2026-01-21","passed","2026-01-21","Payroll","payroll.feature.spec.js","",""
"","5600","Verify the Summary Payroll information loads correctly","chrome","2026-01-21","passed","2026-01-21","Payroll","payroll.feature.spec.js","",""
"","7470","User can view the connection log page","chrome","2026-01-21","passed","2026-01-21","Connection Log","connection-log.feature.spec.js","",""
"","13118","Sort Employee by Order","chrome","2026-01-21","failed","2026-01-21","Appointment","appointment.feature.spec.js","",""
"","39699","Change Technician for Service package","chrome","2026-01-21","failed","2026-01-21","Create tickets","create-tickets.feature.spec.js","",""
"","13162","Add the Discount ticket while paying","chrome","2026-01-21","passed","2026-01-21","Create tickets","create-tickets.feature.spec.js","",""
"","46684","Reopen ticket to change technician and split tip","chrome","2026-01-21","failed","2026-01-21","Reopen tickets","tickets.feature.spec.js","",""
"","21176","Create a ticket, add Tip and pay with Credit card","chrome","2026-01-21","passed","2026-01-21","Create tickets","create-tickets.feature.spec.js","",""
"","12516","Clock in and clock out","chrome","2026-01-21","passed","2026-01-21","Timesheet","timesheet.feature.spec.js","",""
"","5065","Adjust Gift Card balance","chrome","2026-01-21","passed","2026-01-21","Gift Card Balance","gift-card.feature.spec.js","",""
"","32856","Update the user info when changing technician for ticket check-in","chrome","2026-01-21","passed","2026-01-21","Check In","check-in.feature.spec.js","",""
"","0","Remove loyalty balance when voiding ticket","chrome","2026-01-21","skipped","2026-01-21","Reopen tickets","tickets.feature.spec.js","",""
"","0","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-01-21","skipped","2026-01-21","Appointment","appointment.feature.spec.js","",""
"","17098","Create a new customer on the fly","chrome","2026-01-21","passed","2026-01-21","Create tickets","create-tickets.feature.spec.js","",""
"","14565","Change price and add note for service in ticket","chrome","2026-01-21","passed","2026-01-21","Create tickets","create-tickets.feature.spec.js","",""
"","8381","User can view the activity log page","chrome","2026-01-21","passed","2026-01-21","Activity Log","activity-log.feature.spec.js","",""
"","50809","View the loyalty point on Receipt","chrome","2026-01-21","failed","2026-01-21","Reopen tickets","tickets.feature.spec.js","",""
"","12294","Create a ticket and pay with Cash change","chrome","2026-01-21","passed","2026-01-21","Create tickets","create-tickets.feature.spec.js","",""
"","11764","View the Customers management page","chrome","2026-01-21","passed","2026-01-21","Customers management","customers.feature.spec.js","",""
"","11110","Create a ticket and pay with Zelle type","chrome","2026-01-21","passed","2026-01-21","Create tickets","create-tickets.feature.spec.js","",""
"","14414","Void the item when creating a ticket","chrome","2026-01-21","passed","2026-01-21","Create tickets","create-tickets.feature.spec.js","",""
"","30428","Turn update when changing technician","chrome","2026-01-21","passed","2026-01-21","Turn details","turn-details.feature.spec.js","",""
"","5560","View the Menu Categories management page","chrome","2026-01-21","passed","2026-01-21","Menu Categories management","menu-categories.feature.spec.js","",""
"","37460","Reopen ticket to add service and make payment Credit","chrome","2026-01-21","passed","2026-01-21","Reopen tickets","tickets.feature.spec.js","",""
"","14032","Create a ticket and pay with Gift Card type","chrome","2026-01-21","passed","2026-01-21","Create tickets","create-tickets.feature.spec.js","",""
"","15912","Update the user info when changing technician","chrome","2026-01-21","passed","2026-01-21","Create tickets","create-tickets.feature.spec.js","",""
"","38058","Verify the specific queue loads correctly employees","chrome","2026-01-21","failed","2026-01-21","Turn details","turn-details.feature.spec.js","",""
"","10077","Use Employee Color for Appointment Header","chrome","2026-01-21","passed","2026-01-21","Appointment","appointment.feature.spec.js","",""
