"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4201","Adjust Gift Card balance","chrome","Sun Mar 30 13:47:57 UTC 2025","passed","Sun Mar 30 13:48:02 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","43562","Reopen ticket to change technician and split tip","chrome","Sun Mar 30 13:49:09 UTC 2025","passed","Sun Mar 30 13:49:53 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","20638","Create a ticket and pay with Cash change","chrome","Sun Mar 30 13:48:08 UTC 2025","passed","Sun Mar 30 13:48:29 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","32623","Combine tickets","chrome","Sun Mar 30 13:46:49 UTC 2025","passed","Sun Mar 30 13:47:21 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","26337","Create a ticket with multiple technicians","chrome","Sun Mar 30 13:47:15 UTC 2025","passed","Sun Mar 30 13:47:41 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","11952","Remove tax in ticket","chrome","Sun Mar 30 13:49:06 UTC 2025","passed","Sun Mar 30 13:49:18 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","31167","Create a waiting for existing customer, assign services to specific employees and create ticket","chrome","Sun Mar 30 13:46:26 UTC 2025","passed","Sun Mar 30 13:46:57 UTC 2025","Check In","check-in.feature.spec.js","",""
"","11702","Change price and add note for service in ticket","chrome","Sun Mar 30 13:48:29 UTC 2025","passed","Sun Mar 30 13:48:40 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","9780","Create a ticket and pay with Zelle type","chrome","Sun Mar 30 13:47:58 UTC 2025","passed","Sun Mar 30 13:48:08 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","19631","Create a ticket and pay with Gift Card type","chrome","Sun Mar 30 13:47:41 UTC 2025","passed","Sun Mar 30 13:48:01 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","21790","Add the Open Discount percent for Discount ticket","chrome","Sun Mar 30 13:48:40 UTC 2025","passed","Sun Mar 30 13:49:02 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","26596","Create a new customer on the fly","chrome","Sun Mar 30 13:47:10 UTC 2025","passed","Sun Mar 30 13:47:37 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","17545","Create a ticket for the Owner role","chrome","Sun Mar 30 13:46:57 UTC 2025","passed","Sun Mar 30 13:47:15 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","39380","Change Technician for Service package","chrome","Sun Mar 30 13:47:15 UTC 2025","passed","Sun Mar 30 13:47:54 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","4285","Authentication: Admin role","setup","Sun Mar 30 13:46:43 UTC 2025","passed","Sun Mar 30 13:46:47 UTC 2025","","../../src/auth.setup.ts","",""
"","33689","Reopen ticket to void item, remove and make new payment","chrome","Sun Mar 30 13:50:48 UTC 2025","passed","Sun Mar 30 13:51:22 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","9421","Void a ticket with a service in Wait status","chrome","Sun Mar 30 13:46:49 UTC 2025","passed","Sun Mar 30 13:46:58 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","20121","Split tip on ticket after paying by Credit card","chrome","Sun Mar 30 13:48:01 UTC 2025","passed","Sun Mar 30 13:48:21 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","33555","Reopen ticket to remove payment Cash and instead of Credit","chrome","Sun Mar 30 13:49:43 UTC 2025","passed","Sun Mar 30 13:50:17 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","3301","Search Gift Card","chrome","Sun Mar 30 13:47:54 UTC 2025","passed","Sun Mar 30 13:47:57 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","27813","Reopen ticket to adjust tip for Credit Card","chrome","Sun Mar 30 13:49:15 UTC 2025","passed","Sun Mar 30 13:49:43 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","30270","Reopen ticket to change split tip Percent to Equal","chrome","Sun Mar 30 13:49:53 UTC 2025","passed","Sun Mar 30 13:50:23 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","38981","Reopen ticket to change tech for service package","chrome","Sun Mar 30 13:48:36 UTC 2025","passed","Sun Mar 30 13:49:15 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","37610","Reopen ticket then close ticket","chrome","Sun Mar 30 13:48:32 UTC 2025","passed","Sun Mar 30 13:49:09 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","24101","Create a quick sale ticket","chrome","Sun Mar 30 13:48:08 UTC 2025","passed","Sun Mar 30 13:48:32 UTC 2025","Quick sale tickets","quick-sale.feature.spec.js","",""
"","31485","Reopen ticket to add service and make payment Credit","chrome","Sun Mar 30 13:50:17 UTC 2025","passed","Sun Mar 30 13:50:48 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","4372","Search Loyalty Balance","chrome","Sun Mar 30 13:48:02 UTC 2025","passed","Sun Mar 30 13:48:06 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","5114","Adjust Loyalty balance","chrome","Sun Mar 30 13:48:06 UTC 2025","passed","Sun Mar 30 13:48:11 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","25114","Create a refund ticket and pay with Cash","chrome","Sun Mar 30 13:48:11 UTC 2025","passed","Sun Mar 30 13:48:36 UTC 2025","Refund","refund.feature.spec.js","",""
"","16495","Void the item when creating a ticket","chrome","Sun Mar 30 13:46:58 UTC 2025","passed","Sun Mar 30 13:47:15 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","31395","Create a waiting for new customer, assign Service Package to Any Technician and create ticket","chrome","Sun Mar 30 13:46:26 UTC 2025","passed","Sun Mar 30 13:46:57 UTC 2025","Check In","check-in.feature.spec.js","",""
"","45994","Remove payment history and choose another one","chrome","Sun Mar 30 13:47:22 UTC 2025","passed","Sun Mar 30 13:48:08 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","20294","Sell a Gift Card add-on amount","chrome","Sun Mar 30 13:48:46 UTC 2025","passed","Sun Mar 30 13:49:06 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","12151","Void an empty ticket","chrome","Sun Mar 30 13:49:13 UTC 2025","passed","Sun Mar 30 13:49:25 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","11766","Add the Open Discount amount for Discount item","chrome","Sun Mar 30 13:48:34 UTC 2025","passed","Sun Mar 30 13:48:46 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","12953","Make multiple payments using Gift Card and Credit","chrome","Sun Mar 30 13:48:21 UTC 2025","passed","Sun Mar 30 13:48:34 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","12577","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Sun Mar 30 13:46:58 UTC 2025","passed","Sun Mar 30 13:47:10 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","10403","Sell a Gift Card rewrite amount","chrome","Sun Mar 30 13:49:02 UTC 2025","passed","Sun Mar 30 13:49:13 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90016","Reopen ticket to void ticket","chrome","Sun Mar 30 13:53:27 UTC 2025","broken","Sun Mar 30 13:54:57 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","9391","Void a ticket with a service in Done status","chrome","Sun Mar 30 13:49:18 UTC 2025","passed","Sun Mar 30 13:49:27 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","21422","Create a ticket, add Tip and pay with Credit card","chrome","Sun Mar 30 13:47:37 UTC 2025","passed","Sun Mar 30 13:47:58 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
