"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32409","Create a new customer on the fly","chrome","Sun Mar 23 23:47:13 UTC 2025","passed","Sun Mar 23 23:47:46 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","39956","Sell a Gift Card add-on amount","chrome","Sun Mar 23 23:47:32 UTC 2025","passed","Sun Mar 23 23:48:12 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","37345","Change Technician for Service package","chrome","Sun Mar 23 23:47:47 UTC 2025","passed","Sun Mar 23 23:48:24 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","18926","Create a quick sale ticket","chrome","Sun Mar 23 23:52:12 UTC 2025","passed","Sun Mar 23 23:52:30 UTC 2025","Quick sale tickets","quick-sale.feature.spec.js","",""
"","38619","Create a ticket and pay with Zelle type","chrome","Sun Mar 23 23:49:54 UTC 2025","passed","Sun Mar 23 23:50:32 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","28757","Make multiple payments using Gift Card and Credit","chrome","Sun Mar 23 23:51:30 UTC 2025","passed","Sun Mar 23 23:51:58 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","64245","Split tip on ticket after paying by Credit card","chrome","Sun Mar 23 23:50:28 UTC 2025","passed","Sun Mar 23 23:51:32 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","32767","Change price and add note for service in ticket","chrome","Sun Mar 23 23:46:59 UTC 2025","passed","Sun Mar 23 23:47:32 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","80295","Combine tickets","chrome","Sun Mar 23 23:49:52 UTC 2025","passed","Sun Mar 23 23:51:12 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","24611","Search Loyalty Balance","chrome","Sun Mar 23 23:50:00 UTC 2025","passed","Sun Mar 23 23:50:25 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","46237","Sell a Gift Card rewrite amount","chrome","Sun Mar 23 23:48:11 UTC 2025","passed","Sun Mar 23 23:48:58 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","53346","Void an empty ticket","chrome","Sun Mar 23 23:48:58 UTC 2025","passed","Sun Mar 23 23:49:51 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","9427","Adjust Gift Card balance","chrome","Sun Mar 23 23:49:51 UTC 2025","passed","Sun Mar 23 23:50:00 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","39846","Create a ticket and pay with Gift Card type","chrome","Sun Mar 23 23:49:48 UTC 2025","passed","Sun Mar 23 23:50:28 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","57252","Create a ticket and pay with Cash change","chrome","Sun Mar 23 23:50:32 UTC 2025","passed","Sun Mar 23 23:51:29 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","36639","Void a ticket with a service in Wait status","chrome","Sun Mar 23 23:49:51 UTC 2025","passed","Sun Mar 23 23:50:28 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","17190","Create a refund ticket and pay with Cash","chrome","Sun Mar 23 23:51:49 UTC 2025","passed","Sun Mar 23 23:52:06 UTC 2025","Refund","refund.feature.spec.js","",""
"","69500","Void the item when creating a ticket","chrome","Sun Mar 23 23:50:36 UTC 2025","failed","Sun Mar 23 23:51:46 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","8095","Search Gift Card","chrome","Sun Mar 23 23:49:43 UTC 2025","passed","Sun Mar 23 23:49:51 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","78387","Remove payment history and choose another one","chrome","Sun Mar 23 23:48:24 UTC 2025","passed","Sun Mar 23 23:49:43 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","82889","Create a ticket, add Tip and pay with Credit card","chrome","Sun Mar 23 23:48:25 UTC 2025","passed","Sun Mar 23 23:49:48 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","52849","Void a ticket with a service in Done status","chrome","Sun Mar 23 23:48:59 UTC 2025","passed","Sun Mar 23 23:49:52 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","32881","Add the Open Discount amount for Discount item","chrome","Sun Mar 23 23:46:59 UTC 2025","passed","Sun Mar 23 23:47:32 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","38996","Add the Open Discount percent for Discount ticket","chrome","Sun Mar 23 23:47:32 UTC 2025","passed","Sun Mar 23 23:48:11 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","6484","Authentication: Admin role","setup","Sun Mar 23 23:47:37 UTC 2025","passed","Sun Mar 23 23:47:44 UTC 2025","","../../src/auth.setup.ts","",""
"","27992","Adjust Gift Card balance","chrome","Sun Mar 23 23:50:25 UTC 2025","passed","Sun Mar 23 23:50:53 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","39051","Create a ticket with multiple technicians","chrome","Sun Mar 23 23:47:46 UTC 2025","passed","Sun Mar 23 23:48:25 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","20512","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Sun Mar 23 23:46:52 UTC 2025","passed","Sun Mar 23 23:47:13 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","83490","Create a ticket for the Owner role","chrome","Sun Mar 23 23:48:28 UTC 2025","passed","Sun Mar 23 23:49:51 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","46394","Remove tax in ticket","chrome","Sun Mar 23 23:48:12 UTC 2025","passed","Sun Mar 23 23:48:59 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
