"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25476","Reopen ticket to adjust tip for Credit Card","chrome","2026-03-18","passed","2026-03-18","Reopen tickets","tickets.feature.spec.js","",""
"","29114","CC slip with no tip","chrome","2026-03-18","passed","2026-03-18","Reopen tickets","tickets.feature.spec.js","",""
"","21239","Update redeem after paying with Loyalty points","chrome","2026-03-18","passed","2026-03-18","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-03-18","skipped","2026-03-18","Appointment","appointment.feature.spec.js","",""
"","24837","Update the user info when changing technician for ticket check-in","chrome","2026-03-18","passed","2026-03-18","Check In","check-in.feature.spec.js","",""
"","90074","Create a new department","chrome","2026-03-18","broken","2026-03-18","Departments management","departments.feature.spec.js","",""
"","23863","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-03-18","passed","2026-03-18","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","6062","User can view the run log page","chrome","2026-03-18","passed","2026-03-18","Run Log","run-log.feature.spec.js","",""
"","17184","Sell a Gift Card rewrite amount","chrome","2026-03-18","passed","2026-03-18","Create tickets","create-tickets.feature.spec.js","",""
"","13698","Create a ticket and pay with Cash change","chrome","2026-03-18","passed","2026-03-18","Create tickets","create-tickets.feature.spec.js","",""
"","24639","Change tech and split tip","chrome","2026-03-18","passed","2026-03-18","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","26127","View service details","chrome","2026-03-18","passed","2026-03-18","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","10645","Use Employee Color for Appointment Header","chrome","2026-03-18","passed","2026-03-18","Appointment","appointment.feature.spec.js","",""
"","1","Add and then delete a Void Reason","chrome","2026-03-18","skipped","2026-03-18","Void reasons management","void-reasons.feature.spec.js","",""
"","8774","Add and then delete a Tax","chrome","2026-03-18","passed","2026-03-18","Tax management","tax.feature.spec.js","",""
"","5589","User can view the list of void reasons","chrome","2026-03-18","passed","2026-03-18","Void reasons management","void-reasons.feature.spec.js","",""
"","40896","Commission payroll details in the Owner View are calculated correctly","chrome","2026-03-18","passed","2026-03-18","Payroll","payroll.feature.spec.js","",""
"","15362","Apply auto-discount item and change it to another","chrome","2026-03-18","passed","2026-03-18","Create tickets","create-tickets.feature.spec.js","",""
"","6498","View the Appointment Types management page","chrome","2026-03-18","passed","2026-03-18","Appointment Types management","appointment-types.feature.spec.js","",""
"","16812","Create a new Employee","chrome","2026-03-18","passed","2026-03-18","Employee management","employees.feature.spec.js","",""
"","42568","Cannot find gift card after selling a new gift card and then voiding the ticket","chrome","2026-03-18","failed","2026-03-18","Reopen tickets","tickets.feature.spec.js","",""
"","41354","Verify the specific queue loads correctly employees","chrome","2026-03-18","failed","2026-03-18","Turn details","turn-details.feature.spec.js","",""
"","6864","Verify the Summary Payroll information loads correctly","chrome","2026-03-18","passed","2026-03-18","Payroll","payroll.feature.spec.js","",""
"","72821","Work slip receipt details","chrome","2026-03-18","passed","2026-03-18","Reopen tickets","tickets.feature.spec.js","",""
"","42129","Display Hourly payroll details correctly in the payroll summary","chrome","2026-03-18","passed","2026-03-18","Quick payroll","quick-payroll.feature.spec.js","",""
"","13060","Create a ticket with multiple technicians","chrome","2026-03-18","passed","2026-03-18","Create tickets","create-tickets.feature.spec.js","",""
"","14546","Adjust turn - Move, Remove Move","chrome","2026-03-18","passed","2026-03-18","Turn details","turn-details.feature.spec.js","",""
"","17947","Create a ticket then pay by Cash","chrome","2026-03-18","passed","2026-03-18","Create tickets","create-tickets.feature.spec.js","",""
"","14566","Display correct category and service data","chrome","2026-03-18","passed","2026-03-18","Create tickets","create-tickets.feature.spec.js","",""
"","5697","User can view the waiting log page","chrome","2026-03-18","passed","2026-03-18","Waiting log","waiting-log.feature.spec.js","",""
"","0","Add and then delete a Menu Item","chrome","2026-03-18","skipped","2026-03-18","Menu Items management","menu-items.feature.spec.js","",""
"","30866","Hourly payroll details in the Employee View are calculated correctly","chrome","2026-03-18","passed","2026-03-18","Payroll","payroll.feature.spec.js","",""
"","3692","Search Gift Card","chrome","2026-03-18","passed","2026-03-18","Gift Card Balance","gift-card.feature.spec.js","",""
"","39021","CC slip after adjusting tip","chrome","2026-03-18","passed","2026-03-18","Reopen tickets","tickets.feature.spec.js","",""
"","56051","Hourly payroll details in the Owner View are calculated correctly","chrome","2026-03-18","failed","2026-03-18","Payroll","payroll.feature.spec.js","",""
"","0","Add and then delete a Menu Category","chrome","2026-03-18","skipped","2026-03-18","Menu Categories management","menu-categories.feature.spec.js","",""
"","14068","Remove tax in ticket","chrome","2026-03-18","passed","2026-03-18","Create tickets","create-tickets.feature.spec.js","",""
"","30862","Reopen ticket to change technician and split tip","chrome","2026-03-18","passed","2026-03-18","Reopen tickets","tickets.feature.spec.js","",""
"","17357","Card fee is calculated correctly for cash discounts","chrome","2026-03-18","passed","2026-03-18","Create tickets","create-tickets.feature.spec.js","",""
"","17258","Add the Open Discount amount for Discount item","chrome","2026-03-18","passed","2026-03-18","Create tickets","create-tickets.feature.spec.js","",""
"","38064","Turn update when changing technician","chrome","2026-03-18","passed","2026-03-18","Turn details","turn-details.feature.spec.js","",""
"","60129","The Services/Products tab displays data correctly","chrome","2026-03-18","passed","2026-03-18","Ticket Payments","ticket-payments.feature.spec.js","",""
"","28414","Crud customer","chrome","2026-03-18","passed","2026-03-18","Customers management","customers.feature.spec.js","",""
"","13847","Create a ticket and pay with Zelle type","chrome","2026-03-18","passed","2026-03-18","Create tickets","create-tickets.feature.spec.js","",""
"","60655","Update GC balance when selling an add-on gift card and then voiding the ticket","chrome","2026-03-18","failed","2026-03-18","Reopen tickets","tickets.feature.spec.js","",""
"","56591","Commission payroll details in the Employee View are calculated correctly","chrome","2026-03-18","failed","2026-03-18","Payroll","payroll.feature.spec.js","",""
