"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16385","Change price and add note for service in ticket","chrome","Tue Apr 01 13:10:43 UTC 2025","passed","Tue Apr 01 13:11:00 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","46711","Reopen ticket to adjust tip for Credit Card","chrome","Tue Apr 01 13:07:28 UTC 2025","passed","Tue Apr 01 13:08:15 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","20544","Change Technician for Service package","chrome","Tue Apr 01 13:05:55 UTC 2025","passed","Tue Apr 01 13:06:16 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90033","Add the Open Discount amount for Discount item","chrome","Tue Apr 01 13:14:04 UTC 2025","broken","Tue Apr 01 13:15:34 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","11657","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Tue Apr 01 13:08:47 UTC 2025","passed","Tue Apr 01 13:08:59 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","15783","Create a refund ticket and pay with Cash","chrome","Tue Apr 01 13:06:39 UTC 2025","passed","Tue Apr 01 13:06:55 UTC 2025","Refund","refund.feature.spec.js","",""
"","21019","Remove payment history and choose another one","chrome","Tue Apr 01 13:06:02 UTC 2025","passed","Tue Apr 01 13:06:23 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","28828","Reopen ticket to add service and make payment Credit","chrome","Tue Apr 01 13:08:44 UTC 2025","passed","Tue Apr 01 13:09:12 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","29507","Reopen ticket to change technician and split tip","chrome","Tue Apr 01 13:07:23 UTC 2025","passed","Tue Apr 01 13:07:52 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","51200","Reopen ticket to remove payment Cash and instead of Credit","chrome","Tue Apr 01 13:07:52 UTC 2025","passed","Tue Apr 01 13:08:44 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","12209","Create a ticket and pay with Cash change","chrome","Tue Apr 01 13:10:19 UTC 2025","passed","Tue Apr 01 13:10:32 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","20727","Create a ticket with multiple technicians","chrome","Tue Apr 01 13:09:10 UTC 2025","passed","Tue Apr 01 13:09:31 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","36115","Add service, remove Cash instead of Credit and adjust tip","chrome","Tue Apr 01 13:09:18 UTC 2025","passed","Tue Apr 01 13:09:54 UTC 2025","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","6595","Void a ticket with a service in Done status","chrome","Tue Apr 01 13:14:52 UTC 2025","passed","Tue Apr 01 13:14:58 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90049","Create a ticket, add Tip and pay with Credit card","chrome","Tue Apr 01 13:12:30 UTC 2025","broken","Tue Apr 01 13:14:00 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","57068","Reopen ticket to void item, remove and make new payment","chrome","Tue Apr 01 13:09:12 UTC 2025","passed","Tue Apr 01 13:10:10 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","34744","View service details","chrome","Tue Apr 01 13:09:54 UTC 2025","passed","Tue Apr 01 13:10:28 UTC 2025","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","26140","Create a waiting for new customer, assign Service Package to Any Technician and create ticket","chrome","Tue Apr 01 13:07:56 UTC 2025","failed","Tue Apr 01 13:08:22 UTC 2025","Check In","check-in.feature.spec.js","",""
"","27645","Reopen ticket then close ticket","chrome","Tue Apr 01 13:06:55 UTC 2025","passed","Tue Apr 01 13:07:23 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","7374","Void an empty ticket","chrome","Tue Apr 01 13:14:44 UTC 2025","passed","Tue Apr 01 13:14:52 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","17617","Create a quick sale ticket","chrome","Tue Apr 01 13:06:39 UTC 2025","passed","Tue Apr 01 13:06:57 UTC 2025","Quick sale tickets","quick-sale.feature.spec.js","",""
