"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","89401","Create a quick sale ticket","chrome","Fri Mar 21 17:12:56 UTC 2025","passed","Fri Mar 21 17:14:26 UTC 2025","Quick sale tickets","quick-sale.feature.spec.js","",""
"","30298","Create a ticket and pay with Cash change","chrome","Fri Mar 21 17:12:14 UTC 2025","passed","Fri Mar 21 17:12:45 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","11433","Adjust Gift Card balance","chrome","Fri Mar 21 17:12:32 UTC 2025","passed","Fri Mar 21 17:12:43 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","55773","Combine tickets","chrome","Fri Mar 21 17:13:12 UTC 2025","passed","Fri Mar 21 17:14:08 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","32308","Remove payment history and choose another one","chrome","Fri Mar 21 17:13:53 UTC 2025","passed","Fri Mar 21 17:14:25 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","45525","Remove tax in ticket","chrome","Fri Mar 21 17:12:37 UTC 2025","passed","Fri Mar 21 17:13:22 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","33765","Split tip on ticket after paying by Credit card","chrome","Fri Mar 21 17:13:12 UTC 2025","passed","Fri Mar 21 17:13:46 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","33554","Create a ticket and pay with Gift Card type","chrome","Fri Mar 21 17:13:08 UTC 2025","passed","Fri Mar 21 17:13:41 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","18060","Change Technician for Service package","chrome","Fri Mar 21 17:13:22 UTC 2025","passed","Fri Mar 21 17:13:40 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","10201","Adjust Gift Card balance","chrome","Fri Mar 21 17:12:22 UTC 2025","passed","Fri Mar 21 17:12:32 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","38799","Void a ticket with a service in Wait status","chrome","Fri Mar 21 17:12:36 UTC 2025","passed","Fri Mar 21 17:13:15 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","9344","Search Gift Card","chrome","Fri Mar 21 17:12:22 UTC 2025","passed","Fri Mar 21 17:12:31 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","45425","Void a ticket with a service in Done status","chrome","Fri Mar 21 17:12:36 UTC 2025","passed","Fri Mar 21 17:13:22 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","43297","Change price and add note for service in ticket","chrome","Fri Mar 21 17:12:14 UTC 2025","passed","Fri Mar 21 17:12:58 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","42331","Create a ticket for the Owner role","chrome","Fri Mar 21 17:12:25 UTC 2025","passed","Fri Mar 21 17:13:07 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","26393","Create a ticket and pay with Zelle type","chrome","Fri Mar 21 17:13:09 UTC 2025","passed","Fri Mar 21 17:13:35 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","27803","Create a refund ticket and pay with Cash","chrome","Fri Mar 21 17:13:00 UTC 2025","passed","Fri Mar 21 17:13:28 UTC 2025","Refund","refund.feature.spec.js","",""
"","29929","Create a ticket, add Tip and pay with Credit card","chrome","Fri Mar 21 17:13:08 UTC 2025","passed","Fri Mar 21 17:13:37 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","43516","Create a ticket with multiple technicians","chrome","Fri Mar 21 17:12:25 UTC 2025","passed","Fri Mar 21 17:13:08 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","11642","Search Loyalty Balance","chrome","Fri Mar 21 17:12:22 UTC 2025","passed","Fri Mar 21 17:12:34 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","41765","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Fri Mar 21 17:12:25 UTC 2025","passed","Fri Mar 21 17:13:07 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","43736","Make multiple payments using Gift Card and Credit","chrome","Fri Mar 21 17:12:14 UTC 2025","passed","Fri Mar 21 17:12:58 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","26545","Sell a Gift Card rewrite amount","chrome","Fri Mar 21 17:12:58 UTC 2025","passed","Fri Mar 21 17:13:25 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","35315","Void an empty ticket","chrome","Fri Mar 21 17:12:36 UTC 2025","passed","Fri Mar 21 17:13:12 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","43710","Add the Open Discount amount for Discount item","chrome","Fri Mar 21 17:12:14 UTC 2025","passed","Fri Mar 21 17:12:58 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","38529","Void the item when creating a ticket","chrome","Fri Mar 21 17:14:46 UTC 2025","failed","Fri Mar 21 17:15:24 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","28195","Sell a Gift Card add-on amount","chrome","Fri Mar 21 17:12:58 UTC 2025","passed","Fri Mar 21 17:13:26 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","45985","Create a new customer on the fly","chrome","Fri Mar 21 17:12:26 UTC 2025","passed","Fri Mar 21 17:13:12 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","37887","Add the Open Discount percent for Discount ticket","chrome","Fri Mar 21 17:12:45 UTC 2025","passed","Fri Mar 21 17:13:23 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","6668","Authentication: Admin role","setup","Fri Mar 21 17:12:27 UTC 2025","passed","Fri Mar 21 17:12:33 UTC 2025","","../../src/auth.setup.ts","",""
