"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25301","Recreate a waiting after voiding ticket","chrome","2026-03-10","passed","2026-03-10","Check In","check-in.feature.spec.js","",""
"","7565","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-03-10","passed","2026-03-10","Create tickets","create-tickets.feature.spec.js","",""
"","8727","View the Cash In and Cash Out page","chrome","2026-03-10","passed","2026-03-10","Cash In/Out","cash-in-out.feature.spec.js","",""
"","18485","Add a customer to the ticket","chrome","2026-03-10","passed","2026-03-10","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","9281","View Week display start on week correctly","chrome","2026-03-10","passed","2026-03-10","Appointment","appointment.feature.spec.js","",""
"","90108","Add and delete block time ALL DAY","chrome","2026-03-10","broken","2026-03-10","Appointment","appointment.feature.spec.js","",""
"","32396","Commission payroll details in the Owner View are calculated correctly","chrome","2026-03-10","passed","2026-03-10","Payroll","payroll.feature.spec.js","",""
"","22440","Technician report summary display correctly","chrome","2026-03-10","passed","2026-03-10","Close Out report","close-out.feature.spec.js","",""
"","5557","View the Appointment Types management page","chrome","2026-03-10","passed","2026-03-10","Appointment Types management","appointment-types.feature.spec.js","",""
"","7894","Verify employee-specific Timesheet information loads correctly","chrome","2026-03-10","passed","2026-03-10","Payroll","payroll.feature.spec.js","",""
"","6303","User can view the list of tax","chrome","2026-03-10","passed","2026-03-10","Tax management","tax.feature.spec.js","",""
"","25251","Cannot find gift card after selling a new gift card and then voiding the item Gift Card","chrome","2026-03-10","passed","2026-03-10","Reopen tickets","tickets.feature.spec.js","",""
"","20894","Update gift card balance correctly after voiding a gift card payment and paying with cash","chrome","2026-03-10","passed","2026-03-10","Reopen tickets","tickets.feature.spec.js","",""
"","1","Add and then delete a Menu Item","chrome","2026-03-10","skipped","2026-03-10","Menu Items management","menu-items.feature.spec.js","",""
"","49559","Cannot pay more than the Gift card Balance","chrome","2026-03-10","failed","2026-03-10","Create tickets","create-tickets.feature.spec.js","",""
"","23859","Editing a waiting to add service and create ticket","chrome","2026-03-10","passed","2026-03-10","Check In","check-in.feature.spec.js","",""
"","1","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-03-10","skipped","2026-03-10","Appointment","appointment.feature.spec.js","",""
"","6871","Change the theme applied to the application","chrome","2026-03-10","passed","2026-03-10","Change theme","change-theme.feature.spec.js","",""
"","1","Update appointment status Complete","chrome","2026-03-10","skipped","2026-03-10","Appointment","appointment.feature.spec.js","",""
"","9081","View the Customers management page","chrome","2026-03-10","passed","2026-03-10","Customers management","customers.feature.spec.js","",""
"","6234","View the Menu Items management page","chrome","2026-03-10","passed","2026-03-10","Menu Items management","menu-items.feature.spec.js","",""
"","5259","View the Positions management page","chrome","2026-03-10","passed","2026-03-10","Positions management","positions.feature.spec.js","",""
"","7352","View the Quick Payroll page, view Preview Summary and send email","chrome","2026-03-10","passed","2026-03-10","Quick payroll","quick-payroll.feature.spec.js","",""
"","12485","Select service to change technician","chrome","2026-03-10","passed","2026-03-10","Create tickets","create-tickets.feature.spec.js","",""
"","16298","Void an empty ticket","chrome","2026-03-10","passed","2026-03-10","Create tickets","create-tickets.feature.spec.js","",""
"","5981","View the Timesheet page","chrome","2026-03-10","passed","2026-03-10","Timesheet","manager-timesheet.feature.spec.js","",""
"","16630","Create a new Discount","chrome","2026-03-10","passed","2026-03-10","Discounts management","discounts.feature.spec.js","",""
"","5624","View the Appointment Color management page","chrome","2026-03-10","passed","2026-03-10","Appointment Color management","appointment-color.feature.spec.js","",""
