"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31997","Remove tax in ticket","chrome","Wed Mar 26 13:09:07 UTC 2025","passed","Wed Mar 26 13:09:39 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","22374","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Wed Mar 26 13:07:59 UTC 2025","passed","Wed Mar 26 13:08:22 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","4747","Authentication: Admin role","setup","Wed Mar 26 13:08:32 UTC 2025","passed","Wed Mar 26 13:08:36 UTC 2025","","../../src/auth.setup.ts","",""
"","40398","Split tip on ticket after paying by Credit card","chrome","Wed Mar 26 13:11:16 UTC 2025","passed","Wed Mar 26 13:11:56 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90098","Reopen ticket to add service and make payment Credit","chrome","Wed Mar 26 13:25:00 UTC 2025","broken","Wed Mar 26 13:26:30 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","106562","Create a ticket for the Owner role","chrome","Wed Mar 26 13:11:21 UTC 2025","broken","Wed Mar 26 13:13:08 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90079","Reopen ticket to remove payment Cash and instead of Credit","chrome","Wed Mar 26 13:20:23 UTC 2025","broken","Wed Mar 26 13:21:53 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","90167","Void the item when creating a ticket","chrome","Wed Mar 26 13:13:42 UTC 2025","broken","Wed Mar 26 13:15:12 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","16403","Create a refund ticket and pay with Cash","chrome","Wed Mar 26 13:07:49 UTC 2025","passed","Wed Mar 26 13:08:05 UTC 2025","Refund","refund.feature.spec.js","",""
"","73406","Create a ticket and pay with Cash change","chrome","Wed Mar 26 13:11:57 UTC 2025","passed","Wed Mar 26 13:13:10 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90098","Reopen ticket to change split tip Percent to Equal","chrome","Wed Mar 26 13:21:40 UTC 2025","broken","Wed Mar 26 13:23:10 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","6929","Adjust Gift Card balance","chrome","Wed Mar 26 13:07:41 UTC 2025","passed","Wed Mar 26 13:07:48 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","90119","Remove payment history and choose another one","chrome","Wed Mar 26 13:18:24 UTC 2025","broken","Wed Mar 26 13:19:54 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","84197","Add the Open Discount percent for Discount ticket","chrome","Wed Mar 26 13:14:16 UTC 2025","passed","Wed Mar 26 13:15:40 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","37194","Void a ticket with a service in Done status","chrome","Wed Mar 26 13:09:39 UTC 2025","passed","Wed Mar 26 13:10:16 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","7038","Search Loyalty Balance","chrome","Wed Mar 26 13:19:57 UTC 2025","passed","Wed Mar 26 13:20:04 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","31264","Create a quick sale ticket","chrome","Wed Mar 26 13:08:52 UTC 2025","passed","Wed Mar 26 13:09:23 UTC 2025","Quick sale tickets","quick-sale.feature.spec.js","",""
"","31856","Create a ticket with multiple technicians","chrome","Wed Mar 26 13:08:52 UTC 2025","passed","Wed Mar 26 13:09:24 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","7516","Adjust Gift Card balance","chrome","Wed Mar 26 13:19:56 UTC 2025","passed","Wed Mar 26 13:20:04 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
