"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28357","Adjust Gift Card balance","chrome","Wed Mar 26 04:37:18 UTC 2025","passed","Wed Mar 26 04:37:46 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","90699","Remove payment history and choose another one","chrome","Wed Mar 26 04:35:47 UTC 2025","passed","Wed Mar 26 04:37:18 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","23022","Void a ticket with a service in Wait status","chrome","Wed Mar 26 04:34:05 UTC 2025","passed","Wed Mar 26 04:34:28 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","18420","Authentication: Admin role","setup","Wed Mar 26 04:32:55 UTC 2025","passed","Wed Mar 26 04:33:13 UTC 2025","","../../src/auth.setup.ts","",""
"","88304","Change Technician for Service package","chrome","Wed Mar 26 04:35:29 UTC 2025","passed","Wed Mar 26 04:36:58 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","23206","Void a ticket with a service in Done status","chrome","Wed Mar 26 04:34:00 UTC 2025","passed","Wed Mar 26 04:34:23 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","34015","Create a ticket and pay with Gift Card type","chrome","Wed Mar 26 04:34:17 UTC 2025","passed","Wed Mar 26 04:34:51 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","78100","Reopen ticket to remove payment Cash and instead of Credit","chrome","Wed Mar 26 04:38:37 UTC 2025","passed","Wed Mar 26 04:39:56 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","49297","Reopen ticket to adjust tip for Credit Card","chrome","Wed Mar 26 04:37:48 UTC 2025","passed","Wed Mar 26 04:38:37 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","57784","Reopen ticket to change technician and split tip","chrome","Wed Mar 26 04:37:48 UTC 2025","passed","Wed Mar 26 04:38:46 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","34225","Search Gift Card","chrome","Wed Mar 26 04:36:58 UTC 2025","passed","Wed Mar 26 04:37:32 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","47894","Create a refund ticket and pay with Cash","chrome","Wed Mar 26 04:34:40 UTC 2025","passed","Wed Mar 26 04:35:27 UTC 2025","Refund","refund.feature.spec.js","",""
"","109689","Create a ticket and pay with Cash change","chrome","Wed Mar 26 04:36:32 UTC 2025","passed","Wed Mar 26 04:38:22 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","35054","Sell a Gift Card add-on amount","chrome","Wed Mar 26 04:32:52 UTC 2025","passed","Wed Mar 26 04:33:27 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","37641","Remove tax in ticket","chrome","Wed Mar 26 04:33:28 UTC 2025","passed","Wed Mar 26 04:34:05 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","29636","Void an empty ticket","chrome","Wed Mar 26 04:33:30 UTC 2025","passed","Wed Mar 26 04:34:00 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","58295","Make multiple payments using Gift Card and Credit","chrome","Wed Mar 26 04:38:36 UTC 2025","passed","Wed Mar 26 04:39:34 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
