"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21181","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-04-04","passed","2026-04-04","Reopen tickets","tickets.feature.spec.js","",""
"","29565","Remove Tax and make new payment","chrome","2026-04-04","passed","2026-04-04","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","6222","View the Appointment Color management page","chrome","2026-04-04","passed","2026-04-04","Appointment Color management","appointment-color.feature.spec.js","",""
"","37152","Turn update when changing technician","chrome","2026-04-04","passed","2026-04-04","Turn details","turn-details.feature.spec.js","",""
"","25309","View Week display start on week correctly","chrome","2026-04-04","passed","2026-04-04","Appointment","appointment.feature.spec.js","",""
"","3954","Search Loyalty Balance","chrome","2026-04-04","passed","2026-04-04","Loyalty Balance","loyalty.feature.spec.js","",""
"","5594","View the Online Gift Card Inventory page","chrome","2026-04-04","passed","2026-04-04","Online Gift Card Inventory","online-gift-card-inventory.feature.spec.js","",""
"","25659","Editing a waiting to add service and create ticket","chrome","2026-04-04","passed","2026-04-04","Check In","check-in.feature.spec.js","",""
"","22753","Create a ticket with multiple technicians","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","26010","Update GC balance after reopening to adjust tip","chrome","2026-04-04","passed","2026-04-04","Reopen tickets","tickets.feature.spec.js","",""
"","37195","Turn update when voiding a ticket","chrome","2026-04-04","passed","2026-04-04","Turn details","turn-details.feature.spec.js","",""
"","15073","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-04-04","passed","2026-04-04","Timesheet","timesheet.feature.spec.js","",""
"","5867","User can view the SMS log page","chrome","2026-04-04","passed","2026-04-04","SMS Log","sms-log.feature.spec.js","",""
"","17203","Create a quick sale ticket","chrome","2026-04-04","passed","2026-04-04","Quick sale tickets","quick-sale.feature.spec.js","",""
"","4865","Authentication: Admin role","setup","2026-04-04","passed","2026-04-04","","../../src/auth.setup.ts","",""
"","1","Add and then delete a Menu Category","chrome","2026-04-04","skipped","2026-04-04","Menu Categories management","menu-categories.feature.spec.js","",""
"","4051","View the Employees management page","chrome","2026-04-04","passed","2026-04-04","Employee management","employees.feature.spec.js","",""
"","25556","Enable Zoom In / Zoom Out","chrome","2026-04-04","passed","2026-04-04","Appointment","appointment.feature.spec.js","",""
"","5139","User can view the connection log page","chrome","2026-04-04","passed","2026-04-04","Connection Log","connection-log.feature.spec.js","",""
"","7049","User can view the list of void reasons","chrome","2026-04-04","passed","2026-04-04","Void reasons management","void-reasons.feature.spec.js","",""
"","37837","Cannot pay more than the Gift card Balance","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","6634","Change the theme applied to the application","chrome","2026-04-04","passed","2026-04-04","Change theme","change-theme.feature.spec.js","",""
"","7352","Verify employee-specific Single Payroll information loads correctly","chrome","2026-04-04","passed","2026-04-04","Payroll","payroll.feature.spec.js","",""
"","6369","View the Menu Items management page","chrome","2026-04-04","passed","2026-04-04","Menu Items management","menu-items.feature.spec.js","",""
"","63208","Update GC balance when selling an add-on gift card and then voiding the ticket","chrome","2026-04-04","failed","2026-04-04","Reopen tickets","tickets.feature.spec.js","",""
"","15160","Delete a waiting","chrome","2026-04-04","passed","2026-04-04","Check In","check-in.feature.spec.js","",""
