"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10519","Create a ticket and pay with Zelle type","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","14112","Update redeem after paying with Loyalty points","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","9415","Use Employee Color for Appointment Header","chrome","2026-02-10","passed","2026-02-10","Appointment","appointment.feature.spec.js","",""
"","7612","Sort Employee by Order","chrome","2026-02-10","passed","2026-02-10","Appointment","appointment.feature.spec.js","",""
"","9699","User can view the activity log page","chrome","2026-02-10","passed","2026-02-10","Activity Log","activity-log.feature.spec.js","",""
"","11738","Add the Open Discount amount for Discount item","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","11074","Change Technician for Service package","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","6334","View the Quick Payroll page, view Preview Summary and send email","chrome","2026-02-10","passed","2026-02-10","Quick payroll","quick-payroll.feature.spec.js","",""
"","7072","Add and then delete a Tax","chrome","2026-02-10","passed","2026-02-10","Tax management","tax.feature.spec.js","",""
"","8349","Synchronize","chrome","2026-02-10","passed","2026-02-10","Synchronize","synchronize.feature.spec.js","",""
"","5210","Verify employee-specific Timesheet information loads correctly","chrome","2026-02-10","passed","2026-02-10","Payroll","payroll.feature.spec.js","",""
"","22213","Reopen ticket to void item, remove and make new payment","chrome","2026-02-10","passed","2026-02-10","Reopen tickets","tickets.feature.spec.js","",""
"","22533","Cannot find gift card after selling a new gift card and then voiding the ticket","chrome","2026-02-10","passed","2026-02-10","Reopen tickets","tickets.feature.spec.js","",""
"","5225","Search Gift Card","chrome","2026-02-10","passed","2026-02-10","Gift Card Balance","gift-card.feature.spec.js","",""
"","5871","View the Timesheet page","chrome","2026-02-10","passed","2026-02-10","Timesheet","manager-timesheet.feature.spec.js","",""
"","8196","User can view the SMS log page","chrome","2026-02-10","passed","2026-02-10","SMS Log","sms-log.feature.spec.js","",""
"","13849","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-02-10","passed","2026-02-10","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","26466","Update the user info when changing technician","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","8241","Copy to create a new department","chrome","2026-02-10","passed","2026-02-10","Departments management","departments.feature.spec.js","",""
"","12712","Add the Open Discount percent for Discount ticket","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","16763","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-02-10","passed","2026-02-10","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","16221","Void a ticket with a service in Wait status","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","5233","Adjust Loyalty balance","chrome","2026-02-10","passed","2026-02-10","Loyalty Balance","loyalty.feature.spec.js","",""
"","4772","User can view the activity log page","chrome","2026-02-10","passed","2026-02-10","Activity Log","promotion-log.feature.spec.js","",""
