"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7754","Card fee is calculated correctly for cash discounts","chrome","2026-02-03","passed","2026-02-03","Create tickets","create-tickets.feature.spec.js","",""
"","38245","Manually adding increase a turn reorders the employee queue","chrome","2026-02-03","failed","2026-02-03","Turn details","turn-details.feature.spec.js","",""
"","13526","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-02-03","passed","2026-02-03","Create tickets","create-tickets.feature.spec.js","",""
"","17269","Reopen ticket then close ticket","chrome","2026-02-03","passed","2026-02-03","Reopen tickets","tickets.feature.spec.js","",""
"","18597","Reopen ticket to void item, remove and make new payment","chrome","2026-02-03","passed","2026-02-03","Reopen tickets","tickets.feature.spec.js","",""
"","4274","User can view the appointment log page","chrome","2026-02-03","passed","2026-02-03","Appointment Log","appointment-log.feature.spec.js","",""
"","3530","Search Loyalty Balance","chrome","2026-02-03","passed","2026-02-03","Loyalty Balance","loyalty.feature.spec.js","",""
"","7059","Enable Zoom In / Zoom Out","chrome","2026-02-03","passed","2026-02-03","Appointment","appointment.feature.spec.js","",""
"","4288","User can view the run log page","chrome","2026-02-03","passed","2026-02-03","Run Log","run-log.feature.spec.js","",""
"","20711","Update GC balance when selling an add-on gift card and then voiding the ticket","chrome","2026-02-03","passed","2026-02-03","Reopen tickets","tickets.feature.spec.js","",""
"","17435","Reopen ticket to add service and make payment Credit","chrome","2026-02-03","passed","2026-02-03","Reopen tickets","tickets.feature.spec.js","",""
"","3120","Search Gift Card","chrome","2026-02-03","passed","2026-02-03","Gift Card Balance","gift-card.feature.spec.js","",""
"","20364","Change price, remove payment and adjust tip for Gift type","chrome","2026-02-03","passed","2026-02-03","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","22424","Update gift card balance after increasing the tip via Adjust Tip of GC payment","chrome","2026-02-03","passed","2026-02-03","Reopen tickets","tickets.feature.spec.js","",""
"","14913","View service details","chrome","2026-02-03","passed","2026-02-03","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","4236","View the Online Gift Card Inventory page","chrome","2026-02-03","passed","2026-02-03","Online Gift Card Inventory","online-gift-card-inventory.feature.spec.js","",""
"","13973","Sell a Gift Card add-on amount","chrome","2026-02-03","passed","2026-02-03","Create tickets","create-tickets.feature.spec.js","",""
"","18073","Update issuance after creating a waiting for an existing customer","chrome","2026-02-03","passed","2026-02-03","Check In","check-in.feature.spec.js","",""
"","15441","Void a ticket with a service in Wait status","chrome","2026-02-03","passed","2026-02-03","Create tickets","create-tickets.feature.spec.js","",""
"","9808","Create a new Discount","chrome","2026-02-03","passed","2026-02-03","Discounts management","discounts.feature.spec.js","",""
"","20163","Cannot find gift card after selling a new gift card and then voiding the item Gift Card","chrome","2026-02-03","passed","2026-02-03","Reopen tickets","tickets.feature.spec.js","",""
"","15838","Manually adding decrease a turn reorders the employee queue","chrome","2026-02-03","passed","2026-02-03","Turn details","turn-details.feature.spec.js","",""
"","4327","View the Menu Categories management page","chrome","2026-02-03","passed","2026-02-03","Menu Categories management","menu-categories.feature.spec.js","",""
"","11055","Create a new customer on the fly","chrome","2026-02-03","passed","2026-02-03","Create tickets","create-tickets.feature.spec.js","",""
"","15515","Void a ticket with a service in Done status","chrome","2026-02-03","passed","2026-02-03","Create tickets","create-tickets.feature.spec.js","",""
