"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13367","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-01-27","passed","2026-01-27","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","5072","View the Appointment Types management page","chrome","2026-01-27","passed","2026-01-27","Appointment Types management","appointment-types.feature.spec.js","",""
"","20985","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-01-27","passed","2026-01-27","Create tickets","create-tickets.feature.spec.js","",""
"","14398","Void an empty ticket","chrome","2026-01-27","passed","2026-01-27","Create tickets","create-tickets.feature.spec.js","",""
"","8747","Sort Employee by Order","chrome","2026-01-27","passed","2026-01-27","Appointment","appointment.feature.spec.js","",""
"","1","Create a waiting for existing customer, assign services to specific employees and create ticket","chrome","2026-01-27","skipped","2026-01-27","Check In","check-in.feature.spec.js","",""
"","14291","Create a ticket with multiple technicians","chrome","2026-01-27","passed","2026-01-27","Create tickets","create-tickets.feature.spec.js","",""
"","3919","Search Gift Card","chrome","2026-01-27","passed","2026-01-27","Gift Card Balance","gift-card.feature.spec.js","",""
"","7816","Verify the specific queue loads correctly employees","chrome","2026-01-27","passed","2026-01-27","Turn details","turn-details.feature.spec.js","",""
"","10405","Void the item when creating a ticket","chrome","2026-01-27","passed","2026-01-27","Create tickets","create-tickets.feature.spec.js","",""
"","25956","Update the user info when changing technician for ticket check-in","chrome","2026-01-27","passed","2026-01-27","Check In","check-in.feature.spec.js","",""
"","24881","Reopen ticket to adjust tip for Credit Card","chrome","2026-01-27","passed","2026-01-27","Reopen tickets","tickets.feature.spec.js","",""
"","23405","Change price, remove payment and adjust tip for Gift type","chrome","2026-01-27","passed","2026-01-27","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","4145","Adjust Gift Card balance","chrome","2026-01-27","passed","2026-01-27","Gift Card Balance","gift-card.feature.spec.js","",""
"","21282","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-01-27","passed","2026-01-27","Check In","check-in.feature.spec.js","",""
"","12775","Sell a Gift Card add-on amount","chrome","2026-01-27","passed","2026-01-27","Create tickets","create-tickets.feature.spec.js","",""
"","5852","User can view the appointment log page","chrome","2026-01-27","passed","2026-01-27","Appointment Log","appointment-log.feature.spec.js","",""
"","1","Remove loyalty balance when voiding ticket","chrome","2026-01-27","skipped","2026-01-27","Reopen tickets","tickets.feature.spec.js","",""
"","22442","Reopen ticket to void ticket","chrome","2026-01-27","passed","2026-01-27","Reopen tickets","tickets.feature.spec.js","",""
"","15456","View service details","chrome","2026-01-27","passed","2026-01-27","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","32293","Recreate a waiting after voiding ticket","chrome","2026-01-27","passed","2026-01-27","Check In","check-in.feature.spec.js","",""
"","5825","View the Discounts management page","chrome","2026-01-27","passed","2026-01-27","Discounts management","discounts.feature.spec.js","",""
"","7050","Verify employee-specific Payroll Details information loads correctly","chrome","2026-01-27","passed","2026-01-27","Payroll","payroll.feature.spec.js","",""
