"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Create a ticket and pay with Cash change","chrome","Thu Mar 06 23:46:38 UTC 2025","skipped","Thu Mar 06 23:46:38 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","30832","Create a ticket and pay with Zelle type","chrome","Thu Mar 06 23:46:39 UTC 2025","passed","Thu Mar 06 23:47:10 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","28903","Create a ticket with multiple technicians","chrome","Thu Mar 06 23:46:52 UTC 2025","passed","Thu Mar 06 23:47:21 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","32240","Split tip on ticket after paying by Credit card","chrome","Thu Mar 06 23:46:39 UTC 2025","passed","Thu Mar 06 23:47:11 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","30934","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Thu Mar 06 23:46:52 UTC 2025","passed","Thu Mar 06 23:47:23 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Sell a Gift Card add-on amount","chrome","Thu Mar 06 23:46:34 UTC 2025","skipped","Thu Mar 06 23:46:34 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","10493","Authentication: Admin role","setup","Thu Mar 06 23:46:39 UTC 2025","passed","Thu Mar 06 23:46:50 UTC 2025","","../../src/auth.setup.ts","",""
"","0","Add the Open Discount percent for Discount ticket","chrome","Thu Mar 06 23:46:34 UTC 2025","skipped","Thu Mar 06 23:46:34 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","20049","Create a ticket for the Owner role","chrome","Thu Mar 06 23:48:23 UTC 2025","passed","Thu Mar 06 23:48:43 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","16701","Create a ticket, add Tip and pay with Credit card","chrome","Thu Mar 06 23:47:21 UTC 2025","passed","Thu Mar 06 23:47:38 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","29499","Create a new customer on the fly","chrome","Thu Mar 06 23:46:52 UTC 2025","passed","Thu Mar 06 23:47:21 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","1","Sell a Gift Card rewrite amount","chrome","Thu Mar 06 23:46:34 UTC 2025","skipped","Thu Mar 06 23:46:34 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Add the Open Discount amount for Discount item","chrome","Thu Mar 06 23:46:38 UTC 2025","skipped","Thu Mar 06 23:46:38 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Change price and add note for service in ticket","chrome","Thu Mar 06 23:46:38 UTC 2025","skipped","Thu Mar 06 23:46:38 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Void a ticket","chrome","Thu Mar 06 23:46:34 UTC 2025","skipped","Thu Mar 06 23:46:34 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Make multiple payments using Gift Card and Credit","chrome","Thu Mar 06 23:46:38 UTC 2025","skipped","Thu Mar 06 23:46:38 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","1","Remove tax in ticket","chrome","Thu Mar 06 23:46:34 UTC 2025","skipped","Thu Mar 06 23:46:34 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","18733","Create a ticket and pay with Gift Card type","chrome","Thu Mar 06 23:47:22 UTC 2025","passed","Thu Mar 06 23:47:41 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
