"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-01-22","skipped","2026-01-22","Appointment","appointment.feature.spec.js","",""
"","14764","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-01-22","passed","2026-01-22","Timesheet","timesheet.feature.spec.js","",""
"","13738","Create a ticket, add Tip and pay with Credit card","chrome","2026-01-22","passed","2026-01-22","Create tickets","create-tickets.feature.spec.js","",""
"","21931","Select Tech to split tip by percent","chrome","2026-01-22","passed","2026-01-22","Create tickets","create-tickets.feature.spec.js","",""
"","18654","Create a ticket and pay with Zelle type","chrome","2026-01-22","passed","2026-01-22","Create tickets","create-tickets.feature.spec.js","",""
"","21789","Create a ticket and pay with Cash change","chrome","2026-01-22","passed","2026-01-22","Create tickets","create-tickets.feature.spec.js","",""
"","12691","Add the Open Discount amount for Discount item","chrome","2026-01-22","passed","2026-01-22","Create tickets","create-tickets.feature.spec.js","",""
"","4957","Verify the Summary Payroll information loads correctly","chrome","2026-01-22","passed","2026-01-22","Payroll","payroll.feature.spec.js","",""
"","90268","Sell a new Gift Card then void ticket","chrome","2026-01-22","broken","2026-01-22","Reopen tickets","tickets.feature.spec.js","",""
"","21619","Combine tickets","chrome","2026-01-22","passed","2026-01-22","Create tickets","create-tickets.feature.spec.js","",""
"","16790","Add the Discount ticket while paying","chrome","2026-01-22","passed","2026-01-22","Create tickets","create-tickets.feature.spec.js","",""
"","29884","Void item, remove payment and add a new payment","chrome","2026-01-22","passed","2026-01-22","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","7091","View the Departments management page","chrome","2026-01-22","passed","2026-01-22","Departments management","departments.feature.spec.js","",""
"","4754","User can view the waiting log page","chrome","2026-01-22","passed","2026-01-22","Waiting log","waiting-log.feature.spec.js","",""
"","6982","View the Menu Items management page","chrome","2026-01-22","passed","2026-01-22","Menu Items management","menu-items.feature.spec.js","",""
"","30269","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-01-22","passed","2026-01-22","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","0","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-01-22","skipped","2026-01-22","Appointment","appointment.feature.spec.js","",""
