"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4402","User can view the activity log page","chrome","2026-02-03","passed","2026-02-03","Activity Log","promotion-log.feature.spec.js","",""
"","4178","View the Discounts management page","chrome","2026-02-03","passed","2026-02-03","Discounts management","discounts.feature.spec.js","",""
"","27821","Reopen ticket to adjust tip for Credit Card","chrome","2026-02-03","passed","2026-02-03","Reopen tickets","tickets.feature.spec.js","",""
"","30644","Add Tax and make new payment","chrome","2026-02-03","passed","2026-02-03","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","14652","Card fee is calculated correctly for cash discounts","chrome","2026-02-03","passed","2026-02-03","Create tickets","create-tickets.feature.spec.js","",""
"","8185","View the Customers management page","chrome","2026-02-03","passed","2026-02-03","Customers management","customers.feature.spec.js","",""
"","14383","Display correct category and service data","chrome","2026-02-03","passed","2026-02-03","Create tickets","create-tickets.feature.spec.js","",""
"","33581","Show earning today","chrome","2026-02-03","passed","2026-02-03","Create tickets","create-tickets.feature.spec.js","",""
"","18217","Remove payment history and choose another one","chrome","2026-02-03","passed","2026-02-03","Create tickets","create-tickets.feature.spec.js","",""
"","16770","Sell a Gift Card rewrite amount","chrome","2026-02-03","passed","2026-02-03","Create tickets","create-tickets.feature.spec.js","",""
"","13636","Remove tax in ticket","chrome","2026-02-03","passed","2026-02-03","Create tickets","create-tickets.feature.spec.js","",""
"","3931","User can view the SMS log page","chrome","2026-02-03","passed","2026-02-03","SMS Log","sms-log.feature.spec.js","",""
"","12627","Delete a waiting","chrome","2026-02-03","passed","2026-02-03","Check In","check-in.feature.spec.js","",""
"","3830","Adjust Loyalty balance","chrome","2026-02-03","passed","2026-02-03","Loyalty Balance","loyalty.feature.spec.js","",""
"","5984","Verify employee-specific Timesheet information loads correctly","chrome","2026-02-03","passed","2026-02-03","Payroll","payroll.feature.spec.js","",""
"","19824","Crud customer","chrome","2026-02-03","passed","2026-02-03","Customers management","customers.feature.spec.js","",""
"","26729","Reopen ticket then close ticket","chrome","2026-02-03","passed","2026-02-03","Reopen tickets","tickets.feature.spec.js","",""
"","13021","Create a ticket then pay by Cash","chrome","2026-02-03","passed","2026-02-03","Create tickets","create-tickets.feature.spec.js","",""
"","4704","View the Departments management page","chrome","2026-02-03","passed","2026-02-03","Departments management","departments.feature.spec.js","",""
"","6313","Verify employee-specific Payroll Details information loads correctly","chrome","2026-02-03","passed","2026-02-03","Payroll","payroll.feature.spec.js","",""
"","6135","View the Quick Payroll page, view Preview Summary and send email","chrome","2026-02-03","passed","2026-02-03","Quick payroll","quick-payroll.feature.spec.js","",""
"","35935","Commission payroll details in the Owner View are calculated correctly","chrome","2026-02-03","passed","2026-02-03","Payroll","payroll.feature.spec.js","",""
"","28058","Reopen ticket to add service and make payment Credit","chrome","2026-02-03","passed","2026-02-03","Reopen tickets","tickets.feature.spec.js","",""
"","11043","Add and delete block time slot","chrome","2026-02-03","passed","2026-02-03","Appointment","appointment.feature.spec.js","",""
"","6862","Verify employee-specific Single Payroll information loads correctly","chrome","2026-02-03","passed","2026-02-03","Payroll","payroll.feature.spec.js","",""
"","37675","Turn update when changing technician","chrome","2026-02-03","passed","2026-02-03","Turn details","turn-details.feature.spec.js","",""
"","20486","Update the user info when changing technician for ticket check-in","chrome","2026-02-03","passed","2026-02-03","Check In","check-in.feature.spec.js","",""
"","29874","Remove Tax and make new payment","chrome","2026-02-03","passed","2026-02-03","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","22112","Void item, remove payment and add a new payment","chrome","2026-02-03","passed","2026-02-03","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","18468","Create a quick sale ticket","chrome","2026-02-03","passed","2026-02-03","Quick sale tickets","quick-sale.feature.spec.js","",""
"","3661","Adjust Gift Card balance","chrome","2026-02-03","passed","2026-02-03","Gift Card Balance","gift-card.feature.spec.js","",""
