"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34550","Create a quick sale ticket","chrome","Wed Mar 26 19:16:24 UTC 2025","failed","Wed Mar 26 19:16:58 UTC 2025","Quick sale tickets","quick-sale.feature.spec.js","",""
"","61493","Reopen ticket to change technician and split tip","chrome","Wed Mar 26 19:17:29 UTC 2025","passed","Wed Mar 26 19:18:30 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","56310","Reopen ticket to adjust tip for Credit Card","chrome","Wed Mar 26 19:18:12 UTC 2025","passed","Wed Mar 26 19:19:08 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","42797","Reopen ticket to change split tip Percent to Equal","chrome","Wed Mar 26 19:19:09 UTC 2025","passed","Wed Mar 26 19:19:51 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","66706","Reopen ticket to remove payment Cash and instead of Credit","chrome","Wed Mar 26 19:20:24 UTC 2025","passed","Wed Mar 26 19:21:31 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","25026","Sell a Gift Card add-on amount","chrome","Wed Mar 26 19:15:07 UTC 2025","passed","Wed Mar 26 19:15:32 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","37765","Create a refund ticket and pay with Cash","chrome","Wed Mar 26 19:15:52 UTC 2025","passed","Wed Mar 26 19:16:30 UTC 2025","Refund","refund.feature.spec.js","",""
"","36695","Search Loyalty Balance","chrome","Wed Mar 26 19:19:56 UTC 2025","passed","Wed Mar 26 19:20:33 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","34207","Create a ticket, add Tip and pay with Credit card","chrome","Wed Mar 26 19:16:06 UTC 2025","passed","Wed Mar 26 19:16:40 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","40499","Void a ticket with a service in Wait status","chrome","Wed Mar 26 19:16:19 UTC 2025","passed","Wed Mar 26 19:17:00 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","63900","Reopen ticket to void ticket","chrome","Wed Mar 26 19:20:58 UTC 2025","passed","Wed Mar 26 19:22:02 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","41063","Make multiple payments using Gift Card and Credit","chrome","Wed Mar 26 19:21:32 UTC 2025","passed","Wed Mar 26 19:22:13 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","22643","Sell a Gift Card rewrite amount","chrome","Wed Mar 26 19:15:07 UTC 2025","passed","Wed Mar 26 19:15:29 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","25285","Add the Open Discount amount for Discount item","chrome","Wed Mar 26 19:22:16 UTC 2025","passed","Wed Mar 26 19:22:41 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","42916","Adjust Gift Card balance","chrome","Wed Mar 26 19:19:36 UTC 2025","passed","Wed Mar 26 19:20:19 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","70390","Split tip on ticket after paying by Credit card","chrome","Wed Mar 26 19:16:59 UTC 2025","passed","Wed Mar 26 19:18:10 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","93799","Combine tickets","chrome","Wed Mar 26 19:16:41 UTC 2025","passed","Wed Mar 26 19:18:15 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","9759","Adjust Gift Card balance","chrome","Wed Mar 26 19:15:07 UTC 2025","passed","Wed Mar 26 19:15:17 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","49496","Remove tax in ticket","chrome","Wed Mar 26 19:15:30 UTC 2025","passed","Wed Mar 26 19:16:19 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","57981","Reopen ticket to void item, remove and make new payment","chrome","Wed Mar 26 19:21:34 UTC 2025","passed","Wed Mar 26 19:22:32 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","66893","Change Technician for Service package","chrome","Wed Mar 26 19:17:50 UTC 2025","passed","Wed Mar 26 19:18:57 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","35265","Create a ticket and pay with Cash change","chrome","Wed Mar 26 19:21:32 UTC 2025","passed","Wed Mar 26 19:22:07 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","26182","Change price and add note for service in ticket","chrome","Wed Mar 26 19:22:10 UTC 2025","passed","Wed Mar 26 19:22:36 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","66589","Reopen ticket to add service and make payment Credit","chrome","Wed Mar 26 19:19:51 UTC 2025","passed","Wed Mar 26 19:20:58 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","40203","Create a ticket and pay with Gift Card type","chrome","Wed Mar 26 19:16:19 UTC 2025","passed","Wed Mar 26 19:16:59 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","40776","Void a ticket with a service in Done status","chrome","Wed Mar 26 19:16:00 UTC 2025","passed","Wed Mar 26 19:16:41 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","6952","Authentication: Admin role","setup","Wed Mar 26 19:14:57 UTC 2025","passed","Wed Mar 26 19:15:04 UTC 2025","","../../src/auth.setup.ts","",""
"","80812","Remove payment history and choose another one","chrome","Wed Mar 26 19:18:15 UTC 2025","passed","Wed Mar 26 19:19:36 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","50295","Void the item when creating a ticket","chrome","Wed Mar 26 19:17:00 UTC 2025","passed","Wed Mar 26 19:17:50 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","55778","Reopen ticket then close ticket","chrome","Wed Mar 26 19:16:33 UTC 2025","passed","Wed Mar 26 19:17:29 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","53398","Create a new customer on the fly","chrome","Wed Mar 26 19:15:25 UTC 2025","passed","Wed Mar 26 19:16:19 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","71520","Reopen ticket to change tech for service package","chrome","Wed Mar 26 19:17:00 UTC 2025","passed","Wed Mar 26 19:18:12 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","23394","Add the Open Discount percent for Discount ticket","chrome","Wed Mar 26 19:22:36 UTC 2025","passed","Wed Mar 26 19:22:59 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","27998","Void an empty ticket","chrome","Wed Mar 26 19:15:32 UTC 2025","passed","Wed Mar 26 19:16:00 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","58498","Search Gift Card","chrome","Wed Mar 26 19:18:58 UTC 2025","passed","Wed Mar 26 19:19:56 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","61799","Create a ticket and pay with Zelle type","chrome","Wed Mar 26 19:16:41 UTC 2025","passed","Wed Mar 26 19:17:42 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
