"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11594","Sell a Gift Card rewrite amount","chrome","Fri Mar 28 13:49:12 UTC 2025","passed","Fri Mar 28 13:49:24 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","14008","Add the Open Discount amount for Discount item","chrome","Fri Mar 28 13:48:45 UTC 2025","passed","Fri Mar 28 13:48:59 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","29271","Create a refund ticket and pay with Cash","chrome","Fri Mar 28 13:47:30 UTC 2025","passed","Fri Mar 28 13:47:59 UTC 2025","Refund","refund.feature.spec.js","",""
"","26909","Reopen ticket to void item, remove and make new payment","chrome","Fri Mar 28 13:50:34 UTC 2025","passed","Fri Mar 28 13:51:01 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","21788","Add the Open Discount percent for Discount ticket","chrome","Fri Mar 28 13:48:50 UTC 2025","passed","Fri Mar 28 13:49:12 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","11919","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Fri Mar 28 13:47:24 UTC 2025","passed","Fri Mar 28 13:47:36 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","35356","Create a waiting for existing customer, assign services to specific employees and create ticket","chrome","Fri Mar 28 13:46:47 UTC 2025","passed","Fri Mar 28 13:47:23 UTC 2025","Check In","check-in.feature.spec.js","",""
"","17012","Change Technician for Service package","chrome","Fri Mar 28 13:46:55 UTC 2025","passed","Fri Mar 28 13:47:12 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","24333","Create a ticket with multiple technicians","chrome","Fri Mar 28 13:47:40 UTC 2025","passed","Fri Mar 28 13:48:04 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","27718","Reopen ticket then close ticket","chrome","Fri Mar 28 13:47:56 UTC 2025","passed","Fri Mar 28 13:48:24 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","3373","Adjust Gift Card balance","chrome","Fri Mar 28 13:47:21 UTC 2025","passed","Fri Mar 28 13:47:24 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","32994","Reopen ticket to change tech for service package","chrome","Fri Mar 28 13:47:59 UTC 2025","passed","Fri Mar 28 13:48:32 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
