"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20507","Void a ticket that has service","chrome","Tue Mar 18 23:49:10 UTC 2025","passed","Tue Mar 18 23:49:31 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","87371","Combine tickets","chrome","Tue Mar 18 23:47:31 UTC 2025","passed","Tue Mar 18 23:48:58 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","79997","Create a ticket and pay with Zelle type","chrome","Tue Mar 18 23:46:40 UTC 2025","passed","Tue Mar 18 23:48:00 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","46291","Add the Open Discount percent for Discount ticket","chrome","Tue Mar 18 23:47:33 UTC 2025","passed","Tue Mar 18 23:48:19 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","61846","Create a refund ticket and pay with Cash","chrome","Tue Mar 18 23:47:48 UTC 2025","passed","Tue Mar 18 23:48:50 UTC 2025","Refund","refund.feature.spec.js","",""
"","45520","Add the Open Discount amount for Discount item","chrome","Tue Mar 18 23:47:33 UTC 2025","passed","Tue Mar 18 23:48:19 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","16505","Remove tax in ticket","chrome","Tue Mar 18 23:48:17 UTC 2025","passed","Tue Mar 18 23:48:34 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","79486","Create a ticket and pay with Cash change","chrome","Tue Mar 18 23:46:40 UTC 2025","passed","Tue Mar 18 23:47:59 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","24827","Create a ticket and pay with Gift Card type","chrome","Tue Mar 18 23:48:08 UTC 2025","passed","Tue Mar 18 23:48:33 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","78890","Split tip on ticket after paying by Credit card","chrome","Tue Mar 18 23:46:40 UTC 2025","passed","Tue Mar 18 23:47:58 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","79768","Make multiple payments using Gift Card and Credit","chrome","Tue Mar 18 23:46:40 UTC 2025","passed","Tue Mar 18 23:47:59 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","22838","Change price and add note for service in ticket","chrome","Tue Mar 18 23:47:59 UTC 2025","passed","Tue Mar 18 23:48:21 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","23510","Create a ticket, add Tip and pay with Credit card","chrome","Tue Mar 18 23:48:07 UTC 2025","passed","Tue Mar 18 23:48:31 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","46474","Sell a Gift Card rewrite amount","chrome","Tue Mar 18 23:47:33 UTC 2025","passed","Tue Mar 18 23:48:20 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","24344","Create a quick sale ticket","chrome","Tue Mar 18 23:48:11 UTC 2025","passed","Tue Mar 18 23:48:35 UTC 2025","Quick sale tickets","quick-sale.feature.spec.js","",""
"","38518","Authentication: Admin role","setup","Tue Mar 18 23:46:51 UTC 2025","passed","Tue Mar 18 23:47:30 UTC 2025","","../../src/auth.setup.ts","",""
"","44566","Create a new customer on the fly","chrome","Tue Mar 18 23:47:33 UTC 2025","passed","Tue Mar 18 23:48:17 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","34005","Create a ticket with multiple technicians","chrome","Tue Mar 18 23:47:33 UTC 2025","passed","Tue Mar 18 23:48:07 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","34673","Create a ticket for the Owner role","chrome","Tue Mar 18 23:47:33 UTC 2025","passed","Tue Mar 18 23:48:08 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","37776","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Tue Mar 18 23:47:33 UTC 2025","passed","Tue Mar 18 23:48:11 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","67754","Void an empty ticket","chrome","Tue Mar 18 23:46:40 UTC 2025","passed","Tue Mar 18 23:47:47 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","43794","Sell a Gift Card add-on amount","chrome","Tue Mar 18 23:47:33 UTC 2025","passed","Tue Mar 18 23:48:17 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
