"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","54554","Split tip on ticket after paying by Credit card","chrome","Mon Mar 24 13:49:12 UTC 2025","passed","Mon Mar 24 13:50:06 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","37305","Create a refund ticket and pay with Cash","chrome","Mon Mar 24 13:48:53 UTC 2025","passed","Mon Mar 24 13:49:31 UTC 2025","Refund","refund.feature.spec.js","",""
"","26053","Create a ticket for the Owner role","chrome","Mon Mar 24 13:47:26 UTC 2025","passed","Mon Mar 24 13:47:52 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","41203","Sell a Gift Card rewrite amount","chrome","Mon Mar 24 13:47:44 UTC 2025","passed","Mon Mar 24 13:48:25 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","25413","Sell a Gift Card add-on amount","chrome","Mon Mar 24 13:47:23 UTC 2025","passed","Mon Mar 24 13:47:49 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","38556","Create a ticket, add Tip and pay with Credit card","chrome","Mon Mar 24 13:48:28 UTC 2025","passed","Mon Mar 24 13:49:06 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","40198","Void a ticket with a service in Done status","chrome","Mon Mar 24 13:48:32 UTC 2025","passed","Mon Mar 24 13:49:12 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","5532","Authentication: Admin role","setup","Mon Mar 24 13:47:18 UTC 2025","passed","Mon Mar 24 13:47:23 UTC 2025","","../../src/auth.setup.ts","",""
"","37773","Create a ticket and pay with Cash change","chrome","Mon Mar 24 13:49:51 UTC 2025","passed","Mon Mar 24 13:50:29 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","25270","Adjust Gift Card balance","chrome","Mon Mar 24 13:47:54 UTC 2025","passed","Mon Mar 24 13:48:19 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","21220","Adjust Gift Card balance","chrome","Mon Mar 24 13:48:32 UTC 2025","passed","Mon Mar 24 13:48:53 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","13471","Search Loyalty Balance","chrome","Mon Mar 24 13:48:19 UTC 2025","passed","Mon Mar 24 13:48:33 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","35058","Create a ticket with multiple technicians","chrome","Mon Mar 24 13:47:53 UTC 2025","passed","Mon Mar 24 13:48:28 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","39224","Create a new customer on the fly","chrome","Mon Mar 24 13:47:53 UTC 2025","passed","Mon Mar 24 13:48:32 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","38242","Create a quick sale ticket","chrome","Mon Mar 24 13:48:33 UTC 2025","passed","Mon Mar 24 13:49:11 UTC 2025","Quick sale tickets","quick-sale.feature.spec.js","",""
"","33869","Make multiple payments using Gift Card and Credit","chrome","Mon Mar 24 13:50:06 UTC 2025","passed","Mon Mar 24 13:50:40 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","58164","Void a ticket with a service in Wait status","chrome","Mon Mar 24 13:48:54 UTC 2025","passed","Mon Mar 24 13:49:52 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","51093","Remove payment history and choose another one","chrome","Mon Mar 24 13:47:41 UTC 2025","passed","Mon Mar 24 13:48:32 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","30949","Add the Open Discount amount for Discount item","chrome","Mon Mar 24 13:46:52 UTC 2025","passed","Mon Mar 24 13:47:23 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","24551","Add the Open Discount percent for Discount ticket","chrome","Mon Mar 24 13:47:20 UTC 2025","passed","Mon Mar 24 13:47:44 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","33520","Change Technician for Service package","chrome","Mon Mar 24 13:47:08 UTC 2025","passed","Mon Mar 24 13:47:42 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","74995","Combine tickets","chrome","Mon Mar 24 13:49:12 UTC 2025","passed","Mon Mar 24 13:50:27 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","27503","Change price and add note for service in ticket","chrome","Mon Mar 24 13:46:52 UTC 2025","passed","Mon Mar 24 13:47:19 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","43229","Remove tax in ticket","chrome","Mon Mar 24 13:47:49 UTC 2025","passed","Mon Mar 24 13:48:32 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","25902","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Mon Mar 24 13:47:26 UTC 2025","passed","Mon Mar 24 13:47:52 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","31962","Void the item when creating a ticket","chrome","Mon Mar 24 13:47:09 UTC 2025","passed","Mon Mar 24 13:47:41 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","28342","Void an empty ticket","chrome","Mon Mar 24 13:48:26 UTC 2025","passed","Mon Mar 24 13:48:54 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","44195","Create a ticket and pay with Zelle type","chrome","Mon Mar 24 13:49:06 UTC 2025","passed","Mon Mar 24 13:49:51 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","39660","Create a ticket and pay with Gift Card type","chrome","Mon Mar 24 13:48:32 UTC 2025","passed","Mon Mar 24 13:49:11 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","11650","Search Gift Card","chrome","Mon Mar 24 13:47:42 UTC 2025","passed","Mon Mar 24 13:47:54 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
