"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","51555","Create a refund ticket and pay with Cash","chrome","Thu Mar 20 12:48:05 UTC 2025","passed","Thu Mar 20 12:48:57 UTC 2025","Refund","refund.feature.spec.js","",""
"","30496","Create a ticket with multiple technicians","chrome","Thu Mar 20 12:47:42 UTC 2025","passed","Thu Mar 20 12:48:12 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","35817","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Thu Mar 20 12:47:42 UTC 2025","passed","Thu Mar 20 12:48:18 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","19944","Split tip on ticket after paying by Credit card","chrome","Thu Mar 20 12:48:35 UTC 2025","passed","Thu Mar 20 12:48:55 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","80987","Add the Open Discount amount for Discount item","chrome","Thu Mar 20 12:46:39 UTC 2025","passed","Thu Mar 20 12:48:00 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","11098","Adjust Gift Card balance","chrome","Thu Mar 20 12:47:26 UTC 2025","passed","Thu Mar 20 12:47:37 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","24999","Create a ticket and pay with Gift Card type","chrome","Thu Mar 20 12:48:15 UTC 2025","passed","Thu Mar 20 12:48:40 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","33301","Create a new customer on the fly","chrome","Thu Mar 20 12:47:42 UTC 2025","passed","Thu Mar 20 12:48:15 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","84167","Void an empty ticket","chrome","Thu Mar 20 12:46:29 UTC 2025","passed","Thu Mar 20 12:47:53 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","84687","Make multiple payments using Gift Card and Credit","chrome","Thu Mar 20 12:46:39 UTC 2025","passed","Thu Mar 20 12:48:04 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","81676","Void a ticket with a service in Wait status","chrome","Thu Mar 20 12:46:29 UTC 2025","passed","Thu Mar 20 12:47:51 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","84384","Change price and add note for service in ticket","chrome","Thu Mar 20 12:46:39 UTC 2025","passed","Thu Mar 20 12:48:04 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","12183","Search Loyalty Balance","chrome","Thu Mar 20 12:47:27 UTC 2025","passed","Thu Mar 20 12:47:39 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","30798","Change Technician for Service package","chrome","Thu Mar 20 12:47:55 UTC 2025","passed","Thu Mar 20 12:48:26 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","22742","Authentication: Admin role","setup","Thu Mar 20 12:47:16 UTC 2025","passed","Thu Mar 20 12:47:39 UTC 2025","","../../src/auth.setup.ts","",""
"","29309","Void the item when creating a ticket","chrome","Thu Mar 20 12:47:54 UTC 2025","passed","Thu Mar 20 12:48:23 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","31299","Sell a Gift Card add-on amount","chrome","Thu Mar 20 12:48:01 UTC 2025","passed","Thu Mar 20 12:48:32 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","22627","Create a ticket, add Tip and pay with Credit card","chrome","Thu Mar 20 12:48:13 UTC 2025","passed","Thu Mar 20 12:48:35 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","29709","Sell a Gift Card rewrite amount","chrome","Thu Mar 20 12:48:04 UTC 2025","passed","Thu Mar 20 12:48:34 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","23858","Create a ticket and pay with Zelle type","chrome","Thu Mar 20 12:48:18 UTC 2025","passed","Thu Mar 20 12:48:42 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","13269","Search Gift Card","chrome","Thu Mar 20 12:47:26 UTC 2025","passed","Thu Mar 20 12:47:39 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","80588","Create a ticket and pay with Cash change","chrome","Thu Mar 20 12:46:39 UTC 2025","passed","Thu Mar 20 12:48:00 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90485","Remove tax in ticket","chrome","Thu Mar 20 12:46:29 UTC 2025","passed","Thu Mar 20 12:48:00 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","52987","Remove payment history and choose another one","chrome","Thu Mar 20 12:47:15 UTC 2025","passed","Thu Mar 20 12:48:08 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","56176","Create a quick sale ticket","chrome","Thu Mar 20 12:48:04 UTC 2025","passed","Thu Mar 20 12:49:00 UTC 2025","Quick sale tickets","quick-sale.feature.spec.js","",""
"","17529","Create a ticket for the Owner role","chrome","Thu Mar 20 12:49:13 UTC 2025","passed","Thu Mar 20 12:49:31 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
