"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4847","Authentication: Admin role","setup","Wed Mar 26 09:47:16 UTC 2025","passed","Wed Mar 26 09:47:21 UTC 2025","","../../src/auth.setup.ts","",""
"","50457","Reopen ticket then close ticket","chrome","Wed Mar 26 09:48:10 UTC 2025","passed","Wed Mar 26 09:49:00 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","46043","Void an empty ticket","chrome","Wed Mar 26 09:48:11 UTC 2025","passed","Wed Mar 26 09:48:57 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","47978","Void a ticket with a service in Done status","chrome","Wed Mar 26 09:48:57 UTC 2025","passed","Wed Mar 26 09:49:45 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","52068","Void a ticket with a service in Wait status","chrome","Wed Mar 26 09:48:57 UTC 2025","passed","Wed Mar 26 09:49:49 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","31563","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Wed Mar 26 09:47:10 UTC 2025","passed","Wed Mar 26 09:47:42 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","45547","Create a ticket and pay with Gift Card type","chrome","Wed Mar 26 09:48:31 UTC 2025","passed","Wed Mar 26 09:49:17 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","89546","Reopen ticket to change tech for service package","chrome","Wed Mar 26 09:50:38 UTC 2025","passed","Wed Mar 26 09:52:07 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","58716","Create a ticket and pay with Cash change","chrome","Wed Mar 26 09:50:01 UTC 2025","passed","Wed Mar 26 09:51:00 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","75900","Change Technician for Service package","chrome","Wed Mar 26 09:53:02 UTC 2025","passed","Wed Mar 26 09:54:18 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","7497","Search Loyalty Balance","chrome","Wed Mar 26 09:54:39 UTC 2025","passed","Wed Mar 26 09:54:47 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","70268","Reopen ticket to change technician and split tip","chrome","Wed Mar 26 09:49:15 UTC 2025","passed","Wed Mar 26 09:50:25 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","77613","Remove payment history and choose another one","chrome","Wed Mar 26 09:53:02 UTC 2025","passed","Wed Mar 26 09:54:20 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","50038","Reopen ticket to change split tip Percent to Equal","chrome","Wed Mar 26 09:52:10 UTC 2025","passed","Wed Mar 26 09:53:00 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","38620","Create a quick sale ticket","chrome","Wed Mar 26 09:48:36 UTC 2025","passed","Wed Mar 26 09:49:15 UTC 2025","Quick sale tickets","quick-sale.feature.spec.js","",""
