"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31129","Create a ticket with multiple technicians","edge","Fri Feb 21 11:18:00 UTC 2025","passed","Fri Feb 21 11:18:31 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Split tip on ticket after paying by Credit card","chrome","Fri Feb 21 11:18:03 UTC 2025","skipped","Fri Feb 21 11:18:03 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","29845","Create a ticket and pay with Zelle type","edge","Fri Feb 21 11:18:00 UTC 2025","passed","Fri Feb 21 11:18:30 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","28471","Create a ticket for the Owner role","edge","Fri Feb 21 11:18:04 UTC 2025","passed","Fri Feb 21 11:18:33 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","1","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Fri Feb 21 11:18:19 UTC 2025","skipped","Fri Feb 21 11:18:19 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Add an existing customer to a new ticket and pay with Loyalty points","edge","Fri Feb 21 11:18:03 UTC 2025","skipped","Fri Feb 21 11:18:03 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","20272","Create a ticket for the Owner role","chrome","Fri Feb 21 11:18:20 UTC 2025","passed","Fri Feb 21 11:18:40 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","25745","Create a ticket and pay with Zelle type","chrome","Fri Feb 21 11:18:04 UTC 2025","passed","Fri Feb 21 11:18:30 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","1","Create a ticket, add Tip and pay with Credit card","chrome","Fri Feb 21 11:18:19 UTC 2025","skipped","Fri Feb 21 11:18:19 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create a new customer on the fly","edge","Fri Feb 21 11:18:03 UTC 2025","skipped","Fri Feb 21 11:18:03 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create a ticket and pay with Gift Card type","edge","Fri Feb 21 11:17:59 UTC 2025","skipped","Fri Feb 21 11:17:59 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create a ticket and pay with Gift Card type","chrome","Fri Feb 21 11:18:19 UTC 2025","skipped","Fri Feb 21 11:18:19 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Split tip on ticket after paying by Credit card","edge","Fri Feb 21 11:17:59 UTC 2025","skipped","Fri Feb 21 11:17:59 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create a ticket, add Tip and pay with Credit card","edge","Fri Feb 21 11:17:59 UTC 2025","skipped","Fri Feb 21 11:17:59 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","1","Create a new customer on the fly","chrome","Fri Feb 21 11:18:19 UTC 2025","skipped","Fri Feb 21 11:18:19 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","15377","Create a ticket with multiple technicians","chrome","Fri Feb 21 11:18:30 UTC 2025","passed","Fri Feb 21 11:18:45 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","16565","Authentication: Admin role","setup","Fri Feb 21 11:18:02 UTC 2025","passed","Fri Feb 21 11:18:19 UTC 2025","","../../src/auth.setup.ts","",""
