"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30953","Reopen ticket to void item, remove and make new payment","chrome","Sun Apr 06 09:50:02 UTC 2025","passed","Sun Apr 06 09:50:33 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","11085","Split tip on ticket after paying by Credit card","chrome","Sun Apr 06 09:50:00 UTC 2025","passed","Sun Apr 06 09:50:12 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","9783","Add the Open Discount percent for Discount ticket","chrome","Sun Apr 06 09:50:26 UTC 2025","passed","Sun Apr 06 09:50:36 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","3216","Adjust Gift Card balance","chrome","Sun Apr 06 09:47:34 UTC 2025","passed","Sun Apr 06 09:47:37 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","6807","Void a ticket with a service in Wait status","chrome","Sun Apr 06 09:50:59 UTC 2025","passed","Sun Apr 06 09:51:06 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","9294","Create a ticket with multiple technicians","chrome","Sun Apr 06 09:49:33 UTC 2025","passed","Sun Apr 06 09:49:42 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","6730","Void a ticket with a service in Done status","chrome","Sun Apr 06 09:50:56 UTC 2025","passed","Sun Apr 06 09:51:03 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","25206","Add service, remove Cash instead of Credit and adjust tip","chrome","Sun Apr 06 09:50:06 UTC 2025","passed","Sun Apr 06 09:50:31 UTC 2025","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","14672","Create a ticket and pay with Zelle type","chrome","Sun Apr 06 09:49:52 UTC 2025","passed","Sun Apr 06 09:50:07 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","4154","Adjust Loyalty balance","chrome","Sun Apr 06 09:47:38 UTC 2025","passed","Sun Apr 06 09:47:42 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","4404","Search Loyalty Balance","chrome","Sun Apr 06 09:47:37 UTC 2025","passed","Sun Apr 06 09:47:41 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","9567","Sell a Gift Card add-on amount","chrome","Sun Apr 06 09:50:33 UTC 2025","passed","Sun Apr 06 09:50:43 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","23947","Remove payment history and choose another one","chrome","Sun Apr 06 09:47:14 UTC 2025","passed","Sun Apr 06 09:47:38 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","11205","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Sun Apr 06 09:49:09 UTC 2025","passed","Sun Apr 06 09:49:20 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
