"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8591","Verify employee-specific Single Payroll information loads correctly","chrome","2026-03-20","passed","2026-03-20","Payroll","payroll.feature.spec.js","",""
"","1","Create a new Discount","chrome","2026-03-20","skipped","2026-03-20","Discounts management","discounts.feature.spec.js","",""
"","32759","Editing a waiting to add service and create ticket","chrome","2026-03-20","passed","2026-03-20","Check In","check-in.feature.spec.js","",""
"","17791","Sell a Gift Card add-on amount","chrome","2026-03-20","passed","2026-03-20","Create tickets","create-tickets.feature.spec.js","",""
"","40108","No cash discount is charged when selling GC","chrome","2026-03-20","failed","2026-03-20","Create tickets","create-tickets.feature.spec.js","",""
"","19325","Reopen ticket to change tech for service package","chrome","2026-03-20","passed","2026-03-20","Reopen tickets","tickets.feature.spec.js","",""
"","35977","Display Commission payroll details correctly in the payroll summary","chrome","2026-03-20","passed","2026-03-20","Quick payroll","quick-payroll.feature.spec.js","",""
"","7974","Copy to create a new department","chrome","2026-03-20","passed","2026-03-20","Departments management","departments.feature.spec.js","",""
"","27236","Reopen ticket to add service and make payment Credit","chrome","2026-03-20","passed","2026-03-20","Reopen tickets","tickets.feature.spec.js","",""
"","27249","Update the user info when changing technician for ticket check-in","chrome","2026-03-20","passed","2026-03-20","Check In","check-in.feature.spec.js","",""
"","7000","Verify employee-specific Payroll Details information loads correctly","chrome","2026-03-20","passed","2026-03-20","Payroll","payroll.feature.spec.js","",""
"","9999","Use Employee Color for Appointment Header","chrome","2026-03-20","passed","2026-03-20","Appointment","appointment.feature.spec.js","",""
"","7144","User can view the activity log page","chrome","2026-03-20","passed","2026-03-20","Activity Log","activity-log.feature.spec.js","",""
"","20980","Display service hint and get default quick sale technician when create ticket","chrome","2026-03-20","passed","2026-03-20","Check In","check-in.feature.spec.js","",""
"","25260","Remove Tax and make new payment","chrome","2026-03-20","passed","2026-03-20","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","40131","Cannot find gift card after selling a new gift card and then voiding the ticket","chrome","2026-03-20","failed","2026-03-20","Reopen tickets","tickets.feature.spec.js","",""
"","17003","Create a new customer on the fly","chrome","2026-03-20","passed","2026-03-20","Create tickets","create-tickets.feature.spec.js","",""
"","0","Add and then delete a Menu Item","chrome","2026-03-20","skipped","2026-03-20","Menu Items management","menu-items.feature.spec.js","",""
"","23350","Change Technician for Service package","chrome","2026-03-20","passed","2026-03-20","Create tickets","create-tickets.feature.spec.js","",""
"","25092","Reopen ticket to void item, remove and make new payment","chrome","2026-03-20","passed","2026-03-20","Reopen tickets","tickets.feature.spec.js","",""
"","20225","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-03-20","passed","2026-03-20","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","19056","View the loyalty point on Receipt","chrome","2026-03-20","passed","2026-03-20","Reopen tickets","tickets.feature.spec.js","",""
"","9002","Enable Zoom In / Zoom Out","chrome","2026-03-20","passed","2026-03-20","Appointment","appointment.feature.spec.js","",""
"","0","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-03-20","skipped","2026-03-20","Appointment","appointment.feature.spec.js","",""
"","15210","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-03-20","passed","2026-03-20","Timesheet","timesheet.feature.spec.js","",""
"","8676","View the Customers management page","chrome","2026-03-20","passed","2026-03-20","Customers management","customers.feature.spec.js","",""
"","10089","Adjust Loyalty balance","chrome","2026-03-20","passed","2026-03-20","Loyalty Balance","loyalty.feature.spec.js","",""
"","19038","Make multiple payments using Gift Card and Credit","chrome","2026-03-20","passed","2026-03-20","Create tickets","create-tickets.feature.spec.js","",""
"","35216","Work slip update after adjusting tip","chrome","2026-03-20","passed","2026-03-20","Reopen tickets","tickets.feature.spec.js","",""
"","23854","Reopen ticket to adjust tip for Credit Card","chrome","2026-03-20","passed","2026-03-20","Reopen tickets","tickets.feature.spec.js","",""
"","22552","Crud customer","chrome","2026-03-20","passed","2026-03-20","Customers management","customers.feature.spec.js","",""
"","22232","Remove payment history and choose another one","chrome","2026-03-20","passed","2026-03-20","Create tickets","create-tickets.feature.spec.js","",""
"","17639","Create a ticket and pay with Zelle type","chrome","2026-03-20","passed","2026-03-20","Create tickets","create-tickets.feature.spec.js","",""
"","5488","Verify the Summary Payroll information loads correctly","chrome","2026-03-20","passed","2026-03-20","Payroll","payroll.feature.spec.js","",""
"","30756","Cannot pay more than the Gift card Balance","chrome","2026-03-20","passed","2026-03-20","Create tickets","create-tickets.feature.spec.js","",""
"","40735","CC slip after adjusting tip","chrome","2026-03-20","passed","2026-03-20","Reopen tickets","tickets.feature.spec.js","",""
