"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10583","Enable Zoom In / Zoom Out","chrome","2026-01-26","passed","2026-01-26","Appointment","appointment.feature.spec.js","",""
"","6120","User can view the list of tax","chrome","2026-01-26","passed","2026-01-26","Tax management","tax.feature.spec.js","",""
"","4099","Search Gift Card","chrome","2026-01-26","passed","2026-01-26","Gift Card Balance","gift-card.feature.spec.js","",""
"","21483","Void item, remove payment and add a new payment","chrome","2026-01-26","passed","2026-01-26","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","10767","View the Close Out page","chrome","2026-01-26","passed","2026-01-26","Close Out report","close-out.feature.spec.js","",""
"","21719","Reopen ticket to void ticket","chrome","2026-01-26","passed","2026-01-26","Reopen tickets","tickets.feature.spec.js","",""
"","20075","Reopen ticket to change split tip Percent to Equal","chrome","2026-01-26","passed","2026-01-26","Reopen tickets","tickets.feature.spec.js","",""
"","9200","Use Employee Color for Appointment Header","chrome","2026-01-26","passed","2026-01-26","Appointment","appointment.feature.spec.js","",""
"","25935","Reopen ticket to adjust tip for Gift Card","chrome","2026-01-26","passed","2026-01-26","Reopen tickets","tickets.feature.spec.js","",""
"","10175","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","36869","Turn update or remove when creating or voiding a ticket","chrome","2026-01-26","failed","2026-01-26","Turn details","turn-details.feature.spec.js","",""
"","4925","Adjust Loyalty balance","chrome","2026-01-26","passed","2026-01-26","Loyalty Balance","loyalty.feature.spec.js","",""
"","0","Create a waiting for existing customer, assign services to specific employees and create ticket","chrome","2026-01-26","skipped","2026-01-26","Check In","check-in.feature.spec.js","",""
"","7763","View the Appointment Color management page","chrome","2026-01-26","passed","2026-01-26","Appointment Color management","appointment-color.feature.spec.js","",""
"","15168","Void an empty ticket","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","13458","Create a ticket and pay with Zelle type","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","48933","Turn update when changing technician","chrome","2026-01-26","failed","2026-01-26","Turn details","turn-details.feature.spec.js","",""
"","0","Remove loyalty balance when voiding ticket","chrome","2026-01-26","skipped","2026-01-26","Reopen tickets","tickets.feature.spec.js","",""
"","10659","View the Customers management page","chrome","2026-01-26","passed","2026-01-26","Customers management","customers.feature.spec.js","",""
"","11523","Display categories and services correctly in check-in","chrome","2026-01-26","passed","2026-01-26","Check In","check-in.feature.spec.js","",""
"","9423","Card fee is calculated correctly for cash discounts","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","4670","User can view the waiting log page","chrome","2026-01-26","passed","2026-01-26","Waiting log","waiting-log.feature.spec.js","",""
"","19507","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-01-26","passed","2026-01-26","Reopen tickets","tickets.feature.spec.js","",""
"","0","Commission payroll type calculate correctly","chrome","2026-01-26","skipped","2026-01-26","Payroll","payroll.feature.spec.js","",""
"","6193","Verify employee-specific Timesheet information loads correctly","chrome","2026-01-26","passed","2026-01-26","Payroll","payroll.feature.spec.js","",""
"","13276","Create a ticket then pay by Cash","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","23593","Add and delete block time slot","chrome","2026-01-26","passed","2026-01-26","Appointment","appointment.feature.spec.js","",""
"","7881","Display correct category and service data","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","26317","Sell a Gift Card add-on amount","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","5054","View the Discounts management page","chrome","2026-01-26","passed","2026-01-26","Discounts management","discounts.feature.spec.js","",""
"","39270","Create a refund ticket and pay with Cash","chrome","2026-01-26","failed","2026-01-26","Refund","refund.feature.spec.js","",""
"","20276","Update the user info when changing technician for ticket check-in","chrome","2026-01-26","passed","2026-01-26","Check In","check-in.feature.spec.js","",""
"","7036","View the Appointment Types management page","chrome","2026-01-26","passed","2026-01-26","Appointment Types management","appointment-types.feature.spec.js","",""
"","20945","Change tech and split tip","chrome","2026-01-26","passed","2026-01-26","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","40769","Sell a Gift Card rewrite amount","chrome","2026-01-26","failed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","11081","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-01-26","passed","2026-01-26","Timesheet","timesheet.feature.spec.js","",""
"","7085","User can view the appointment log page","chrome","2026-01-26","passed","2026-01-26","Appointment Log","appointment-log.feature.spec.js","",""
"","4145","User can view the activity log page","chrome","2026-01-26","passed","2026-01-26","Activity Log","promotion-log.feature.spec.js","",""
"","0","Drag and drop the appointment","chrome","2026-01-26","skipped","2026-01-26","Appointment","appointment.feature.spec.js","",""
"","22450","Make appointment for Next Available Service and fill duration","chrome","2026-01-26","passed","2026-01-26","Check In","check-in.feature.spec.js","",""
"","12114","Update the user info when changing technician","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","6579","Verify employee-specific Single Payroll information loads correctly","chrome","2026-01-26","passed","2026-01-26","Payroll","payroll.feature.spec.js","",""
"","37663","Manually adding increase a turn reorders the employee queue","chrome","2026-01-26","failed","2026-01-26","Turn details","turn-details.feature.spec.js","",""
"","7806","View week display start on week correctly","chrome","2026-01-26","passed","2026-01-26","Appointment","appointment.feature.spec.js","",""
"","16918","Select Tech to split tip by percent","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","22207","Create a ticket, add Tip and pay with Credit card","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","5205","User can view the list of void reasons","chrome","2026-01-26","passed","2026-01-26","Void reasons management","void-reasons.feature.spec.js","",""
"","19973","Reopen ticket to adjust tip for Credit Card","chrome","2026-01-26","passed","2026-01-26","Reopen tickets","tickets.feature.spec.js","",""
"","17700","Reopen ticket to change tech for service package","chrome","2026-01-26","passed","2026-01-26","Reopen tickets","tickets.feature.spec.js","",""
"","16344","Split tip by Percent on ticket after paying by Credit card","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","15067","Void a ticket with a service in Done status","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","5574","View the Menu Items management page","chrome","2026-01-26","passed","2026-01-26","Menu Items management","menu-items.feature.spec.js","",""
"","20626","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-01-26","passed","2026-01-26","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","13700","Create a new customer on the fly","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","10722","Change Technician for Service package","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","4530","Authentication: Admin role","setup","2026-01-26","passed","2026-01-26","","../../src/auth.setup.ts","",""
"","16231","Void a ticket with a service in Wait status","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","10782","Add the Open Discount amount for Discount item","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","5056","View the Menu Categories management page","chrome","2026-01-26","passed","2026-01-26","Menu Categories management","menu-categories.feature.spec.js","",""
