"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8023","Sort Employee by Order","chrome","2026-01-19","passed","2026-01-19","Appointment","appointment.feature.spec.js","",""
"","43419","Reopen ticket to adjust tip for Credit Card","chrome","2026-01-19","failed","2026-01-19","Reopen tickets","tickets.feature.spec.js","",""
"","13383","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-01-19","passed","2026-01-19","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","18892","Change Technician for Service package","chrome","2026-01-19","passed","2026-01-19","Create tickets","create-tickets.feature.spec.js","",""
"","38927","Remove tax in ticket","chrome","2026-01-19","failed","2026-01-19","Create tickets","create-tickets.feature.spec.js","",""
"","54916","Make appointment for Next Available Service and fill duration","chrome","2026-01-19","failed","2026-01-19","Check In","check-in.feature.spec.js","",""
"","4707","Search Loyalty Balance","chrome","2026-01-19","passed","2026-01-19","Loyalty Balance","loyalty.feature.spec.js","",""
"","23723","Create a waiting for new customer, assign Service Package to Any Technician and create ticket","chrome","2026-01-19","passed","2026-01-19","Check In","check-in.feature.spec.js","",""
"","18004","Change price, remove payment and adjust tip for Gift type","chrome","2026-01-19","passed","2026-01-19","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","16163","Create a new customer on the fly","chrome","2026-01-19","passed","2026-01-19","Create tickets","create-tickets.feature.spec.js","",""
"","10117","Display the correct page title and nav tabs","chrome","2026-01-19","passed","2026-01-19","Ticket Payments","ticket-payments.feature.spec.js","",""
"","4496","User can view the run log page","chrome","2026-01-19","passed","2026-01-19","Run Log","run-log.feature.spec.js","",""
"","43423","Reopen ticket to void item, remove and make new payment","chrome","2026-01-19","failed","2026-01-19","Reopen tickets","tickets.feature.spec.js","",""
"","48973","Display service hint in ticket view","chrome","2026-01-19","failed","2026-01-19","Check In","check-in.feature.spec.js","",""
"","19243","Cannot pay more than the Gift card Balance","chrome","2026-01-19","passed","2026-01-19","Create tickets","create-tickets.feature.spec.js","",""
"","19864","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-01-19","passed","2026-01-19","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","18767","Void item, remove payment and add a new payment","chrome","2026-01-19","passed","2026-01-19","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","39099","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-01-19","failed","2026-01-19","Appointment","appointment.feature.spec.js","",""
"","10503","Clock in and clock out","chrome","2026-01-19","passed","2026-01-19","Timesheet","timesheet.feature.spec.js","",""
"","15261","Void an empty ticket","chrome","2026-01-19","passed","2026-01-19","Create tickets","create-tickets.feature.spec.js","",""
"","26334","Turn update when changing technician","chrome","2026-01-19","passed","2026-01-19","Turn details","turn-details.feature.spec.js","",""
"","28905","Sell a Gift Card add-on amount","chrome","2026-01-19","passed","2026-01-19","Create tickets","create-tickets.feature.spec.js","",""
"","45097","Reopen ticket to void ticket","chrome","2026-01-19","failed","2026-01-19","Reopen tickets","tickets.feature.spec.js","",""
"","1","Create a waiting for existing customer, assign services to specific employees and create ticket","chrome","2026-01-19","skipped","2026-01-19","Check In","check-in.feature.spec.js","",""
"","0","Remove loyalty balance when voiding ticket","chrome","2026-01-19","skipped","2026-01-19","Reopen tickets","tickets.feature.spec.js","",""
"","0","Update appointment status Check-In","chrome","2026-01-19","skipped","2026-01-19","Appointment","appointment.feature.spec.js","",""
"","3611","Adjust Loyalty balance","chrome","2026-01-19","passed","2026-01-19","Loyalty Balance","loyalty.feature.spec.js","",""
"","11649","Use Employee Color for Appointment Header","chrome","2026-01-19","passed","2026-01-19","Appointment","appointment.feature.spec.js","",""
"","24141","Editing a waiting to add service and create ticket","chrome","2026-01-19","passed","2026-01-19","Check In","check-in.feature.spec.js","",""
"","48139","Reopen ticket then close ticket","chrome","2026-01-19","failed","2026-01-19","Reopen tickets","tickets.feature.spec.js","",""
"","36023","Create a refund ticket and pay with Cash","chrome","2026-01-19","failed","2026-01-19","Refund","refund.feature.spec.js","",""
"","6365","View the Close Out page","chrome","2026-01-19","passed","2026-01-19","Close Out report","close-out.feature.spec.js","",""
"","16009","Create a ticket and pay with Gift Card type","chrome","2026-01-19","passed","2026-01-19","Create tickets","create-tickets.feature.spec.js","",""
"","5058","User can view the list of tax","chrome","2026-01-19","passed","2026-01-19","Tax management","tax.feature.spec.js","",""
"","7785","User can view the activity log page","chrome","2026-01-19","passed","2026-01-19","Activity Log","activity-log.feature.spec.js","",""
"","42834","Reopen ticket to change tech for service package","chrome","2026-01-19","failed","2026-01-19","Reopen tickets","tickets.feature.spec.js","",""
"","15681","Add the Open Discount amount for Discount item","chrome","2026-01-19","passed","2026-01-19","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-01-19","skipped","2026-01-19","Appointment","appointment.feature.spec.js","",""
"","13771","View the Customers management page","chrome","2026-01-19","passed","2026-01-19","Customers management","customers.feature.spec.js","",""
"","5586","Authentication: Admin role","setup","2026-01-19","passed","2026-01-19","","../../src/auth.setup.ts","",""
"","38160","Void a sell Gift Card","chrome","2026-01-19","failed","2026-01-19","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","4799","User can view the SMS log page","chrome","2026-01-19","passed","2026-01-19","SMS Log","sms-log.feature.spec.js","",""
"","14906","Make multiple payments using Gift Card and Credit","chrome","2026-01-19","passed","2026-01-19","Create tickets","create-tickets.feature.spec.js","",""
"","0","Update appointment status Complete","chrome","2026-01-19","skipped","2026-01-19","Appointment","appointment.feature.spec.js","",""
"","13800","Create a ticket with multiple technicians","chrome","2026-01-19","passed","2026-01-19","Create tickets","create-tickets.feature.spec.js","",""
"","3910","Search Gift Card","chrome","2026-01-19","passed","2026-01-19","Gift Card Balance","gift-card.feature.spec.js","",""
"","38168","Manually adding increase a turn reorders the employee queue","chrome","2026-01-19","failed","2026-01-19","Turn details","turn-details.feature.spec.js","",""
"","5945","View the Departments management page","chrome","2026-01-19","passed","2026-01-19","Departments management","departments.feature.spec.js","",""
"","14093","Add the Open Discount percent for Discount ticket","chrome","2026-01-19","passed","2026-01-19","Create tickets","create-tickets.feature.spec.js","",""
"","5150","User can view the activity log page","chrome","2026-01-19","passed","2026-01-19","Activity Log","promotion-log.feature.spec.js","",""
"","39536","Manually adding decrease a turn reorders the employee queue","chrome","2026-01-19","failed","2026-01-19","Turn details","turn-details.feature.spec.js","",""
"","42805","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-01-19","failed","2026-01-19","Reopen tickets","tickets.feature.spec.js","",""
"","4836","View the Menu Categories management page","chrome","2026-01-19","passed","2026-01-19","Menu Categories management","menu-categories.feature.spec.js","",""
"","38427","Sell a new Gift Card then void item Gift Card","chrome","2026-01-19","failed","2026-01-19","Reopen tickets","tickets.feature.spec.js","",""
"","40456","Remove payment history and choose another one","chrome","2026-01-19","failed","2026-01-19","Create tickets","create-tickets.feature.spec.js","",""
"","13916","Void the item when creating a ticket","chrome","2026-01-19","passed","2026-01-19","Create tickets","create-tickets.feature.spec.js","",""
"","18743","Void a ticket with a service in Wait status","chrome","2026-01-19","passed","2026-01-19","Create tickets","create-tickets.feature.spec.js","",""
"","36654","Create a quick sale ticket","chrome","2026-01-19","failed","2026-01-19","Quick sale tickets","quick-sale.feature.spec.js","",""
"","15435","Update the user info when changing technician","chrome","2026-01-19","passed","2026-01-19","Create tickets","create-tickets.feature.spec.js","",""
"","44529","Change tech and split tip","chrome","2026-01-19","failed","2026-01-19","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","4985","View the Menu Items management page","chrome","2026-01-19","passed","2026-01-19","Menu Items management","menu-items.feature.spec.js","",""
"","41184","Create a ticket, add Tip and pay with Credit card","chrome","2026-01-19","failed","2026-01-19","Create tickets","create-tickets.feature.spec.js","",""
"","7420","View the Appointment Color management page","chrome","2026-01-19","passed","2026-01-19","Appointment Color management","appointment-color.feature.spec.js","",""
"","13809","Select Tech to split tip by percent","chrome","2026-01-19","passed","2026-01-19","Create tickets","create-tickets.feature.spec.js","",""
"","2872","Verify employee-specific Payroll Details information loads correctly","chrome","2026-01-19","failed","2026-01-19","Payroll","payroll.feature.spec.js","",""
"","4470","View the Discounts management page","chrome","2026-01-19","passed","2026-01-19","Discounts management","discounts.feature.spec.js","",""
"","6181","View the Appointment Types management page","chrome","2026-01-19","passed","2026-01-19","Appointment Types management","appointment-types.feature.spec.js","",""
"","3460","Adjust Gift Card balance","chrome","2026-01-19","passed","2026-01-19","Gift Card Balance","gift-card.feature.spec.js","",""
