"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17460","Update issuance after creating a waiting for an existing customer","chrome","2026-02-16","passed","2026-02-16","Check In","check-in.feature.spec.js","",""
"","9794","Remove tax in ticket","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","23339","The Tickets tab displays data correctly","chrome","2026-02-16","passed","2026-02-16","Ticket Payments","ticket-payments.feature.spec.js","",""
"","21781","Update GC balance after voiding a sell Gift Card","chrome","2026-02-16","passed","2026-02-16","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","23926","Update GC balance after reopening to adjust tip","chrome","2026-02-16","passed","2026-02-16","Reopen tickets","tickets.feature.spec.js","",""
"","14706","Void an empty ticket","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","15093","Void a ticket with a service in Done status","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","24448","Commission payroll details in the Employee View are calculated correctly","chrome","2026-02-16","passed","2026-02-16","Payroll","payroll.feature.spec.js","",""
"","6276","Change the theme applied to the application","chrome","2026-02-16","passed","2026-02-16","Change theme","change-theme.feature.spec.js","",""
"","4320","User can view the list of tax","chrome","2026-02-16","passed","2026-02-16","Tax management","tax.feature.spec.js","",""
"","4050","View the Online Gift Card Inventory page","chrome","2026-02-16","passed","2026-02-16","Online Gift Card Inventory","online-gift-card-inventory.feature.spec.js","",""
"","8374","Display categories and services correctly in check-in","chrome","2026-02-16","passed","2026-02-16","Check In","check-in.feature.spec.js","",""
"","18403","Change tech and split tip","chrome","2026-02-16","passed","2026-02-16","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","10452","Void the item when creating a ticket","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","9714","Create a ticket and pay with Zelle type","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","31456","Turn update when changing technician","chrome","2026-02-16","passed","2026-02-16","Turn details","turn-details.feature.spec.js","",""
"","11096","Add and then delete a Menu Category","chrome","2026-02-16","passed","2026-02-16","Menu Categories management","menu-categories.feature.spec.js","",""
"","25558","Hourly payroll details in the Employee View are calculated correctly","chrome","2026-02-16","passed","2026-02-16","Payroll","payroll.feature.spec.js","",""
"","10652","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-02-16","passed","2026-02-16","Timesheet","timesheet.feature.spec.js","",""
"","7203","Use Employee Color for Appointment Header","chrome","2026-02-16","passed","2026-02-16","Appointment","appointment.feature.spec.js","",""
"","8567","Add and then delete a Tax","chrome","2026-02-16","passed","2026-02-16","Tax management","tax.feature.spec.js","",""
"","3183","Search Gift Card","chrome","2026-02-16","passed","2026-02-16","Gift Card Balance","gift-card.feature.spec.js","",""
"","25249","Display Hourly payroll details correctly in the payroll summary","chrome","2026-02-16","passed","2026-02-16","Quick payroll","quick-payroll.feature.spec.js","",""
"","3883","Search Loyalty Balance","chrome","2026-02-16","passed","2026-02-16","Loyalty Balance","loyalty.feature.spec.js","",""
"","5622","View the Discounts management page","chrome","2026-02-16","passed","2026-02-16","Discounts management","discounts.feature.spec.js","",""
"","15708","Manually adding decrease a turn reorders the employee queue","chrome","2026-02-16","passed","2026-02-16","Turn details","turn-details.feature.spec.js","",""
"","5952","View the Menu Items management page","chrome","2026-02-16","passed","2026-02-16","Menu Items management","menu-items.feature.spec.js","",""
"","11388","Change Technician for Service package","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","24311","Update GC balance when making multiple payments using 2 GCs","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","12003","Make multiple payments using Gift Card and Credit","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","4193","View the Employees management page","chrome","2026-02-16","passed","2026-02-16","Employee management","employees.feature.spec.js","",""
"","18311","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-02-16","passed","2026-02-16","Reopen tickets","tickets.feature.spec.js","",""
"","5786","Copy to create a new department","chrome","2026-02-16","passed","2026-02-16","Departments management","departments.feature.spec.js","",""
"","7646","View the Cash In and Cash Out page","chrome","2026-02-16","passed","2026-02-16","Cash In/Out","cash-in-out.feature.spec.js","",""
"","8716","View the Customers management page","chrome","2026-02-16","passed","2026-02-16","Customers management","customers.feature.spec.js","",""
"","23012","Add a customer to the ticket","chrome","2026-02-16","passed","2026-02-16","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","24063","Update the user info when changing technician","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","7090","Authentication: Admin role","setup","2026-02-16","passed","2026-02-16","","../../src/auth.setup.ts","",""
"","0","Remove loyalty balance when voiding ticket","chrome","2026-02-16","skipped","2026-02-16","Reopen tickets","tickets.feature.spec.js","",""
"","8999","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-02-16","passed","2026-02-16","Timesheet","timesheet.feature.spec.js","",""
"","90066","Update gift card balance after increasing the tip via Adjust Tip of GC payment","chrome","2026-02-16","broken","2026-02-16","Reopen tickets","tickets.feature.spec.js","",""
"","24579","Hourly payroll details in the Owner View are calculated correctly","chrome","2026-02-16","passed","2026-02-16","Payroll","payroll.feature.spec.js","",""
"","6301","Create a new department","chrome","2026-02-16","passed","2026-02-16","Departments management","departments.feature.spec.js","",""
"","5703","View the Appointment Color management page","chrome","2026-02-16","passed","2026-02-16","Appointment Color management","appointment-color.feature.spec.js","",""
"","4127","View the Paid Online Gift Card page","chrome","2026-02-16","passed","2026-02-16","Paid Online Gift Card","paid-online-gift-card.feature.spec.js","",""
"","18904","Reopen ticket to change technician and split tip","chrome","2026-02-16","passed","2026-02-16","Reopen tickets","tickets.feature.spec.js","",""
"","17186","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-02-16","passed","2026-02-16","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","18998","Change price and add note for service in ticket","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","17062","Update redeem after paying with Loyalty points","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","18948","Reopen ticket to void item, remove and make new payment","chrome","2026-02-16","passed","2026-02-16","Reopen tickets","tickets.feature.spec.js","",""
"","20876","Change price, remove payment and adjust tip for Gift type","chrome","2026-02-16","passed","2026-02-16","Fix Ticket","ticket-adjustment.feature.spec.js","",""
