"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Split tip on ticket after paying by Credit card","chrome","Mon Feb 24 11:26:12 UTC 2025","skipped","Mon Feb 24 11:26:12 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Mon Feb 24 11:26:19 UTC 2025","skipped","Mon Feb 24 11:26:19 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create a ticket, add Tip and pay with Credit card","chrome","Mon Feb 24 11:26:19 UTC 2025","skipped","Mon Feb 24 11:26:19 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","5460","Authentication: Admin role","setup","Mon Feb 24 11:26:19 UTC 2025","passed","Mon Feb 24 11:26:25 UTC 2025","","../../src/auth.setup.ts","",""
"","1","Split tip on ticket after paying by Credit card","edge","Mon Feb 24 11:26:25 UTC 2025","skipped","Mon Feb 24 11:26:25 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90173","Create a ticket for the Owner role","chrome","Mon Feb 24 11:29:23 UTC 2025","broken","Mon Feb 24 11:30:53 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","14765","Create a ticket and pay with Zelle type","chrome","Mon Feb 24 11:26:13 UTC 2025","passed","Mon Feb 24 11:26:27 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","20761","Create a ticket with multiple technicians","edge","Mon Feb 24 11:26:27 UTC 2025","passed","Mon Feb 24 11:26:47 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","13457","Create a ticket and pay with Gift Card type","edge","Mon Feb 24 11:26:34 UTC 2025","passed","Mon Feb 24 11:26:47 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create a new customer on the fly","chrome","Mon Feb 24 11:26:19 UTC 2025","skipped","Mon Feb 24 11:26:19 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create a ticket, add Tip and pay with Credit card","edge","Mon Feb 24 11:26:25 UTC 2025","skipped","Mon Feb 24 11:26:25 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","16072","Create a ticket and pay with Gift Card type","chrome","Mon Feb 24 11:26:21 UTC 2025","passed","Mon Feb 24 11:26:37 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","15167","Create a ticket and pay with Zelle type","edge","Mon Feb 24 11:26:27 UTC 2025","passed","Mon Feb 24 11:26:42 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","1","Create a new customer on the fly","edge","Mon Feb 24 11:26:12 UTC 2025","skipped","Mon Feb 24 11:26:12 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","14544","Create a ticket with multiple technicians","chrome","Mon Feb 24 11:26:21 UTC 2025","passed","Mon Feb 24 11:26:35 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90150","Create a ticket for the Owner role","edge","Mon Feb 24 11:29:16 UTC 2025","broken","Mon Feb 24 11:30:46 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Add an existing customer to a new ticket and pay with Loyalty points","edge","Mon Feb 24 11:26:12 UTC 2025","skipped","Mon Feb 24 11:26:12 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
