"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34576","Reopen ticket to adjust tip for Credit Card","chrome","Fri Mar 28 09:49:02 UTC 2025","passed","Fri Mar 28 09:49:37 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","33860","Create a waiting for existing customer, assign services to specific employees and create ticket","chrome","Fri Mar 28 09:46:31 UTC 2025","passed","Fri Mar 28 09:47:05 UTC 2025","Check In","check-in.feature.spec.js","",""
"","12812","Sell a Gift Card rewrite amount","chrome","Fri Mar 28 09:48:40 UTC 2025","passed","Fri Mar 28 09:48:53 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","25792","Reopen ticket to void ticket","chrome","Fri Mar 28 09:50:03 UTC 2025","passed","Fri Mar 28 09:50:29 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","11959","Create a ticket and pay with Zelle type","chrome","Fri Mar 28 09:47:51 UTC 2025","passed","Fri Mar 28 09:48:03 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","12063","Create a ticket, add Tip and pay with Credit card","chrome","Fri Mar 28 09:47:39 UTC 2025","passed","Fri Mar 28 09:47:51 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","12284","Create a new customer on the fly","chrome","Fri Mar 28 09:47:27 UTC 2025","passed","Fri Mar 28 09:47:39 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","21232","Create a refund ticket and pay with Cash","chrome","Fri Mar 28 09:48:10 UTC 2025","passed","Fri Mar 28 09:48:31 UTC 2025","Refund","refund.feature.spec.js","",""
"","35183","Reopen ticket to change technician and split tip","chrome","Fri Mar 28 09:48:40 UTC 2025","passed","Fri Mar 28 09:49:15 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","13976","Add the Open Discount amount for Discount item","chrome","Fri Mar 28 09:48:26 UTC 2025","passed","Fri Mar 28 09:48:40 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","26716","Reopen ticket to change split tip Percent to Equal","chrome","Fri Mar 28 09:49:37 UTC 2025","passed","Fri Mar 28 09:50:03 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","3338","Search Gift Card","chrome","Fri Mar 28 09:47:40 UTC 2025","passed","Fri Mar 28 09:47:44 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","11566","Add the Open Discount percent for Discount ticket","chrome","Fri Mar 28 09:48:29 UTC 2025","passed","Fri Mar 28 09:48:40 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","25914","Reopen ticket then close ticket","chrome","Fri Mar 28 09:48:14 UTC 2025","passed","Fri Mar 28 09:48:40 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","30099","Reopen ticket to remove payment Cash and instead of Credit","chrome","Fri Mar 28 09:49:15 UTC 2025","passed","Fri Mar 28 09:49:45 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","5309","Adjust Loyalty balance","chrome","Fri Mar 28 09:47:49 UTC 2025","passed","Fri Mar 28 09:47:54 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","26968","Create a ticket for the Owner role","chrome","Fri Mar 28 09:47:05 UTC 2025","passed","Fri Mar 28 09:47:32 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","21396","Remove payment history and choose another one","chrome","Fri Mar 28 09:47:25 UTC 2025","passed","Fri Mar 28 09:47:46 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","13307","Create a ticket and pay with Gift Card type","chrome","Fri Mar 28 09:47:44 UTC 2025","passed","Fri Mar 28 09:47:57 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","15112","Create a ticket and pay with Cash change","chrome","Fri Mar 28 09:48:03 UTC 2025","passed","Fri Mar 28 09:48:18 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","34376","Create a waiting for new customer, assign Service Package to Any Technician and create ticket","chrome","Fri Mar 28 09:46:31 UTC 2025","passed","Fri Mar 28 09:47:06 UTC 2025","Check In","check-in.feature.spec.js","",""
"","25909","Reopen ticket to add service and make payment Credit","chrome","Fri Mar 28 09:49:45 UTC 2025","passed","Fri Mar 28 09:50:11 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","5000","Search Loyalty Balance","chrome","Fri Mar 28 09:47:46 UTC 2025","passed","Fri Mar 28 09:47:51 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","30332","Reopen ticket to change tech for service package","chrome","Fri Mar 28 09:48:32 UTC 2025","passed","Fri Mar 28 09:49:02 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
