"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4220","View the Paid Online Gift Card page","chrome","2026-03-05","passed","2026-03-05","Paid Online Gift Card","paid-online-gift-card.feature.spec.js","",""
"","13199","Verify employee-specific Payroll Details information loads correctly","chrome","2026-03-05","passed","2026-03-05","Payroll","payroll.feature.spec.js","",""
"","4393","User can view the activity log page","chrome","2026-03-05","passed","2026-03-05","Activity Log","promotion-log.feature.spec.js","",""
"","17856","Add a customer to the ticket","chrome","2026-03-05","passed","2026-03-05","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","19351","Change tech and split tip","chrome","2026-03-05","passed","2026-03-05","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","12726","Select Tech to split tip by percent","chrome","2026-03-05","passed","2026-03-05","Create tickets","create-tickets.feature.spec.js","",""
"","0","Add and then delete a Void Reason","chrome","2026-03-05","skipped","2026-03-05","Void reasons management","void-reasons.feature.spec.js","",""
"","1","Update appointment status Check-In","chrome","2026-03-05","skipped","2026-03-05","Appointment","appointment.feature.spec.js","",""
"","25600","Update the user info when changing technician for ticket check-in","chrome","2026-03-05","passed","2026-03-05","Check In","check-in.feature.spec.js","",""
"","39729","Add and delete block time slot","chrome","2026-03-05","failed","2026-03-05","Appointment","appointment.feature.spec.js","",""
"","11503","Create a ticket then pay by Cash","chrome","2026-03-05","passed","2026-03-05","Create tickets","create-tickets.feature.spec.js","",""
"","28213","Commission payroll details in the Owner View are calculated correctly","chrome","2026-03-05","passed","2026-03-05","Payroll","payroll.feature.spec.js","",""
"","13024","Create a new customer on the fly","chrome","2026-03-05","passed","2026-03-05","Create tickets","create-tickets.feature.spec.js","",""
"","4263","User can view the waiting log page","chrome","2026-03-05","passed","2026-03-05","Waiting log","waiting-log.feature.spec.js","",""
"","30514","Update GC balance when selling an add-on gift card and then voiding the ticket","chrome","2026-03-05","passed","2026-03-05","Reopen tickets","tickets.feature.spec.js","",""
"","10032","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-03-05","passed","2026-03-05","Timesheet","timesheet.feature.spec.js","",""
"","18110","Select service to change technician","chrome","2026-03-05","passed","2026-03-05","Create tickets","create-tickets.feature.spec.js","",""
"","15174","Void a ticket with a service in Done status","chrome","2026-03-05","passed","2026-03-05","Create tickets","create-tickets.feature.spec.js","",""
"","5929","User can view the SMS log page","chrome","2026-03-05","passed","2026-03-05","SMS Log","sms-log.feature.spec.js","",""
"","12707","Change price and add note for service in ticket","chrome","2026-03-05","passed","2026-03-05","Create tickets","create-tickets.feature.spec.js","",""
"","21878","Reopen ticket to void item, remove and make new payment","chrome","2026-03-05","passed","2026-03-05","Reopen tickets","tickets.feature.spec.js","",""
"","12993","Create a new Discount","chrome","2026-03-05","passed","2026-03-05","Discounts management","discounts.feature.spec.js","",""
"","35256","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-03-05","passed","2026-03-05","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","22251","Add Tax and make new payment","chrome","2026-03-05","passed","2026-03-05","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","29411","Commission payroll details in the Employee View are calculated correctly","chrome","2026-03-05","passed","2026-03-05","Payroll","payroll.feature.spec.js","",""
"","37088","The Services/Products tab displays data correctly","chrome","2026-03-05","passed","2026-03-05","Ticket Payments","ticket-payments.feature.spec.js","",""
"","6566","View the Employees management page","chrome","2026-03-05","passed","2026-03-05","Employee management","employees.feature.spec.js","",""
"","18366","View service details","chrome","2026-03-05","passed","2026-03-05","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","24190","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-03-05","passed","2026-03-05","Check In","check-in.feature.spec.js","",""
"","19483","Split tip by Percent on ticket after paying by Credit card","chrome","2026-03-05","passed","2026-03-05","Create tickets","create-tickets.feature.spec.js","",""
"","16307","Void an empty ticket","chrome","2026-03-05","passed","2026-03-05","Create tickets","create-tickets.feature.spec.js","",""
"","22291","Reopen ticket then close ticket","chrome","2026-03-05","passed","2026-03-05","Reopen tickets","tickets.feature.spec.js","",""
"","13854","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-03-05","passed","2026-03-05","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","27039","Remove payment history and choose another one","chrome","2026-03-05","passed","2026-03-05","Create tickets","create-tickets.feature.spec.js","",""
"","26787","Reopen ticket to add service and make payment Credit","chrome","2026-03-05","passed","2026-03-05","Reopen tickets","tickets.feature.spec.js","",""
"","20452","Sell a Gift Card add-on amount","chrome","2026-03-05","passed","2026-03-05","Create tickets","create-tickets.feature.spec.js","",""
"","23191","Reopen ticket to change tech for service package","chrome","2026-03-05","passed","2026-03-05","Reopen tickets","tickets.feature.spec.js","",""
"","5699","View the Appointment Types management page","chrome","2026-03-05","passed","2026-03-05","Appointment Types management","appointment-types.feature.spec.js","",""
"","11080","Display the correct page title and nav tabs","chrome","2026-03-05","passed","2026-03-05","Ticket Payments","ticket-payments.feature.spec.js","",""
"","22992","Editing a waiting to add service and create ticket","chrome","2026-03-05","passed","2026-03-05","Check In","check-in.feature.spec.js","",""
"","32637","Hourly payroll details in the Owner View are calculated correctly","chrome","2026-03-05","passed","2026-03-05","Payroll","payroll.feature.spec.js","",""
"","8636","Sort Employee by Order","chrome","2026-03-05","passed","2026-03-05","Appointment","appointment.feature.spec.js","",""
"","9598","Enable Zoom In / Zoom Out","chrome","2026-03-05","passed","2026-03-05","Appointment","appointment.feature.spec.js","",""
"","9291","View the Customers management page","chrome","2026-03-05","passed","2026-03-05","Customers management","customers.feature.spec.js","",""
"","12886","Verify employee-specific Single Payroll information loads correctly","chrome","2026-03-05","passed","2026-03-05","Payroll","payroll.feature.spec.js","",""
"","17068","Display service hint and get default quick sale technician when create ticket","chrome","2026-03-05","passed","2026-03-05","Check In","check-in.feature.spec.js","",""
"","3484","Search Gift Card","chrome","2026-03-05","passed","2026-03-05","Gift Card Balance","gift-card.feature.spec.js","",""
"","31909","Update issuance after creating a waiting for an existing customer","chrome","2026-03-05","passed","2026-03-05","Check In","check-in.feature.spec.js","",""
"","23449","Reopen ticket to change technician and split tip","chrome","2026-03-05","passed","2026-03-05","Reopen tickets","tickets.feature.spec.js","",""
"","0","Remove loyalty balance when voiding ticket","chrome","2026-03-05","skipped","2026-03-05","Reopen tickets","tickets.feature.spec.js","",""
"","0","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-03-05","skipped","2026-03-05","Appointment","appointment.feature.spec.js","",""
"","28107","Cannot find gift card after selling a new gift card and then voiding the item Gift Card","chrome","2026-03-05","passed","2026-03-05","Reopen tickets","tickets.feature.spec.js","",""
"","7613","Verify the specific queue loads correctly employees","chrome","2026-03-05","passed","2026-03-05","Turn details","turn-details.feature.spec.js","",""
"","14473","Apply auto-discount item and change it to another","chrome","2026-03-05","passed","2026-03-05","Create tickets","create-tickets.feature.spec.js","",""
"","5834","Adjust Gift Card balance","chrome","2026-03-05","passed","2026-03-05","Gift Card Balance","gift-card.feature.spec.js","",""
"","10512","Create a ticket and pay with Zelle type","chrome","2026-03-05","passed","2026-03-05","Create tickets","create-tickets.feature.spec.js","",""
"","19112","Make appointment for Next Available Service and fill duration","chrome","2026-03-05","passed","2026-03-05","Check In","check-in.feature.spec.js","",""
"","12178","Card fee is calculated correctly for cash discounts","chrome","2026-03-05","passed","2026-03-05","Create tickets","create-tickets.feature.spec.js","",""
"","5690","Adjust Loyalty balance","chrome","2026-03-05","passed","2026-03-05","Loyalty Balance","loyalty.feature.spec.js","",""
"","12559","Create a ticket with multiple technicians","chrome","2026-03-05","passed","2026-03-05","Create tickets","create-tickets.feature.spec.js","",""
"","13290","Create a ticket, add Tip and pay with Credit card","chrome","2026-03-05","passed","2026-03-05","Create tickets","create-tickets.feature.spec.js","",""
"","19037","No cash discount is charged when selling GC","chrome","2026-03-05","passed","2026-03-05","Create tickets","create-tickets.feature.spec.js","",""
"","5792","View the Departments management page","chrome","2026-03-05","passed","2026-03-05","Departments management","departments.feature.spec.js","",""
"","25820","Update gift card balance correctly after voiding a gift card payment and paying with cash","chrome","2026-03-05","passed","2026-03-05","Reopen tickets","tickets.feature.spec.js","",""
"","3540","Authentication: Admin role","setup","2026-03-05","passed","2026-03-05","","../../src/auth.setup.ts","",""
"","4253","View the Online Gift Card Inventory page","chrome","2026-03-05","passed","2026-03-05","Online Gift Card Inventory","online-gift-card-inventory.feature.spec.js","",""
"","19887","Remove Tax and make new payment","chrome","2026-03-05","passed","2026-03-05","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","11317","Remove tax in ticket","chrome","2026-03-05","passed","2026-03-05","Create tickets","create-tickets.feature.spec.js","",""
"","38906","The Tickets tab displays data correctly","chrome","2026-03-05","passed","2026-03-05","Ticket Payments","ticket-payments.feature.spec.js","",""
"","90091","Add and delete block time ALL DAY","chrome","2026-03-05","broken","2026-03-05","Appointment","appointment.feature.spec.js","",""
"","6425","User can view the activity log page","chrome","2026-03-05","passed","2026-03-05","Activity Log","activity-log.feature.spec.js","",""
"","8575","View the Close Out page","chrome","2026-03-05","passed","2026-03-05","Close Out report","close-out.feature.spec.js","",""
"","25298","Reopen ticket to adjust tip for Credit Card","chrome","2026-03-05","passed","2026-03-05","Reopen tickets","tickets.feature.spec.js","",""
"","0","Drag and drop the appointment","chrome","2026-03-05","skipped","2026-03-05","Appointment","appointment.feature.spec.js","",""
"","16013","Create a ticket and pay with Cash change","chrome","2026-03-05","passed","2026-03-05","Create tickets","create-tickets.feature.spec.js","",""
"","14396","Make multiple payments using Gift Card and Credit","chrome","2026-03-05","passed","2026-03-05","Create tickets","create-tickets.feature.spec.js","",""
"","11497","Void the item when creating a ticket","chrome","2026-03-05","passed","2026-03-05","Create tickets","create-tickets.feature.spec.js","",""
"","7691","Add and then delete a Position","chrome","2026-03-05","passed","2026-03-05","Positions management","positions.feature.spec.js","",""
"","16419","Adjust turn - Add Late Turn, Remove Late Turn","chrome","2026-03-05","passed","2026-03-05","Turn details","turn-details.feature.spec.js","",""
"","29891","Technician report summary display correctly","chrome","2026-03-05","passed","2026-03-05","Close Out report","close-out.feature.spec.js","",""
"","33877","Turn update when changing technician","chrome","2026-03-05","passed","2026-03-05","Turn details","turn-details.feature.spec.js","",""
"","13735","Add the Discount ticket while paying","chrome","2026-03-05","passed","2026-03-05","Create tickets","create-tickets.feature.spec.js","",""
"","31883","Turn update when voiding a ticket","chrome","2026-03-05","passed","2026-03-05","Turn details","turn-details.feature.spec.js","",""
"","0","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-03-05","skipped","2026-03-05","Appointment","appointment.feature.spec.js","",""
"","0","Add and then delete a Menu Category","chrome","2026-03-05","skipped","2026-03-05","Menu Categories management","menu-categories.feature.spec.js","",""
"","24784","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-03-05","passed","2026-03-05","Reopen tickets","tickets.feature.spec.js","",""
"","23196","Void item, remove payment and add a new payment","chrome","2026-03-05","passed","2026-03-05","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","16825","Update redeem after paying with Loyalty points","chrome","2026-03-05","passed","2026-03-05","Create tickets","create-tickets.feature.spec.js","",""
"","13448","Add and then delete a Tax","chrome","2026-03-05","passed","2026-03-05","Tax management","tax.feature.spec.js","",""
"","28744","Cannot pay more than the Gift card Balance","chrome","2026-03-05","passed","2026-03-05","Create tickets","create-tickets.feature.spec.js","",""
"","12834","Delete a waiting","chrome","2026-03-05","passed","2026-03-05","Check In","check-in.feature.spec.js","",""
"","25279","Crud customer","chrome","2026-03-05","passed","2026-03-05","Customers management","customers.feature.spec.js","",""
"","25271","Manually adding increase a turn reorders the employee queue","chrome","2026-03-05","passed","2026-03-05","Turn details","turn-details.feature.spec.js","",""
"","34485","Recreate a waiting after voiding ticket","chrome","2026-03-05","passed","2026-03-05","Check In","check-in.feature.spec.js","",""
"","5116","User can view the list of void reasons","chrome","2026-03-05","passed","2026-03-05","Void reasons management","void-reasons.feature.spec.js","",""
"","8916","Create a new department","chrome","2026-03-05","passed","2026-03-05","Departments management","departments.feature.spec.js","",""
"","8407","Synchronize","chrome","2026-03-05","passed","2026-03-05","Synchronize","synchronize.feature.spec.js","",""
"","30585","Update GC balance after voiding a sell Gift Card","chrome","2026-03-05","passed","2026-03-05","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","8709","Copy to create a new department","chrome","2026-03-05","passed","2026-03-05","Departments management","departments.feature.spec.js","",""
"","38320","Display Commission payroll details correctly in the payroll summary","chrome","2026-03-05","passed","2026-03-05","Quick payroll","quick-payroll.feature.spec.js","",""
