"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20472","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-02-19","passed","2026-02-19","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","3854","User can view the list of tax","chrome","2026-02-19","passed","2026-02-19","Tax management","tax.feature.spec.js","",""
"","11954","Select Tech to split tip by percent","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","12628","Create a ticket, add Tip and pay with Credit card","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","8441","View the Cash In and Cash Out page","chrome","2026-02-19","passed","2026-02-19","Cash In/Out","cash-in-out.feature.spec.js","",""
"","12919","Remove payment history and choose another one","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","6040","Verify employee-specific Single Payroll information loads correctly","chrome","2026-02-19","passed","2026-02-19","Payroll","payroll.feature.spec.js","",""
"","17947","Reopen ticket to change tech for service package","chrome","2026-02-19","passed","2026-02-19","Reopen tickets","tickets.feature.spec.js","",""
"","24048","The Tickets tab displays data correctly","chrome","2026-02-19","passed","2026-02-19","Ticket Payments","ticket-payments.feature.spec.js","",""
"","21365","Editing a waiting to add service and create ticket","chrome","2026-02-19","passed","2026-02-19","Check In","check-in.feature.spec.js","",""
"","20787","Create a new Employee","chrome","2026-02-19","passed","2026-02-19","Employee management","employees.feature.spec.js","",""
"","10068","Adjust turn - Add Go Again, Remove Go Again","chrome","2026-02-19","failed","2026-02-19","Turn details","turn-details.feature.spec.js","",""
"","32920","Reopen ticket to adjust tip for Credit Card","chrome","2026-02-19","passed","2026-02-19","Reopen tickets","tickets.feature.spec.js","",""
"","11060","Adjust turn - Move, Remove Move","chrome","2026-02-19","failed","2026-02-19","Turn details","turn-details.feature.spec.js","",""
"","6874","Create a new department","chrome","2026-02-19","passed","2026-02-19","Departments management","departments.feature.spec.js","",""
"","4370","User can view the list of void reasons","chrome","2026-02-19","passed","2026-02-19","Void reasons management","void-reasons.feature.spec.js","",""
"","25297","Recreate a waiting after voiding ticket","chrome","2026-02-19","passed","2026-02-19","Check In","check-in.feature.spec.js","",""
"","11701","Void the item when creating a ticket","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","4461","View the Menu Items management page","chrome","2026-02-19","passed","2026-02-19","Menu Items management","menu-items.feature.spec.js","",""
"","7171","Authentication: Admin role","setup","2026-02-19","passed","2026-02-19","","../../src/auth.setup.ts","",""
"","20631","Turn update or remove when creating or voiding a ticket","chrome","2026-02-19","passed","2026-02-19","Turn details","turn-details.feature.spec.js","",""
"","12776","Sell a Gift Card rewrite amount","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","16703","Add a customer to the ticket","chrome","2026-02-19","passed","2026-02-19","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","23014","Cannot find gift card after selling a new gift card and then voiding the item Gift Card","chrome","2026-02-19","passed","2026-02-19","Reopen tickets","tickets.feature.spec.js","",""
"","9580","Remove tax in ticket","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
