"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","66897","Create a ticket with multiple technicians","chrome","Wed Mar 19 15:40:44 UTC 2025","passed","Wed Mar 19 15:41:51 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","67163","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Wed Mar 19 15:40:45 UTC 2025","passed","Wed Mar 19 15:41:52 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","55993","Create a refund ticket and pay with Cash","chrome","Wed Mar 19 15:41:13 UTC 2025","passed","Wed Mar 19 15:42:09 UTC 2025","Refund","refund.feature.spec.js","",""
"","33618","Create a quick sale ticket","chrome","Wed Mar 19 15:41:41 UTC 2025","passed","Wed Mar 19 15:42:15 UTC 2025","Quick sale tickets","quick-sale.feature.spec.js","",""
"","33728","Create a ticket and pay with Cash change","chrome","Wed Mar 19 15:43:16 UTC 2025","passed","Wed Mar 19 15:43:50 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","38530","Split tip on ticket after paying by Credit card","chrome","Wed Mar 19 15:43:16 UTC 2025","passed","Wed Mar 19 15:43:54 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","38108","Make multiple payments using Gift Card and Credit","chrome","Wed Mar 19 15:43:16 UTC 2025","passed","Wed Mar 19 15:43:54 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","12780","Authentication: Admin role","setup","Wed Mar 19 15:43:00 UTC 2025","passed","Wed Mar 19 15:43:12 UTC 2025","","../../src/auth.setup.ts","",""
"","55461","Add the Open Discount amount for Discount item","chrome","Wed Mar 19 15:40:16 UTC 2025","passed","Wed Mar 19 15:41:11 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","34411","Create a ticket for the Owner role","chrome","Wed Mar 19 15:40:44 UTC 2025","passed","Wed Mar 19 15:41:19 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","48314","Create a ticket, add Tip and pay with Credit card","chrome","Wed Mar 19 15:41:19 UTC 2025","passed","Wed Mar 19 15:42:07 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","36331","Void a ticket that has service","chrome","Wed Mar 19 15:42:39 UTC 2025","failed","Wed Mar 19 15:43:15 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","16264","Create a ticket and pay with Gift Card type","chrome","Wed Mar 19 15:41:52 UTC 2025","passed","Wed Mar 19 15:42:08 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","75082","Combine tickets","chrome","Wed Mar 19 15:40:45 UTC 2025","passed","Wed Mar 19 15:42:00 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","45849","Remove tax in ticket","chrome","Wed Mar 19 15:41:07 UTC 2025","passed","Wed Mar 19 15:41:53 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","53355","Sell a Gift Card add-on amount","chrome","Wed Mar 19 15:40:16 UTC 2025","passed","Wed Mar 19 15:41:09 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","30815","Create a ticket and pay with Zelle type","chrome","Wed Mar 19 15:43:16 UTC 2025","passed","Wed Mar 19 15:43:47 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","67423","Create a new customer on the fly","chrome","Wed Mar 19 15:40:44 UTC 2025","passed","Wed Mar 19 15:41:52 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","51019","Add the Open Discount percent for Discount ticket","chrome","Wed Mar 19 15:40:16 UTC 2025","passed","Wed Mar 19 15:41:07 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","27511","Void an empty ticket","chrome","Wed Mar 19 15:40:45 UTC 2025","passed","Wed Mar 19 15:41:12 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","54656","Sell a Gift Card rewrite amount","chrome","Wed Mar 19 15:40:16 UTC 2025","passed","Wed Mar 19 15:41:10 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","25545","Change price and add note for service in ticket","chrome","Wed Mar 19 15:43:47 UTC 2025","passed","Wed Mar 19 15:44:13 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
