"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22577","Void the item when creating a ticket","chrome","Fri Mar 21 12:50:19 UTC 2025","failed","Fri Mar 21 12:50:42 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","24095","Add the Open Discount amount for Discount item","chrome","Fri Mar 21 12:52:16 UTC 2025","passed","Fri Mar 21 12:52:40 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","29515","Sell a Gift Card add-on amount","chrome","Fri Mar 21 12:52:22 UTC 2025","passed","Fri Mar 21 12:52:51 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90204","Create a refund ticket and pay with Cash","chrome","Fri Mar 21 12:48:43 UTC 2025","broken","Fri Mar 21 12:50:13 UTC 2025","Refund","refund.feature.spec.js","",""
"","90195","Create a ticket and pay with Cash change","chrome","Fri Mar 21 12:50:49 UTC 2025","broken","Fri Mar 21 12:52:20 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","96807","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Fri Mar 21 12:51:04 UTC 2025","broken","Fri Mar 21 12:52:41 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","22532","Combine tickets","chrome","Fri Mar 21 12:50:20 UTC 2025","failed","Fri Mar 21 12:50:42 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90110","Create a quick sale ticket","chrome","Fri Mar 21 12:49:49 UTC 2025","broken","Fri Mar 21 12:51:19 UTC 2025","Quick sale tickets","quick-sale.feature.spec.js","",""
"","97899","Create a new customer on the fly","chrome","Fri Mar 21 12:51:04 UTC 2025","broken","Fri Mar 21 12:52:41 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","30054","Adjust Gift Card balance","chrome","Fri Mar 21 12:47:14 UTC 2025","passed","Fri Mar 21 12:47:45 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","21486","Change Technician for Service package","chrome","Fri Mar 21 12:51:29 UTC 2025","failed","Fri Mar 21 12:51:51 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","78995","Void a ticket with a service in Wait status","chrome","Fri Mar 21 12:46:38 UTC 2025","passed","Fri Mar 21 12:47:57 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","13552","Adjust Gift Card balance","chrome","Fri Mar 21 12:47:46 UTC 2025","passed","Fri Mar 21 12:47:59 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","22218","Remove payment history and choose another one","chrome","Fri Mar 21 12:50:19 UTC 2025","failed","Fri Mar 21 12:50:41 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","30311","Search Gift Card","chrome","Fri Mar 21 12:47:14 UTC 2025","passed","Fri Mar 21 12:47:44 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","21701","Create a ticket and pay with Gift Card type","chrome","Fri Mar 21 12:52:44 UTC 2025","passed","Fri Mar 21 12:53:06 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","28487","Sell a Gift Card rewrite amount","chrome","Fri Mar 21 12:52:23 UTC 2025","passed","Fri Mar 21 12:52:51 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","79041","Void an empty ticket","chrome","Fri Mar 21 12:46:37 UTC 2025","passed","Fri Mar 21 12:47:56 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90210","Change price and add note for service in ticket","chrome","Fri Mar 21 12:50:50 UTC 2025","broken","Fri Mar 21 12:52:20 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90068","Make multiple payments using Gift Card and Credit","chrome","Fri Mar 21 12:50:49 UTC 2025","broken","Fri Mar 21 12:52:19 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90334","Void a ticket with a service in Done status","chrome","Fri Mar 21 12:50:54 UTC 2025","broken","Fri Mar 21 12:52:24 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","19578","Create a ticket and pay with Zelle type","chrome","Fri Mar 21 12:52:44 UTC 2025","passed","Fri Mar 21 12:53:04 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","24457","Split tip on ticket after paying by Credit card","chrome","Fri Mar 21 12:52:45 UTC 2025","passed","Fri Mar 21 12:53:09 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","112984","Remove tax in ticket","chrome","Fri Mar 21 12:50:56 UTC 2025","broken","Fri Mar 21 12:52:49 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","22463","Add the Open Discount percent for Discount ticket","chrome","Fri Mar 21 12:52:21 UTC 2025","passed","Fri Mar 21 12:52:44 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","4721","Authentication: Admin role","setup","Fri Mar 21 12:47:36 UTC 2025","passed","Fri Mar 21 12:47:40 UTC 2025","","../../src/auth.setup.ts","",""
"","24442","Create a ticket, add Tip and pay with Credit card","chrome","Fri Mar 21 12:52:36 UTC 2025","passed","Fri Mar 21 12:53:01 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","30395","Search Loyalty Balance","chrome","Fri Mar 21 12:47:15 UTC 2025","passed","Fri Mar 21 12:47:45 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","107037","Create a ticket for the Owner role","chrome","Fri Mar 21 12:47:36 UTC 2025","broken","Fri Mar 21 12:49:23 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","99006","Create a ticket with multiple technicians","chrome","Fri Mar 21 12:51:03 UTC 2025","broken","Fri Mar 21 12:52:42 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
