"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37543","Reopen ticket to change technician and split tip","chrome","2026-04-06","passed","2026-04-06","Reopen tickets","tickets.feature.spec.js","",""
"","40733","Hourly payroll details in the Employee View are calculated correctly","chrome","2026-04-06","passed","2026-04-06","Payroll","payroll.feature.spec.js","",""
"","0","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-04-06","skipped","2026-04-06","Appointment","appointment.feature.spec.js","",""
"","4896","User can view the activity log page","chrome","2026-04-06","passed","2026-04-06","Activity Log","promotion-log.feature.spec.js","",""
"","0","Add and then delete a Menu Item","chrome","2026-04-06","skipped","2026-04-06","Menu Items management","menu-items.feature.spec.js","",""
"","7933","User can view the run log page","chrome","2026-04-06","passed","2026-04-06","Run Log","run-log.feature.spec.js","",""
"","1","Delete then add the timesheet","chrome","2026-04-06","skipped","2026-04-06","Timesheet","manager-timesheet.feature.spec.js","",""
"","28439","Manually adding increase a turn reorders the employee queue","chrome","2026-04-06","passed","2026-04-06","Turn details","turn-details.feature.spec.js","",""
"","18371","Display the correct page title and nav tabs","chrome","2026-04-06","passed","2026-04-06","Ticket Payments","ticket-payments.feature.spec.js","",""
"","32138","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-04-06","passed","2026-04-06","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","20104","Combine tickets","chrome","2026-04-06","passed","2026-04-06","Create tickets","create-tickets.feature.spec.js","",""
"","35107","Add Tax and make new payment","chrome","2026-04-06","passed","2026-04-06","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","20794","View service details","chrome","2026-04-06","passed","2026-04-06","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","8891","User can view the list of void reasons","chrome","2026-04-06","passed","2026-04-06","Void reasons management","void-reasons.feature.spec.js","",""
"","0","Create a new Discount","chrome","2026-04-06","skipped","2026-04-06","Discounts management","discounts.feature.spec.js","",""
"","8826","Display categories and services correctly in check-in","chrome","2026-04-06","passed","2026-04-06","Check In","check-in.feature.spec.js","",""
"","14687","Update redeem after paying with Loyalty points","chrome","2026-04-06","passed","2026-04-06","Create tickets","create-tickets.feature.spec.js","",""
"","8069","View the Cash In and Cash Out page","chrome","2026-04-06","passed","2026-04-06","Cash In/Out","cash-in-out.feature.spec.js","",""
"","16200","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-04-06","passed","2026-04-06","Create tickets","create-tickets.feature.spec.js","",""
