"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37964","Verify the specific queue loads correctly employees","chrome","2026-03-16","failed","2026-03-16","Turn details","turn-details.feature.spec.js","",""
"","13607","No cash discount is charged when selling GC","chrome","2026-03-16","passed","2026-03-16","Create tickets","create-tickets.feature.spec.js","",""
"","19936","View the loyalty point on Receipt","chrome","2026-03-16","passed","2026-03-16","Reopen tickets","tickets.feature.spec.js","",""
"","23123","Editing a waiting to add service and create ticket","chrome","2026-03-16","passed","2026-03-16","Check In","check-in.feature.spec.js","",""
"","10442","Add and then delete a Tax","chrome","2026-03-16","passed","2026-03-16","Tax management","tax.feature.spec.js","",""
"","17092","Apply auto-discount item and change it to another","chrome","2026-03-16","passed","2026-03-16","Create tickets","create-tickets.feature.spec.js","",""
"","15097","Update the user info when changing technician","chrome","2026-03-16","passed","2026-03-16","Create tickets","create-tickets.feature.spec.js","",""
"","25843","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-03-16","passed","2026-03-16","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","25559","Manually adding increase a turn reorders the employee queue","chrome","2026-03-16","passed","2026-03-16","Turn details","turn-details.feature.spec.js","",""
"","35533","Recreate a waiting after voiding ticket","chrome","2026-03-16","passed","2026-03-16","Check In","check-in.feature.spec.js","",""
"","14226","Card fee is calculated correctly for cash discounts","chrome","2026-03-16","passed","2026-03-16","Create tickets","create-tickets.feature.spec.js","",""
"","6132","View the Quick Payroll page, view Preview Summary and send email","chrome","2026-03-16","passed","2026-03-16","Quick payroll","quick-payroll.feature.spec.js","",""
"","10641","Search Loyalty Balance","chrome","2026-03-16","passed","2026-03-16","Loyalty Balance","loyalty.feature.spec.js","",""
"","26494","Update GC balance after voiding a sell Gift Card","chrome","2026-03-16","passed","2026-03-16","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","14541","Adjust turn - Move, Remove Move","chrome","2026-03-16","passed","2026-03-16","Turn details","turn-details.feature.spec.js","",""
"","37940","Hourly payroll details in the Owner View are calculated correctly","chrome","2026-03-16","passed","2026-03-16","Payroll","payroll.feature.spec.js","",""
"","13404","Create a ticket, add Tip and pay with Credit card","chrome","2026-03-16","passed","2026-03-16","Create tickets","create-tickets.feature.spec.js","",""
"","24211","Reopen ticket to void ticket","chrome","2026-03-16","passed","2026-03-16","Reopen tickets","tickets.feature.spec.js","",""
"","28649","Update gift card balance correctly after voiding a gift card payment and paying with cash","chrome","2026-03-16","passed","2026-03-16","Reopen tickets","tickets.feature.spec.js","",""
"","14526","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-03-16","passed","2026-03-16","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","6174","User can view the list of tax","chrome","2026-03-16","passed","2026-03-16","Tax management","tax.feature.spec.js","",""
"","1","Remove loyalty balance when voiding ticket","chrome","2026-03-16","skipped","2026-03-16","Reopen tickets","tickets.feature.spec.js","",""
"","90121","Create a new department","chrome","2026-03-16","broken","2026-03-16","Departments management","departments.feature.spec.js","",""
"","19664","Create a quick sale ticket","chrome","2026-03-16","passed","2026-03-16","Quick sale tickets","quick-sale.feature.spec.js","",""
"","15788","Split tip by Percent on ticket after paying by Credit card","chrome","2026-03-16","passed","2026-03-16","Create tickets","create-tickets.feature.spec.js","",""
"","24971","Reopen ticket to adjust tip for Credit Card","chrome","2026-03-16","passed","2026-03-16","Reopen tickets","tickets.feature.spec.js","",""
"","0","Add and then delete a Void Reason","chrome","2026-03-16","skipped","2026-03-16","Void reasons management","void-reasons.feature.spec.js","",""
"","19854","Change tech and split tip","chrome","2026-03-16","passed","2026-03-16","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","34654","Change price, remove payment and adjust tip for Gift type","chrome","2026-03-16","passed","2026-03-16","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","13011","Change Technician for Service package","chrome","2026-03-16","passed","2026-03-16","Create tickets","create-tickets.feature.spec.js","",""
"","25305","Reopen ticket to add service and make payment Credit","chrome","2026-03-16","passed","2026-03-16","Reopen tickets","tickets.feature.spec.js","",""
"","17011","Void a ticket with a service in Done status","chrome","2026-03-16","passed","2026-03-16","Create tickets","create-tickets.feature.spec.js","",""
"","16002","Update redeem after paying with Loyalty points","chrome","2026-03-16","passed","2026-03-16","Create tickets","create-tickets.feature.spec.js","",""
"","9810","Create a new Discount","chrome","2026-03-16","passed","2026-03-16","Discounts management","discounts.feature.spec.js","",""
"","4856","View the Timesheet page","chrome","2026-03-16","passed","2026-03-16","Timesheet","manager-timesheet.feature.spec.js","",""
"","27213","Reopen ticket to void item, remove and make new payment","chrome","2026-03-16","passed","2026-03-16","Reopen tickets","tickets.feature.spec.js","",""
"","6020","User can view the activity log page","chrome","2026-03-16","passed","2026-03-16","Activity Log","activity-log.feature.spec.js","",""
"","4970","User can view the appointment log page","chrome","2026-03-16","passed","2026-03-16","Appointment Log","appointment-log.feature.spec.js","",""
"","13096","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-03-16","passed","2026-03-16","Create tickets","create-tickets.feature.spec.js","",""
"","13096","Add the Open Discount amount for Discount item","chrome","2026-03-16","passed","2026-03-16","Create tickets","create-tickets.feature.spec.js","",""
