"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27099","Create a ticket with multiple technicians","chrome","Mon Mar 24 10:48:07 UTC 2025","passed","Mon Mar 24 10:48:34 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","28240","Void the item when creating a ticket","chrome","Mon Mar 24 10:46:47 UTC 2025","passed","Mon Mar 24 10:47:15 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","31784","Create a ticket and pay with Cash change","chrome","Mon Mar 24 10:50:46 UTC 2025","passed","Mon Mar 24 10:51:18 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","34003","Create a ticket, add Tip and pay with Credit card","chrome","Mon Mar 24 10:48:34 UTC 2025","passed","Mon Mar 24 10:49:08 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","30507","Change price and add note for service in ticket","chrome","Mon Mar 24 10:46:58 UTC 2025","passed","Mon Mar 24 10:47:29 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","28294","Create a quick sale ticket","chrome","Mon Mar 24 10:49:21 UTC 2025","passed","Mon Mar 24 10:49:50 UTC 2025","Quick sale tickets","quick-sale.feature.spec.js","",""
"","34538","Create a ticket and pay with Zelle type","chrome","Mon Mar 24 10:49:46 UTC 2025","passed","Mon Mar 24 10:50:21 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","25955","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Mon Mar 24 10:46:56 UTC 2025","passed","Mon Mar 24 10:47:22 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","26891","Create a refund ticket and pay with Cash","chrome","Mon Mar 24 10:48:13 UTC 2025","passed","Mon Mar 24 10:48:40 UTC 2025","Refund","refund.feature.spec.js","",""
"","90152","Create a ticket for the Owner role","chrome","Mon Mar 24 10:49:14 UTC 2025","broken","Mon Mar 24 10:50:44 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","11693","Search Gift Card","chrome","Mon Mar 24 10:47:17 UTC 2025","passed","Mon Mar 24 10:47:29 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
