"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","51681","Create a new customer on the fly","chrome","Sun Mar 16 12:46:39 UTC 2025","passed","Sun Mar 16 12:47:31 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","55185","Split tip on ticket after paying by Credit card","chrome","Sun Mar 16 12:46:22 UTC 2025","passed","Sun Mar 16 12:47:17 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","54721","Create a ticket with multiple technicians","chrome","Sun Mar 16 12:46:34 UTC 2025","passed","Sun Mar 16 12:47:29 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","72704","Create a quick sale ticket","chrome","Sun Mar 16 12:46:36 UTC 2025","passed","Sun Mar 16 12:47:49 UTC 2025","Quick sale tickets","quick-sale.feature.spec.js","",""
"","26635","Create a ticket for the Owner role","chrome","Sun Mar 16 12:47:04 UTC 2025","passed","Sun Mar 16 12:47:31 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","50955","Create a ticket and pay with Gift Card type","chrome","Sun Mar 16 12:46:34 UTC 2025","passed","Sun Mar 16 12:47:25 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","6669","Authentication: Admin role","setup","Sun Mar 16 12:46:30 UTC 2025","passed","Sun Mar 16 12:46:37 UTC 2025","","../../src/auth.setup.ts","",""
"","54557","Create a ticket, add Tip and pay with Credit card","chrome","Sun Mar 16 12:46:34 UTC 2025","passed","Sun Mar 16 12:47:28 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","55268","Create a ticket and pay with Zelle type","chrome","Sun Mar 16 12:46:22 UTC 2025","passed","Sun Mar 16 12:47:18 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","46880","Create a ticket and pay with Cash change","chrome","Sun Mar 16 12:46:36 UTC 2025","passed","Sun Mar 16 12:47:23 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","51010","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Sun Mar 16 12:46:39 UTC 2025","passed","Sun Mar 16 12:47:30 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
