"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Sell a Gift Card add-on amount","chrome","Mon Apr 07 09:47:30 UTC 2025","skipped","Mon Apr 07 09:47:30 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Mon Apr 07 09:47:30 UTC 2025","skipped","Mon Apr 07 09:47:30 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Reopen ticket to change split tip Percent to Equal","chrome","Mon Apr 07 09:47:31 UTC 2025","skipped","Mon Apr 07 09:47:31 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","0","Create a ticket, add Tip and pay with Credit card","chrome","Mon Apr 07 09:47:30 UTC 2025","skipped","Mon Apr 07 09:47:30 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Reopen ticket then close ticket","chrome","Mon Apr 07 09:47:31 UTC 2025","skipped","Mon Apr 07 09:47:31 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","0","Reopen ticket to change technician and split tip","chrome","Mon Apr 07 09:47:31 UTC 2025","skipped","Mon Apr 07 09:47:31 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","0","Create a ticket and pay with Zelle type","chrome","Mon Apr 07 09:47:30 UTC 2025","skipped","Mon Apr 07 09:47:30 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create a quick sale ticket","chrome","Mon Apr 07 09:47:31 UTC 2025","skipped","Mon Apr 07 09:47:31 UTC 2025","Quick sale tickets","quick-sale.feature.spec.js","",""
"","5244","Authentication: Admin role","setup","Mon Apr 07 09:47:25 UTC 2025","failed","Mon Apr 07 09:47:30 UTC 2025","","../../src/auth.setup.ts","",""
"","0","Sell a Gift Card rewrite amount","chrome","Mon Apr 07 09:47:30 UTC 2025","skipped","Mon Apr 07 09:47:30 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Add service, remove Cash instead of Credit and adjust tip","chrome","Mon Apr 07 09:47:31 UTC 2025","skipped","Mon Apr 07 09:47:31 UTC 2025","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","0","Void an empty ticket","chrome","Mon Apr 07 09:47:30 UTC 2025","skipped","Mon Apr 07 09:47:30 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Reopen ticket to remove payment Cash and instead of Credit","chrome","Mon Apr 07 09:47:31 UTC 2025","skipped","Mon Apr 07 09:47:31 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","0","Adjust Loyalty balance","chrome","Mon Apr 07 09:47:31 UTC 2025","skipped","Mon Apr 07 09:47:31 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","0","Create a waiting for new customer, assign Service Package to Any Technician and create ticket","chrome","Mon Apr 07 09:47:30 UTC 2025","skipped","Mon Apr 07 09:47:30 UTC 2025","Check In","check-in.feature.spec.js","",""
"","0","Remove tax in ticket","chrome","Mon Apr 07 09:47:30 UTC 2025","skipped","Mon Apr 07 09:47:30 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Add the Open Discount amount for Discount item","chrome","Mon Apr 07 09:47:30 UTC 2025","skipped","Mon Apr 07 09:47:30 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Make multiple payments using Gift Card and Credit","chrome","Mon Apr 07 09:47:30 UTC 2025","skipped","Mon Apr 07 09:47:30 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Search Loyalty Balance","chrome","Mon Apr 07 09:47:31 UTC 2025","skipped","Mon Apr 07 09:47:31 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","0","Void a ticket with a service in Done status","chrome","Mon Apr 07 09:47:30 UTC 2025","skipped","Mon Apr 07 09:47:30 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create a new customer on the fly","chrome","Mon Apr 07 09:47:30 UTC 2025","skipped","Mon Apr 07 09:47:30 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","1","Adjust Gift Card balance","chrome","Mon Apr 07 09:47:30 UTC 2025","skipped","Mon Apr 07 09:47:31 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","0","Search Gift Card","chrome","Mon Apr 07 09:47:30 UTC 2025","skipped","Mon Apr 07 09:47:30 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","0","Reopen ticket to void ticket","chrome","Mon Apr 07 09:47:31 UTC 2025","skipped","Mon Apr 07 09:47:31 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","0","Create a refund ticket and pay with Cash","chrome","Mon Apr 07 09:47:31 UTC 2025","skipped","Mon Apr 07 09:47:31 UTC 2025","Refund","refund.feature.spec.js","",""
