"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14993","Create a new customer on the fly","chrome","2026-01-25","passed","2026-01-25","Create tickets","create-tickets.feature.spec.js","",""
"","41199","Reopen ticket to void item, remove and make new payment","chrome","2026-01-25","passed","2026-01-25","Reopen tickets","tickets.feature.spec.js","",""
"","5740","User can view the connection log page","chrome","2026-01-25","passed","2026-01-25","Connection Log","connection-log.feature.spec.js","",""
"","38368","Manually adding increase a turn reorders the employee queue","chrome","2026-01-25","failed","2026-01-25","Turn details","turn-details.feature.spec.js","",""
"","29198","Reopen ticket to adjust tip for Gift Card","chrome","2026-01-25","passed","2026-01-25","Reopen tickets","tickets.feature.spec.js","",""
"","5920","View the Discounts management page","chrome","2026-01-25","passed","2026-01-25","Discounts management","discounts.feature.spec.js","",""
"","7663","Enable Zoom In / Zoom Out","chrome","2026-01-25","passed","2026-01-25","Appointment","appointment.feature.spec.js","",""
"","13288","Change price and add note for service in ticket","chrome","2026-01-25","passed","2026-01-25","Create tickets","create-tickets.feature.spec.js","",""
"","5469","User can view the list of void reasons","chrome","2026-01-25","passed","2026-01-25","Void reasons management","void-reasons.feature.spec.js","",""
"","26881","Sell a Gift Card add-on amount","chrome","2026-01-25","passed","2026-01-25","Create tickets","create-tickets.feature.spec.js","",""
"","4908","User can view the waiting log page","chrome","2026-01-25","passed","2026-01-25","Waiting log","waiting-log.feature.spec.js","",""
"","6664","User can view the run log page","chrome","2026-01-25","passed","2026-01-25","Run Log","run-log.feature.spec.js","",""
"","8599","View the Close Out page","chrome","2026-01-25","passed","2026-01-25","Close Out report","close-out.feature.spec.js","",""
"","90132","Show earning today","chrome","2026-01-25","broken","2026-01-25","Create tickets","create-tickets.feature.spec.js","",""
"","8001","Verify employee-specific Single Payroll information loads correctly","chrome","2026-01-25","passed","2026-01-25","Payroll","payroll.feature.spec.js","",""
"","6199","User can view the SMS log page","chrome","2026-01-25","passed","2026-01-25","SMS Log","sms-log.feature.spec.js","",""
"","4716","View the Departments management page","chrome","2026-01-25","passed","2026-01-25","Departments management","departments.feature.spec.js","",""
