"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8950","Authentication: Admin role","setup","Sat Mar 15 10:46:29 UTC 2025","passed","Sat Mar 15 10:46:38 UTC 2025","","../../src/auth.setup.ts","",""
"","39080","Create a ticket, add Tip and pay with Credit card","chrome","Sat Mar 15 10:46:24 UTC 2025","passed","Sat Mar 15 10:47:03 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","22694","Create a ticket for the Owner role","chrome","Sat Mar 15 10:48:11 UTC 2025","passed","Sat Mar 15 10:48:34 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","27808","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Sat Mar 15 10:46:40 UTC 2025","passed","Sat Mar 15 10:47:08 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","26809","Create a ticket and pay with Zelle type","chrome","Sat Mar 15 10:46:39 UTC 2025","passed","Sat Mar 15 10:47:06 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","46022","Create a quick sale ticket","chrome","Sat Mar 15 10:46:40 UTC 2025","passed","Sat Mar 15 10:47:26 UTC 2025","Quick sale tickets","quick-sale.feature.spec.js","",""
"","38991","Create a ticket with multiple technicians","chrome","Sat Mar 15 10:46:24 UTC 2025","passed","Sat Mar 15 10:47:03 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","27847","Split tip on ticket after paying by Credit card","chrome","Sat Mar 15 10:46:39 UTC 2025","passed","Sat Mar 15 10:47:07 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","26148","Create a ticket and pay with Cash change","chrome","Sat Mar 15 10:46:40 UTC 2025","passed","Sat Mar 15 10:47:06 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","38732","Create a ticket and pay with Gift Card type","chrome","Sat Mar 15 10:46:24 UTC 2025","passed","Sat Mar 15 10:47:03 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","31064","Create a new customer on the fly","chrome","Sat Mar 15 10:46:40 UTC 2025","passed","Sat Mar 15 10:47:11 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
