"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4207","Verify the Summary Payroll information loads correctly","chrome","2026-02-24","passed","2026-02-24","Payroll","payroll.feature.spec.js","",""
"","13423","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-02-24","passed","2026-02-24","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","12599","Create a ticket, add Tip and pay with Credit card","chrome","2026-02-24","passed","2026-02-24","Create tickets","create-tickets.feature.spec.js","",""
"","1","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-02-24","skipped","2026-02-24","Appointment","appointment.feature.spec.js","",""
"","20561","Reopen ticket to change technician and split tip","chrome","2026-02-24","passed","2026-02-24","Reopen tickets","tickets.feature.spec.js","",""
"","18236","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-02-24","passed","2026-02-24","Check In","check-in.feature.spec.js","",""
"","35966","Turn update when changing technician","chrome","2026-02-24","passed","2026-02-24","Turn details","turn-details.feature.spec.js","",""
"","5230","User can view the activity log page","chrome","2026-02-24","passed","2026-02-24","Activity Log","activity-log.feature.spec.js","",""
"","33577","Recreate a waiting after voiding ticket","chrome","2026-02-24","passed","2026-02-24","Check In","check-in.feature.spec.js","",""
"","4521","User can view the list of void reasons","chrome","2026-02-24","passed","2026-02-24","Void reasons management","void-reasons.feature.spec.js","",""
"","4272","Search Loyalty Balance","chrome","2026-02-24","passed","2026-02-24","Loyalty Balance","loyalty.feature.spec.js","",""
"","18306","Change tech and split tip","chrome","2026-02-24","passed","2026-02-24","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","11475","Create a ticket and pay with Cash change","chrome","2026-02-24","passed","2026-02-24","Create tickets","create-tickets.feature.spec.js","",""
"","13443","Create a new Discount","chrome","2026-02-24","passed","2026-02-24","Discounts management","discounts.feature.spec.js","",""
