"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4920","View the Appointment Types management page","chrome","2026-02-13","passed","2026-02-13","Appointment Types management","appointment-types.feature.spec.js","",""
"","20369","Update redeem after paying with Loyalty points","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","5956","Copy to create a new department","chrome","2026-02-13","passed","2026-02-13","Departments management","departments.feature.spec.js","",""
"","20749","Reopen ticket to change split tip Percent to Equal","chrome","2026-02-13","passed","2026-02-13","Reopen tickets","tickets.feature.spec.js","",""
"","11787","Make multiple payments using Gift Card and Credit","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","12349","Adjust turn - Add Go Again, Remove Go Again","chrome","2026-02-13","failed","2026-02-13","Turn details","turn-details.feature.spec.js","",""
"","10788","Display the correct page title and nav tabs","chrome","2026-02-13","passed","2026-02-13","Ticket Payments","ticket-payments.feature.spec.js","",""
"","10596","Apply auto-discount item and change it to another","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","7992","Sort Employee by Order","chrome","2026-02-13","passed","2026-02-13","Appointment","appointment.feature.spec.js","",""
"","20929","Turn update or remove when creating or voiding a ticket","chrome","2026-02-13","passed","2026-02-13","Turn details","turn-details.feature.spec.js","",""
"","28381","Hourly payroll details in the Owner View are calculated correctly","chrome","2026-02-13","passed","2026-02-13","Payroll","payroll.feature.spec.js","",""
"","29016","Synchronize","chrome","2026-02-13","passed","2026-02-13","Synchronize","synchronize.feature.spec.js","",""
"","19686","Reopen ticket to void ticket","chrome","2026-02-13","passed","2026-02-13","Reopen tickets","tickets.feature.spec.js","",""
"","10116","Create a ticket then pay by Cash","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
