"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14384","Adjust turn - Move, Remove Move","chrome","2026-02-27","passed","2026-02-27","Turn details","turn-details.feature.spec.js","",""
"","24408","The Services/Products tab displays data correctly","chrome","2026-02-27","passed","2026-02-27","Ticket Payments","ticket-payments.feature.spec.js","",""
"","17840","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-02-27","passed","2026-02-27","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","20583","Reopen ticket to change split tip Percent to Equal","chrome","2026-02-27","passed","2026-02-27","Reopen tickets","tickets.feature.spec.js","",""
"","10737","Create a ticket with multiple technicians","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","4118","User can view the list of void reasons","chrome","2026-02-27","passed","2026-02-27","Void reasons management","void-reasons.feature.spec.js","",""
"","1","Update appointment status Complete","chrome","2026-02-27","skipped","2026-02-27","Appointment","appointment.feature.spec.js","",""
"","18199","Reopen ticket to change technician and split tip","chrome","2026-02-27","passed","2026-02-27","Reopen tickets","tickets.feature.spec.js","",""
"","8001","Display categories and services correctly in check-in","chrome","2026-02-27","passed","2026-02-27","Check In","check-in.feature.spec.js","",""
"","5048","User can view the waiting log page","chrome","2026-02-27","passed","2026-02-27","Waiting log","waiting-log.feature.spec.js","",""
"","27382","Synchronize","chrome","2026-02-27","passed","2026-02-27","Synchronize","synchronize.feature.spec.js","",""
"","4518","Adjust Gift Card balance","chrome","2026-02-27","passed","2026-02-27","Gift Card Balance","gift-card.feature.spec.js","",""
"","11424","Select service to change technician","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","24121","Turn update when voiding a ticket","chrome","2026-02-27","passed","2026-02-27","Turn details","turn-details.feature.spec.js","",""
"","24348","Update GC balance after voiding a sell Gift Card","chrome","2026-02-27","passed","2026-02-27","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","0","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-02-27","skipped","2026-02-27","Appointment","appointment.feature.spec.js","",""
"","10549","Remove tax in ticket","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","11349","Change price and add note for service in ticket","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","16560","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-02-27","passed","2026-02-27","Check In","check-in.feature.spec.js","",""
"","4153","View the Menu Items management page","chrome","2026-02-27","passed","2026-02-27","Menu Items management","menu-items.feature.spec.js","",""
"","4861","View the Positions management page","chrome","2026-02-27","passed","2026-02-27","Positions management","positions.feature.spec.js","",""
"","10962","Change Technician for Service package","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","3515","Adjust Loyalty balance","chrome","2026-02-27","passed","2026-02-27","Loyalty Balance","loyalty.feature.spec.js","",""
"","19052","Add and then delete a Menu Category","chrome","2026-02-27","passed","2026-02-27","Menu Categories management","menu-categories.feature.spec.js","",""
"","21419","Update gift card balance correctly after voiding a gift card payment and paying with cash","chrome","2026-02-27","passed","2026-02-27","Reopen tickets","tickets.feature.spec.js","",""
"","36818","Create a refund ticket and pay with Cash","chrome","2026-02-27","failed","2026-02-27","Refund","refund.feature.spec.js","",""
"","32016","Use Employee Color for Appointment Header","chrome","2026-02-27","passed","2026-02-27","Appointment","appointment.feature.spec.js","",""
"","9489","Create a ticket, add Tip and pay with Credit card","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","10611","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-02-27","passed","2026-02-27","Timesheet","timesheet.feature.spec.js","",""
"","4282","User can view the connection log page","chrome","2026-02-27","passed","2026-02-27","Connection Log","connection-log.feature.spec.js","",""
"","14531","Void an empty ticket","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
