"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34820","Turn update when voiding a ticket","chrome","2026-03-09","passed","2026-03-09","Turn details","turn-details.feature.spec.js","",""
"","8925","View Week display start on week correctly","chrome","2026-03-09","passed","2026-03-09","Appointment","appointment.feature.spec.js","",""
"","27828","Reopen ticket to change split tip Percent to Equal","chrome","2026-03-09","passed","2026-03-09","Reopen tickets","tickets.feature.spec.js","",""
"","14208","Add the Discount ticket while paying","chrome","2026-03-09","passed","2026-03-09","Create tickets","create-tickets.feature.spec.js","",""
"","22551","Reopen ticket to add service and make payment Credit","chrome","2026-03-09","passed","2026-03-09","Reopen tickets","tickets.feature.spec.js","",""
"","29271","Remove Tax and make new payment","chrome","2026-03-09","passed","2026-03-09","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","6784","User can view the activity log page","chrome","2026-03-09","passed","2026-03-09","Activity Log","activity-log.feature.spec.js","",""
"","19653","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-03-09","passed","2026-03-09","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","11399","Change price and add note for service in ticket","chrome","2026-03-09","passed","2026-03-09","Create tickets","create-tickets.feature.spec.js","",""
"","12833","Use Employee Color for Appointment Header","chrome","2026-03-09","passed","2026-03-09","Appointment","appointment.feature.spec.js","",""
"","19557","Combine tickets","chrome","2026-03-09","passed","2026-03-09","Create tickets","create-tickets.feature.spec.js","",""
"","90089","Add and delete block time ALL DAY","chrome","2026-03-09","broken","2026-03-09","Appointment","appointment.feature.spec.js","",""
"","22385","Manually adding decrease a turn reorders the employee queue","chrome","2026-03-09","passed","2026-03-09","Turn details","turn-details.feature.spec.js","",""
"","17835","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-03-09","passed","2026-03-09","Check In","check-in.feature.spec.js","",""
"","29879","Update gift card balance after increasing the tip via Adjust Tip of GC payment","chrome","2026-03-09","passed","2026-03-09","Reopen tickets","tickets.feature.spec.js","",""
"","13587","No cash discount is charged when selling GC","chrome","2026-03-09","passed","2026-03-09","Create tickets","create-tickets.feature.spec.js","",""
"","11996","Create a ticket, add Tip and pay with Credit card","chrome","2026-03-09","passed","2026-03-09","Create tickets","create-tickets.feature.spec.js","",""
"","8980","View the Customers management page","chrome","2026-03-09","passed","2026-03-09","Customers management","customers.feature.spec.js","",""
"","9577","Verify the specific queue loads correctly employees","chrome","2026-03-09","passed","2026-03-09","Turn details","turn-details.feature.spec.js","",""
"","24840","Crud customer","chrome","2026-03-09","passed","2026-03-09","Customers management","customers.feature.spec.js","",""
"","13244","Delete a waiting","chrome","2026-03-09","passed","2026-03-09","Check In","check-in.feature.spec.js","",""
"","9347","Create a new department","chrome","2026-03-09","passed","2026-03-09","Departments management","departments.feature.spec.js","",""
"","13753","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-03-09","passed","2026-03-09","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","7321","Copy to create a new department","chrome","2026-03-09","passed","2026-03-09","Departments management","departments.feature.spec.js","",""
"","16169","Sell a Gift Card rewrite amount","chrome","2026-03-09","passed","2026-03-09","Create tickets","create-tickets.feature.spec.js","",""
"","22730","Update GC balance when making multiple payments using 2 GCs","chrome","2026-03-09","passed","2026-03-09","Create tickets","create-tickets.feature.spec.js","",""
"","13295","Select service to change technician","chrome","2026-03-09","passed","2026-03-09","Create tickets","create-tickets.feature.spec.js","",""
"","4790","View the Employees management page","chrome","2026-03-09","passed","2026-03-09","Employee management","employees.feature.spec.js","",""
"","0","Drag and drop the appointment","chrome","2026-03-09","skipped","2026-03-09","Appointment","appointment.feature.spec.js","",""
"","5483","User can view the run log page","chrome","2026-03-09","passed","2026-03-09","Run Log","run-log.feature.spec.js","",""
"","16395","Create a quick sale ticket","chrome","2026-03-09","passed","2026-03-09","Quick sale tickets","quick-sale.feature.spec.js","",""
"","11994","Create a ticket and pay with Zelle type","chrome","2026-03-09","passed","2026-03-09","Create tickets","create-tickets.feature.spec.js","",""
"","12906","Change Technician for Service package","chrome","2026-03-09","passed","2026-03-09","Create tickets","create-tickets.feature.spec.js","",""
"","10891","Display the correct page title and nav tabs","chrome","2026-03-09","passed","2026-03-09","Ticket Payments","ticket-payments.feature.spec.js","",""
"","26202","Reopen ticket to void item, remove and make new payment","chrome","2026-03-09","passed","2026-03-09","Reopen tickets","tickets.feature.spec.js","",""
"","18401","Create a new Employee","chrome","2026-03-09","passed","2026-03-09","Employee management","employees.feature.spec.js","",""
"","18372","Void a ticket with a service in Wait status","chrome","2026-03-09","passed","2026-03-09","Create tickets","create-tickets.feature.spec.js","",""
"","38849","Recreate a waiting after voiding ticket","chrome","2026-03-09","passed","2026-03-09","Check In","check-in.feature.spec.js","",""
"","28003","Technician report display correctly","chrome","2026-03-09","passed","2026-03-09","Close Out report","close-out.feature.spec.js","",""
"","11512","Create a ticket then pay by Cash","chrome","2026-03-09","passed","2026-03-09","Create tickets","create-tickets.feature.spec.js","",""
"","24587","The Tickets tab displays data correctly","chrome","2026-03-09","passed","2026-03-09","Ticket Payments","ticket-payments.feature.spec.js","",""
"","51776","Commission payroll details in the Owner View are calculated correctly","chrome","2026-03-09","failed","2026-03-09","Payroll","payroll.feature.spec.js","",""
"","8004","View the Cash In and Cash Out page","chrome","2026-03-09","passed","2026-03-09","Cash In/Out","cash-in-out.feature.spec.js","",""
"","23952","Make appointment for Next Available Service and fill duration","chrome","2026-03-09","passed","2026-03-09","Check In","check-in.feature.spec.js","",""
"","14727","Sell a Gift Card add-on amount","chrome","2026-03-09","passed","2026-03-09","Create tickets","create-tickets.feature.spec.js","",""
"","36408","Turn update when changing technician","chrome","2026-03-09","passed","2026-03-09","Turn details","turn-details.feature.spec.js","",""
"","16889","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-03-09","passed","2026-03-09","Timesheet","timesheet.feature.spec.js","",""
"","1","Add and then delete a Menu Category","chrome","2026-03-09","skipped","2026-03-09","Menu Categories management","menu-categories.feature.spec.js","",""
"","25485","Technician report summary display correctly","chrome","2026-03-09","passed","2026-03-09","Close Out report","close-out.feature.spec.js","",""
"","30809","Hourly payroll details in the Owner View are calculated correctly","chrome","2026-03-09","passed","2026-03-09","Payroll","payroll.feature.spec.js","",""
"","8818","Synchronize","chrome","2026-03-09","passed","2026-03-09","Synchronize","synchronize.feature.spec.js","",""
"","19443","Create a refund ticket and pay with Cash","chrome","2026-03-09","passed","2026-03-09","Refund","refund.feature.spec.js","",""
"","18584","Void a ticket with a service in Done status","chrome","2026-03-09","passed","2026-03-09","Create tickets","create-tickets.feature.spec.js","",""
"","5057","View the Menu Categories management page","chrome","2026-03-09","passed","2026-03-09","Menu Categories management","menu-categories.feature.spec.js","",""
"","50309","Commission payroll details in the Employee View are calculated correctly","chrome","2026-03-09","failed","2026-03-09","Payroll","payroll.feature.spec.js","",""
"","13442","Card fee is calculated correctly for cash discounts","chrome","2026-03-09","passed","2026-03-09","Create tickets","create-tickets.feature.spec.js","",""
"","0","Add and then delete a Void Reason","chrome","2026-03-09","skipped","2026-03-09","Void reasons management","void-reasons.feature.spec.js","",""
"","13978","Make multiple payments using Gift Card and Credit","chrome","2026-03-09","passed","2026-03-09","Create tickets","create-tickets.feature.spec.js","",""
"","1","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-03-09","skipped","2026-03-09","Appointment","appointment.feature.spec.js","",""
"","13010","Add the Open Discount amount for Discount item","chrome","2026-03-09","passed","2026-03-09","Create tickets","create-tickets.feature.spec.js","",""
"","6527","View the Appointment Types management page","chrome","2026-03-09","passed","2026-03-09","Appointment Types management","appointment-types.feature.spec.js","",""
"","21399","Reopen ticket to change technician and split tip","chrome","2026-03-09","passed","2026-03-09","Reopen tickets","tickets.feature.spec.js","",""
