"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19500","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","25511","Reopen ticket to add service and make payment Credit","chrome","2026-04-04","passed","2026-04-04","Reopen tickets","tickets.feature.spec.js","",""
"","6224","User can view the waiting log page","chrome","2026-04-04","passed","2026-04-04","Waiting log","waiting-log.feature.spec.js","",""
"","11549","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-04-04","passed","2026-04-04","Timesheet","timesheet.feature.spec.js","",""
"","28828","Technician report summary display correctly","chrome","2026-04-04","passed","2026-04-04","Close Out report","close-out.feature.spec.js","",""
"","25946","Display service hint and get default quick sale technician when create ticket","chrome","2026-04-04","passed","2026-04-04","Check In","check-in.feature.spec.js","",""
"","39634","Not allow reopen ticket of the previous day","chrome","2026-04-04","failed","2026-04-04","Reopen tickets","tickets.feature.spec.js","",""
"","8784","View the Customers management page","chrome","2026-04-04","passed","2026-04-04","Customers management","customers.feature.spec.js","",""
"","21542","Void a ticket with a service in Wait status","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","32472","Commission payroll details in the Owner View are calculated correctly","chrome","2026-04-04","passed","2026-04-04","Payroll","payroll.feature.spec.js","",""
"","16005","Adjust turn - Add Late Turn, Remove Late Turn","chrome","2026-04-04","passed","2026-04-04","Turn details","turn-details.feature.spec.js","",""
"","28272","Reopen ticket to change split tip Percent to Equal","chrome","2026-04-04","passed","2026-04-04","Reopen tickets","tickets.feature.spec.js","",""
"","9021","Enable Zoom In / Zoom Out","chrome","2026-04-04","passed","2026-04-04","Appointment","appointment.feature.spec.js","",""
"","5264","User can view the run log page","chrome","2026-04-04","passed","2026-04-04","Run Log","run-log.feature.spec.js","",""
"","4827","User can view the list of tax","chrome","2026-04-04","passed","2026-04-04","Tax management","tax.feature.spec.js","",""
"","32657","Show payroll formula","chrome","2026-04-04","failed","2026-04-04","Payroll","payroll.feature.spec.js","",""
"","28750","Change tech and split tip","chrome","2026-04-04","passed","2026-04-04","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","6059","User can view the appointment log page","chrome","2026-04-04","passed","2026-04-04","Appointment Log","appointment-log.feature.spec.js","",""
"","1","Drag and drop the appointment","chrome","2026-04-04","skipped","2026-04-04","Appointment","appointment.feature.spec.js","",""
"","90112","Create a new department","chrome","2026-04-04","broken","2026-04-04","Departments management","departments.feature.spec.js","",""
"","30694","Remove loyalty balance when voiding ticket","chrome","2026-04-04","passed","2026-04-04","Reopen tickets","tickets.feature.spec.js","",""
"","52565","Display Commission payroll details correctly in the payroll summary","chrome","2026-04-04","failed","2026-04-04","Quick payroll","quick-payroll.feature.spec.js","",""
"","32952","Cannot pay more than the Gift card Balance","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","10027","View Week display start on week correctly","chrome","2026-04-04","passed","2026-04-04","Appointment","appointment.feature.spec.js","",""
"","54980","Update gift card balance correctly after voiding a gift card payment and paying with cash","chrome","2026-04-04","failed","2026-04-04","Reopen tickets","tickets.feature.spec.js","",""
"","0","Closed ticket number sort by Descending","chrome","2026-04-04","skipped","2026-04-04","Reopen tickets","tickets.feature.spec.js","",""
"","20695","Create a quick sale ticket","chrome","2026-04-04","passed","2026-04-04","Quick sale tickets","quick-sale.feature.spec.js","",""
"","39139","Hourly payroll details in the Employee View are calculated correctly","chrome","2026-04-04","passed","2026-04-04","Payroll","payroll.feature.spec.js","",""
"","35961","Add and then delete a Position","chrome","2026-04-04","failed","2026-04-04","Positions management","positions.feature.spec.js","",""
"","25593","Reopen ticket to void item, remove and make new payment","chrome","2026-04-04","passed","2026-04-04","Reopen tickets","tickets.feature.spec.js","",""
"","5474","View the Departments management page","chrome","2026-04-04","passed","2026-04-04","Departments management","departments.feature.spec.js","",""
"","24681","Reopen ticket to void ticket","chrome","2026-04-04","passed","2026-04-04","Reopen tickets","tickets.feature.spec.js","",""
"","36463","Update GC balance after voiding a sell Gift Card","chrome","2026-04-04","passed","2026-04-04","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","24269","Make appointment for Next Available Service and fill duration","chrome","2026-04-04","passed","2026-04-04","Check In","check-in.feature.spec.js","",""
"","18002","Update the user info when changing technician for ticket check-in","chrome","2026-04-04","passed","2026-04-04","Check In","check-in.feature.spec.js","",""
