"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32455","Remove payment history and choose another one","chrome","Sat Mar 22 23:52:44 UTC 2025","failed","Sat Mar 22 23:53:17 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","30797","Create a ticket and pay with Gift Card type","chrome","Sat Mar 22 23:47:45 UTC 2025","passed","Sat Mar 22 23:48:16 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","24700","Void a ticket with a service in Wait status","chrome","Sat Mar 22 23:49:28 UTC 2025","passed","Sat Mar 22 23:49:53 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","23182","Create a refund ticket and pay with Cash","chrome","Sat Mar 22 23:52:20 UTC 2025","passed","Sat Mar 22 23:52:43 UTC 2025","Refund","refund.feature.spec.js","",""
"","34327","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Sat Mar 22 23:46:44 UTC 2025","passed","Sat Mar 22 23:47:19 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","4501","Adjust Gift Card balance","chrome","Sat Mar 22 23:51:23 UTC 2025","passed","Sat Mar 22 23:51:27 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","24413","Add the Open Discount amount for Discount item","chrome","Sat Mar 22 23:47:05 UTC 2025","passed","Sat Mar 22 23:47:30 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","68991","Change Technician for Service package","chrome","Sat Mar 22 23:48:15 UTC 2025","passed","Sat Mar 22 23:49:24 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","49985","Void a ticket with a service in Done status","chrome","Sat Mar 22 23:48:38 UTC 2025","passed","Sat Mar 22 23:49:28 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","7079","Search Gift Card","chrome","Sat Mar 22 23:51:06 UTC 2025","passed","Sat Mar 22 23:51:13 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","50315","Create a ticket and pay with Zelle type","chrome","Sat Mar 22 23:48:12 UTC 2025","passed","Sat Mar 22 23:49:02 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","54329","Create a ticket and pay with Cash change","chrome","Sat Mar 22 23:49:02 UTC 2025","passed","Sat Mar 22 23:49:56 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","15103","Authentication: Admin role","setup","Sat Mar 22 23:46:47 UTC 2025","passed","Sat Mar 22 23:47:02 UTC 2025","","../../src/auth.setup.ts","",""
"","42002","Sell a Gift Card rewrite amount","chrome","Sat Mar 22 23:47:56 UTC 2025","passed","Sat Mar 22 23:48:38 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","34569","Create a ticket for the Owner role","chrome","Sat Mar 22 23:46:44 UTC 2025","passed","Sat Mar 22 23:47:19 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","27296","Create a ticket, add Tip and pay with Credit card","chrome","Sat Mar 22 23:47:44 UTC 2025","passed","Sat Mar 22 23:48:11 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","50608","Void an empty ticket","chrome","Sat Mar 22 23:48:37 UTC 2025","passed","Sat Mar 22 23:49:28 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","4513","Adjust Gift Card balance","chrome","Sat Mar 22 23:51:13 UTC 2025","passed","Sat Mar 22 23:51:18 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","40684","Remove tax in ticket","chrome","Sat Mar 22 23:47:57 UTC 2025","passed","Sat Mar 22 23:48:37 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","67295","Split tip on ticket after paying by Credit card","chrome","Sat Mar 22 23:48:16 UTC 2025","passed","Sat Mar 22 23:49:23 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","47607","Combine tickets","chrome","Sat Mar 22 23:49:28 UTC 2025","passed","Sat Mar 22 23:50:16 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","26937","Add the Open Discount percent for Discount ticket","chrome","Sat Mar 22 23:47:30 UTC 2025","passed","Sat Mar 22 23:47:57 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","18877","Create a quick sale ticket","chrome","Sat Mar 22 23:51:27 UTC 2025","passed","Sat Mar 22 23:51:46 UTC 2025","Quick sale tickets","quick-sale.feature.spec.js","",""
"","23918","Change price and add note for service in ticket","chrome","Sat Mar 22 23:47:05 UTC 2025","passed","Sat Mar 22 23:47:29 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90070","Void the item when creating a ticket","chrome","Sat Mar 22 23:49:34 UTC 2025","broken","Sat Mar 22 23:51:04 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","51630","Make multiple payments using Gift Card and Credit","chrome","Sat Mar 22 23:49:23 UTC 2025","passed","Sat Mar 22 23:50:15 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","25490","Sell a Gift Card add-on amount","chrome","Sat Mar 22 23:47:30 UTC 2025","passed","Sat Mar 22 23:47:56 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","4707","Search Loyalty Balance","chrome","Sat Mar 22 23:51:18 UTC 2025","passed","Sat Mar 22 23:51:23 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","25695","Create a ticket with multiple technicians","chrome","Sat Mar 22 23:47:19 UTC 2025","passed","Sat Mar 22 23:47:45 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","25329","Create a new customer on the fly","chrome","Sat Mar 22 23:47:19 UTC 2025","passed","Sat Mar 22 23:47:44 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
