"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4711","View the Menu Categories management page","chrome","2026-01-23","passed","2026-01-23","Menu Categories management","menu-categories.feature.spec.js","",""
"","5834","View the Appointment Types management page","chrome","2026-01-23","passed","2026-01-23","Appointment Types management","appointment-types.feature.spec.js","",""
"","3819","Search Loyalty Balance","chrome","2026-01-23","passed","2026-01-23","Loyalty Balance","loyalty.feature.spec.js","",""
"","13881","Remove payment history and choose another one","chrome","2026-01-23","passed","2026-01-23","Create tickets","create-tickets.feature.spec.js","",""
"","11672","Create a ticket, add Tip and pay with Credit card","chrome","2026-01-23","passed","2026-01-23","Create tickets","create-tickets.feature.spec.js","",""
"","36282","Reopen ticket then close ticket","chrome","2026-01-23","passed","2026-01-23","Reopen tickets","tickets.feature.spec.js","",""
"","27188","Make appointment for Next Available Service and fill duration","chrome","2026-01-23","passed","2026-01-23","Check In","check-in.feature.spec.js","",""
"","4351","View the Departments management page","chrome","2026-01-23","passed","2026-01-23","Departments management","departments.feature.spec.js","",""
"","90103","Sell a Gift Card add-on amount","chrome","2026-01-23","broken","2026-01-23","Create tickets","create-tickets.feature.spec.js","",""
"","8840","Sort Employee by Order","chrome","2026-01-23","passed","2026-01-23","Appointment","appointment.feature.spec.js","",""
"","3258","Adjust Loyalty balance","chrome","2026-01-23","passed","2026-01-23","Loyalty Balance","loyalty.feature.spec.js","",""
"","39714","Void a sell Gift Card","chrome","2026-01-23","failed","2026-01-23","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","0","Add an existing customer to a new ticket and pay with Loyalty points","chrome","2026-01-23","skipped","2026-01-23","Create tickets","create-tickets.feature.spec.js","",""
"","5106","User can view the run log page","chrome","2026-01-23","passed","2026-01-23","Run Log","run-log.feature.spec.js","",""
"","16800","Create a ticket and pay with Cash change","chrome","2026-01-23","passed","2026-01-23","Create tickets","create-tickets.feature.spec.js","",""
"","17337","Manually adding decrease a turn reorders the employee queue","chrome","2026-01-23","passed","2026-01-23","Turn details","turn-details.feature.spec.js","",""
"","0","Update appointment status Check-In","chrome","2026-01-23","skipped","2026-01-23","Appointment","appointment.feature.spec.js","",""
"","6193","User can view the activity log page","chrome","2026-01-23","passed","2026-01-23","Activity Log","activity-log.feature.spec.js","",""
"","14924","Void a ticket with a service in Done status","chrome","2026-01-23","passed","2026-01-23","Create tickets","create-tickets.feature.spec.js","",""
"","25872","Reopen ticket to void ticket","chrome","2026-01-23","passed","2026-01-23","Reopen tickets","tickets.feature.spec.js","",""
"","21562","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-01-23","passed","2026-01-23","Check In","check-in.feature.spec.js","",""
"","22349","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-01-23","passed","2026-01-23","Reopen tickets","tickets.feature.spec.js","",""
"","5720","User can view the appointment log page","chrome","2026-01-23","passed","2026-01-23","Appointment Log","appointment-log.feature.spec.js","",""
"","6734","View the Customers management page","chrome","2026-01-23","passed","2026-01-23","Customers management","customers.feature.spec.js","",""
"","16581","Change price and add note for service in ticket","chrome","2026-01-23","passed","2026-01-23","Create tickets","create-tickets.feature.spec.js","",""
"","16823","View the loyalty point on Receipt","chrome","2026-01-23","passed","2026-01-23","Reopen tickets","tickets.feature.spec.js","",""
"","14788","Void the item when creating a ticket","chrome","2026-01-23","passed","2026-01-23","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create a waiting for existing customer, assign services to specific employees and create ticket","chrome","2026-01-23","skipped","2026-01-23","Check In","check-in.feature.spec.js","",""
"","21154","Turn update or remove when creating or voiding a ticket","chrome","2026-01-23","passed","2026-01-23","Turn details","turn-details.feature.spec.js","",""
"","26324","Turn update when changing technician","chrome","2026-01-23","passed","2026-01-23","Turn details","turn-details.feature.spec.js","",""
"","21598","Reopen ticket to change technician and split tip","chrome","2026-01-23","passed","2026-01-23","Reopen tickets","tickets.feature.spec.js","",""
"","1","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-01-23","skipped","2026-01-23","Appointment","appointment.feature.spec.js","",""
"","9442","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-01-23","passed","2026-01-23","Timesheet","timesheet.feature.spec.js","",""
"","20309","View service details","chrome","2026-01-23","passed","2026-01-23","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","12095","Add the Open Discount percent for Discount ticket","chrome","2026-01-23","passed","2026-01-23","Create tickets","create-tickets.feature.spec.js","",""
"","15401","Void an empty ticket","chrome","2026-01-23","passed","2026-01-23","Create tickets","create-tickets.feature.spec.js","",""
"","16327","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-01-23","passed","2026-01-23","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","9292","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-01-23","passed","2026-01-23","Create tickets","create-tickets.feature.spec.js","",""
"","17789","Reopen ticket to change tech for service package","chrome","2026-01-23","passed","2026-01-23","Reopen tickets","tickets.feature.spec.js","",""
"","0","Remove loyalty balance when voiding ticket","chrome","2026-01-23","skipped","2026-01-23","Reopen tickets","tickets.feature.spec.js","",""
"","4182","User can view the connection log page","chrome","2026-01-23","passed","2026-01-23","Connection Log","connection-log.feature.spec.js","",""
"","90142","Sell a Gift Card rewrite amount","chrome","2026-01-23","broken","2026-01-23","Create tickets","create-tickets.feature.spec.js","",""
"","4967","Authentication: Admin role","setup","2026-01-23","passed","2026-01-23","","../../src/auth.setup.ts","",""
"","3739","Search Gift Card","chrome","2026-01-23","passed","2026-01-23","Gift Card Balance","gift-card.feature.spec.js","",""
"","33396","Editing a waiting to add service and create ticket","chrome","2026-01-23","passed","2026-01-23","Check In","check-in.feature.spec.js","",""
"","4418","User can view the list of void reasons","chrome","2026-01-23","passed","2026-01-23","Void reasons management","void-reasons.feature.spec.js","",""
"","3439","Adjust Gift Card balance","chrome","2026-01-23","passed","2026-01-23","Gift Card Balance","gift-card.feature.spec.js","",""
"","8180","Verify the specific queue loads correctly employees","chrome","2026-01-23","passed","2026-01-23","Turn details","turn-details.feature.spec.js","",""
"","47554","Create a quick sale ticket","chrome","2026-01-23","failed","2026-01-23","Quick sale tickets","quick-sale.feature.spec.js","",""
"","10254","Update the user info when changing technician","chrome","2026-01-23","passed","2026-01-23","Create tickets","create-tickets.feature.spec.js","",""
"","37321","Recreate a waiting after voiding ticket","chrome","2026-01-23","passed","2026-01-23","Check In","check-in.feature.spec.js","",""
"","14460","Verify employee-specific Timesheet information loads correctly","chrome","2026-01-23","passed","2026-01-23","Payroll","payroll.feature.spec.js","",""
"","12370","Combine tickets","chrome","2026-01-23","passed","2026-01-23","Create tickets","create-tickets.feature.spec.js","",""
"","54474","Create a refund ticket and pay with Cash","chrome","2026-01-23","failed","2026-01-23","Refund","refund.feature.spec.js","",""
"","16826","Select Tech to split tip by percent","chrome","2026-01-23","passed","2026-01-23","Create tickets","create-tickets.feature.spec.js","",""
"","4556","View the Menu Items management page","chrome","2026-01-23","passed","2026-01-23","Menu Items management","menu-items.feature.spec.js","",""
"","22767","Reopen ticket to void item, remove and make new payment","chrome","2026-01-23","passed","2026-01-23","Reopen tickets","tickets.feature.spec.js","",""
"","11962","Select service to change technician","chrome","2026-01-23","passed","2026-01-23","Create tickets","create-tickets.feature.spec.js","",""
"","6186","Verify employee-specific Payroll Details information loads correctly","chrome","2026-01-23","passed","2026-01-23","Payroll","payroll.feature.spec.js","",""
"","33652","Sell a new Gift Card then void ticket","chrome","2026-01-23","passed","2026-01-23","Reopen tickets","tickets.feature.spec.js","",""
"","5292","User can view the SMS log page","chrome","2026-01-23","passed","2026-01-23","SMS Log","sms-log.feature.spec.js","",""
"","21592","Reopen ticket to adjust tip for Credit Card","chrome","2026-01-23","passed","2026-01-23","Reopen tickets","tickets.feature.spec.js","",""
"","20072","Update the user info when changing technician for ticket check-in","chrome","2026-01-23","passed","2026-01-23","Check In","check-in.feature.spec.js","",""
"","4386","User can view the waiting log page","chrome","2026-01-23","passed","2026-01-23","Waiting log","waiting-log.feature.spec.js","",""
"","41562","Show earning today","chrome","2026-01-23","passed","2026-01-23","Create tickets","create-tickets.feature.spec.js","",""
"","11600","Create a ticket and pay with Zelle type","chrome","2026-01-23","passed","2026-01-23","Create tickets","create-tickets.feature.spec.js","",""
"","4564","User can view the activity log page","chrome","2026-01-23","passed","2026-01-23","Activity Log","promotion-log.feature.spec.js","",""
"","27462","Make multiple payments using Gift Card and Credit","chrome","2026-01-23","passed","2026-01-23","Create tickets","create-tickets.feature.spec.js","",""
"","13386","Remove tax in ticket","chrome","2026-01-23","passed","2026-01-23","Create tickets","create-tickets.feature.spec.js","",""
"","38099","Manually adding increase a turn reorders the employee queue","chrome","2026-01-23","failed","2026-01-23","Turn details","turn-details.feature.spec.js","",""
"","21763","Reopen ticket to change split tip Percent to Equal","chrome","2026-01-23","passed","2026-01-23","Reopen tickets","tickets.feature.spec.js","",""
"","12087","Display categories and services correctly in check-in","chrome","2026-01-23","passed","2026-01-23","Check In","check-in.feature.spec.js","",""
"","21182","Display the correct page title and nav tabs","chrome","2026-01-23","passed","2026-01-23","Ticket Payments","ticket-payments.feature.spec.js","",""
"","0","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-01-23","skipped","2026-01-23","Appointment","appointment.feature.spec.js","",""
"","10231","Create a ticket for the Owner role","chrome","2026-01-23","passed","2026-01-23","Create tickets","create-tickets.feature.spec.js","",""
"","17376","Create a ticket with multiple technicians","chrome","2026-01-23","passed","2026-01-23","Create tickets","create-tickets.feature.spec.js","",""
"","4306","User can view the list of tax","chrome","2026-01-23","passed","2026-01-23","Tax management","tax.feature.spec.js","",""
"","21545","Reopen ticket to add service and make payment Credit","chrome","2026-01-23","passed","2026-01-23","Reopen tickets","tickets.feature.spec.js","",""
"","5667","View the Discounts management page","chrome","2026-01-23","passed","2026-01-23","Discounts management","discounts.feature.spec.js","",""
"","7120","Verify employee-specific Single Payroll information loads correctly","chrome","2026-01-23","passed","2026-01-23","Payroll","payroll.feature.spec.js","",""
"","23581","Change price, remove payment and adjust tip for Gift type","chrome","2026-01-23","passed","2026-01-23","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","17599","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-01-23","passed","2026-01-23","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","20070","Change tech and split tip","chrome","2026-01-23","passed","2026-01-23","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","20725","Cannot pay more than the Gift card Balance","chrome","2026-01-23","passed","2026-01-23","Create tickets","create-tickets.feature.spec.js","",""
"","40527","Sell a new Gift Card then void item Gift Card","chrome","2026-01-23","failed","2026-01-23","Reopen tickets","tickets.feature.spec.js","",""
"","16787","Split tip by Percent on ticket after paying by Credit card","chrome","2026-01-23","passed","2026-01-23","Create tickets","create-tickets.feature.spec.js","",""
"","14804","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-01-23","passed","2026-01-23","Timesheet","timesheet.feature.spec.js","",""
"","23240","Reopen ticket to adjust tip for Gift Card","chrome","2026-01-23","passed","2026-01-23","Reopen tickets","tickets.feature.spec.js","",""
"","0","Commission payroll type calculate correctly","chrome","2026-01-23","skipped","2026-01-23","Payroll","payroll.feature.spec.js","",""
"","12481","Add the Open Discount amount for Discount item","chrome","2026-01-23","passed","2026-01-23","Create tickets","create-tickets.feature.spec.js","",""
"","8448","Use Employee Color for Appointment Header","chrome","2026-01-23","passed","2026-01-23","Appointment","appointment.feature.spec.js","",""
"","23993","Create a ticket and pay with Gift Card type","chrome","2026-01-23","passed","2026-01-23","Create tickets","create-tickets.feature.spec.js","",""
"","10545","Change Technician for Service package","chrome","2026-01-23","passed","2026-01-23","Create tickets","create-tickets.feature.spec.js","",""
"","8174","Enable Zoom In / Zoom Out","chrome","2026-01-23","passed","2026-01-23","Appointment","appointment.feature.spec.js","",""
"","5585","View the Appointment Color management page","chrome","2026-01-23","passed","2026-01-23","Appointment Color management","appointment-color.feature.spec.js","",""
"","14971","Void a ticket with a service in Wait status","chrome","2026-01-23","passed","2026-01-23","Create tickets","create-tickets.feature.spec.js","",""
"","22983","Void item, remove payment and add a new payment","chrome","2026-01-23","passed","2026-01-23","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","0","Drag and drop the appointment","chrome","2026-01-23","skipped","2026-01-23","Appointment","appointment.feature.spec.js","",""
"","1","Update appointment status Complete","chrome","2026-01-23","skipped","2026-01-23","Appointment","appointment.feature.spec.js","",""
"","23277","Display service hint and get default quick sale technician when create ticket","chrome","2026-01-23","passed","2026-01-23","Check In","check-in.feature.spec.js","",""
"","12399","Add the Discount ticket while paying","chrome","2026-01-23","passed","2026-01-23","Create tickets","create-tickets.feature.spec.js","",""
"","4527","Verify the Summary Payroll information loads correctly","chrome","2026-01-23","passed","2026-01-23","Payroll","payroll.feature.spec.js","",""
"","19361","Delete a waiting","chrome","2026-01-23","passed","2026-01-23","Check In","check-in.feature.spec.js","",""
"","18034","Create a new customer on the fly","chrome","2026-01-23","passed","2026-01-23","Create tickets","create-tickets.feature.spec.js","",""
"","9975","View the Close Out page","chrome","2026-01-23","passed","2026-01-23","Close Out report","close-out.feature.spec.js","",""
