"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8308","Add and then delete a Tax","chrome","2026-03-09","passed","2026-03-09","Tax management","tax.feature.spec.js","",""
"","13288","Apply auto-discount item and change it to another","chrome","2026-03-09","passed","2026-03-09","Create tickets","create-tickets.feature.spec.js","",""
"","26944","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-03-09","passed","2026-03-09","Reopen tickets","tickets.feature.spec.js","",""
"","31127","Display Commission payroll details correctly in the payroll summary","chrome","2026-03-09","passed","2026-03-09","Quick payroll","quick-payroll.feature.spec.js","",""
"","8266","View the Cash In and Cash Out page","chrome","2026-03-09","passed","2026-03-09","Cash In/Out","cash-in-out.feature.spec.js","",""
"","12176","Verify the specific queue loads correctly employees","chrome","2026-03-09","passed","2026-03-09","Turn details","turn-details.feature.spec.js","",""
"","4415","View the Employees management page","chrome","2026-03-09","passed","2026-03-09","Employee management","employees.feature.spec.js","",""
"","20592","Change tech and split tip","chrome","2026-03-09","passed","2026-03-09","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","5219","User can view the list of tax","chrome","2026-03-09","passed","2026-03-09","Tax management","tax.feature.spec.js","",""
"","4656","User can view the list of void reasons","chrome","2026-03-09","passed","2026-03-09","Void reasons management","void-reasons.feature.spec.js","",""
"","0","Add and then delete a Menu Item","chrome","2026-03-09","skipped","2026-03-09","Menu Items management","menu-items.feature.spec.js","",""
"","17782","Update the user info when changing technician for ticket check-in","chrome","2026-03-09","passed","2026-03-09","Check In","check-in.feature.spec.js","",""
"","17620","View service details","chrome","2026-03-09","passed","2026-03-09","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","7302","View Week display start on week correctly","chrome","2026-03-09","passed","2026-03-09","Appointment","appointment.feature.spec.js","",""
"","16068","Create a new Employee","chrome","2026-03-09","passed","2026-03-09","Employee management","employees.feature.spec.js","",""
"","12323","Change price and add note for service in ticket","chrome","2026-03-09","passed","2026-03-09","Create tickets","create-tickets.feature.spec.js","",""
"","7441","Copy to create a new department","chrome","2026-03-09","passed","2026-03-09","Departments management","departments.feature.spec.js","",""
"","20220","Update issuance after creating a waiting for an existing customer","chrome","2026-03-09","passed","2026-03-09","Check In","check-in.feature.spec.js","",""
"","4239","View the Online Gift Card Inventory page","chrome","2026-03-09","passed","2026-03-09","Online Gift Card Inventory","online-gift-card-inventory.feature.spec.js","",""
"","11506","Create a ticket and pay with Cash change","chrome","2026-03-09","passed","2026-03-09","Create tickets","create-tickets.feature.spec.js","",""
"","24073","Remove Tax and make new payment","chrome","2026-03-09","passed","2026-03-09","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","5178","View the Appointment Color management page","chrome","2026-03-09","passed","2026-03-09","Appointment Color management","appointment-color.feature.spec.js","",""
"","18189","Update GC balance when making multiple payments using 2 GCs","chrome","2026-03-09","passed","2026-03-09","Create tickets","create-tickets.feature.spec.js","",""
"","15546","Select Tech to split tip by percent","chrome","2026-03-09","passed","2026-03-09","Create tickets","create-tickets.feature.spec.js","",""
"","16616","Display correct category and service data","chrome","2026-03-09","passed","2026-03-09","Create tickets","create-tickets.feature.spec.js","",""
"","14591","Sell a Gift Card rewrite amount","chrome","2026-03-09","passed","2026-03-09","Create tickets","create-tickets.feature.spec.js","",""
"","15893","Remove payment history and choose another one","chrome","2026-03-09","passed","2026-03-09","Create tickets","create-tickets.feature.spec.js","",""
"","30299","Commission payroll details in the Employee View are calculated correctly","chrome","2026-03-09","passed","2026-03-09","Payroll","payroll.feature.spec.js","",""
"","5468","User can view the waiting log page","chrome","2026-03-09","passed","2026-03-09","Waiting log","waiting-log.feature.spec.js","",""
"","6906","Verify employee-specific Payroll Details information loads correctly","chrome","2026-03-09","passed","2026-03-09","Payroll","payroll.feature.spec.js","",""
"","1","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-03-09","skipped","2026-03-09","Appointment","appointment.feature.spec.js","",""
"","27975","Reopen ticket to add service and make payment Credit","chrome","2026-03-09","passed","2026-03-09","Reopen tickets","tickets.feature.spec.js","",""
"","15374","Adjust turn - Move, Remove Move","chrome","2026-03-09","passed","2026-03-09","Turn details","turn-details.feature.spec.js","",""
"","0","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-03-09","skipped","2026-03-09","Appointment","appointment.feature.spec.js","",""
"","13270","Make multiple payments using Gift Card and Credit","chrome","2026-03-09","passed","2026-03-09","Create tickets","create-tickets.feature.spec.js","",""
"","40039","Turn update when voiding a ticket","chrome","2026-03-09","passed","2026-03-09","Turn details","turn-details.feature.spec.js","",""
"","16660","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-03-09","passed","2026-03-09","Check In","check-in.feature.spec.js","",""
"","25986","Add Tax and make new payment","chrome","2026-03-09","passed","2026-03-09","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","21136","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-03-09","passed","2026-03-09","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","16001","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-03-09","passed","2026-03-09","Create tickets","create-tickets.feature.spec.js","",""
"","27688","The Tickets tab displays data correctly","chrome","2026-03-09","passed","2026-03-09","Ticket Payments","ticket-payments.feature.spec.js","",""
"","0","Add and then delete a Void Reason","chrome","2026-03-09","skipped","2026-03-09","Void reasons management","void-reasons.feature.spec.js","",""
"","8110","Display categories and services correctly in check-in","chrome","2026-03-09","passed","2026-03-09","Check In","check-in.feature.spec.js","",""
"","13471","Void the item when creating a ticket","chrome","2026-03-09","passed","2026-03-09","Create tickets","create-tickets.feature.spec.js","",""
"","10242","Create a new Discount","chrome","2026-03-09","passed","2026-03-09","Discounts management","discounts.feature.spec.js","",""
"","8819","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-03-09","passed","2026-03-09","Create tickets","create-tickets.feature.spec.js","",""
"","0","Update appointment status Complete","chrome","2026-03-09","skipped","2026-03-09","Appointment","appointment.feature.spec.js","",""
"","4031","View the Paid Online Gift Card page","chrome","2026-03-09","passed","2026-03-09","Paid Online Gift Card","paid-online-gift-card.feature.spec.js","",""
"","5800","Verify employee-specific Timesheet information loads correctly","chrome","2026-03-09","passed","2026-03-09","Payroll","payroll.feature.spec.js","",""
"","4462","View the Discounts management page","chrome","2026-03-09","passed","2026-03-09","Discounts management","discounts.feature.spec.js","",""
"","0","Drag and drop the appointment","chrome","2026-03-09","skipped","2026-03-09","Appointment","appointment.feature.spec.js","",""
"","13771","Create a ticket, add Tip and pay with Credit card","chrome","2026-03-09","passed","2026-03-09","Create tickets","create-tickets.feature.spec.js","",""
"","21706","Reopen ticket to void item, remove and make new payment","chrome","2026-03-09","passed","2026-03-09","Reopen tickets","tickets.feature.spec.js","",""
"","6899","Create a new department","chrome","2026-03-09","passed","2026-03-09","Departments management","departments.feature.spec.js","",""
"","26088","Editing a waiting to add service and create ticket","chrome","2026-03-09","passed","2026-03-09","Check In","check-in.feature.spec.js","",""
"","16217","Sell a Gift Card add-on amount","chrome","2026-03-09","passed","2026-03-09","Create tickets","create-tickets.feature.spec.js","",""
"","34997","Update gift card balance correctly after voiding a gift card payment and paying with cash","chrome","2026-03-09","passed","2026-03-09","Reopen tickets","tickets.feature.spec.js","",""
"","8626","View the Close Out page","chrome","2026-03-09","passed","2026-03-09","Close Out report","close-out.feature.spec.js","",""
"","11497","Card fee is calculated correctly for cash discounts","chrome","2026-03-09","passed","2026-03-09","Create tickets","create-tickets.feature.spec.js","",""
"","7916","Search Loyalty Balance","chrome","2026-03-09","passed","2026-03-09","Loyalty Balance","loyalty.feature.spec.js","",""
"","5027","User can view the activity log page","chrome","2026-03-09","passed","2026-03-09","Activity Log","activity-log.feature.spec.js","",""
"","16728","Reopen ticket to change tech for service package","chrome","2026-03-09","passed","2026-03-09","Reopen tickets","tickets.feature.spec.js","",""
"","22570","Reopen ticket to void ticket","chrome","2026-03-09","passed","2026-03-09","Reopen tickets","tickets.feature.spec.js","",""
"","28501","Reopen ticket to change split tip Percent to Equal","chrome","2026-03-09","passed","2026-03-09","Reopen tickets","tickets.feature.spec.js","",""
"","22695","Adjust turn - Add Late Turn, Remove Late Turn","chrome","2026-03-09","passed","2026-03-09","Turn details","turn-details.feature.spec.js","",""
"","3597","Adjust Loyalty balance","chrome","2026-03-09","passed","2026-03-09","Loyalty Balance","loyalty.feature.spec.js","",""
"","41184","Update gift card balance after increasing the tip via Adjust Tip of GC payment","chrome","2026-03-09","passed","2026-03-09","Reopen tickets","tickets.feature.spec.js","",""
"","17480","Add a customer to the ticket","chrome","2026-03-09","passed","2026-03-09","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","19072","Reopen ticket then close ticket","chrome","2026-03-09","passed","2026-03-09","Reopen tickets","tickets.feature.spec.js","",""
"","4942","User can view the activity log page","chrome","2026-03-09","passed","2026-03-09","Activity Log","promotion-log.feature.spec.js","",""
"","22834","Void a ticket with a service in Done status","chrome","2026-03-09","passed","2026-03-09","Create tickets","create-tickets.feature.spec.js","",""
"","20174","Void an empty ticket","chrome","2026-03-09","passed","2026-03-09","Create tickets","create-tickets.feature.spec.js","",""
"","26257","View the loyalty point on Receipt","chrome","2026-03-09","passed","2026-03-09","Reopen tickets","tickets.feature.spec.js","",""
"","36465","Add and then delete a Position","chrome","2026-03-09","failed","2026-03-09","Positions management","positions.feature.spec.js","",""
"","10586","No cash discount is charged when selling GC","chrome","2026-03-09","passed","2026-03-09","Create tickets","create-tickets.feature.spec.js","",""
"","3837","User can view the connection log page","chrome","2026-03-09","passed","2026-03-09","Connection Log","connection-log.feature.spec.js","",""
"","4509","View the Positions management page","chrome","2026-03-09","passed","2026-03-09","Positions management","positions.feature.spec.js","",""
"","16207","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-03-09","passed","2026-03-09","Timesheet","timesheet.feature.spec.js","",""
"","4197","View the Timesheet page","chrome","2026-03-09","passed","2026-03-09","Timesheet","manager-timesheet.feature.spec.js","",""
"","17499","Select service to change technician","chrome","2026-03-09","passed","2026-03-09","Create tickets","create-tickets.feature.spec.js","",""
"","24212","Update GC balance after voiding a sell Gift Card","chrome","2026-03-09","passed","2026-03-09","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","5132","Verify employee-specific Single Payroll information loads correctly","chrome","2026-03-09","passed","2026-03-09","Payroll","payroll.feature.spec.js","",""
"","35565","Use Employee Color for Appointment Header","chrome","2026-03-09","passed","2026-03-09","Appointment","appointment.feature.spec.js","",""
"","9191","Add and delete block time slot","chrome","2026-03-09","passed","2026-03-09","Appointment","appointment.feature.spec.js","",""
"","36072","Hourly payroll details in the Employee View are calculated correctly","chrome","2026-03-09","passed","2026-03-09","Payroll","payroll.feature.spec.js","",""
"","6478","Change the theme applied to the application","chrome","2026-03-09","passed","2026-03-09","Change theme","change-theme.feature.spec.js","",""
