"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Create a ticket and pay with Gift Card type","edge","Sat Feb 22 10:46:40 UTC 2025","skipped","Sat Feb 22 10:46:40 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","1","Split tip on ticket after paying by Credit card","edge","Sat Feb 22 10:46:40 UTC 2025","skipped","Sat Feb 22 10:46:40 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","1","Add an existing customer to a new ticket and pay with Loyalty points","edge","Sat Feb 22 10:47:04 UTC 2025","skipped","Sat Feb 22 10:47:04 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","2","Split tip on ticket after paying by Credit card","chrome","Sat Feb 22 10:47:04 UTC 2025","skipped","Sat Feb 22 10:47:04 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","16633","Create a ticket for the Owner role","edge","Sat Feb 22 10:47:06 UTC 2025","passed","Sat Feb 22 10:47:22 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","2","Create a new customer on the fly","edge","Sat Feb 22 10:47:04 UTC 2025","skipped","Sat Feb 22 10:47:04 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create a new customer on the fly","chrome","Sat Feb 22 10:47:00 UTC 2025","skipped","Sat Feb 22 10:47:00 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create a ticket, add Tip and pay with Credit card","chrome","Sat Feb 22 10:47:00 UTC 2025","skipped","Sat Feb 22 10:47:00 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","5468","Authentication: Admin role","setup","Sat Feb 22 10:46:58 UTC 2025","passed","Sat Feb 22 10:47:04 UTC 2025","","../../src/auth.setup.ts","",""
"","19467","Create a ticket for the Owner role","chrome","Sat Feb 22 10:47:39 UTC 2025","passed","Sat Feb 22 10:47:58 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create a ticket and pay with Gift Card type","chrome","Sat Feb 22 10:47:00 UTC 2025","skipped","Sat Feb 22 10:47:00 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","16549","Create a ticket and pay with Zelle type","edge","Sat Feb 22 10:46:42 UTC 2025","passed","Sat Feb 22 10:46:58 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","15702","Create a ticket and pay with Zelle type","chrome","Sat Feb 22 10:47:06 UTC 2025","passed","Sat Feb 22 10:47:21 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","1","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Sat Feb 22 10:47:00 UTC 2025","skipped","Sat Feb 22 10:47:00 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","15981","Create a ticket with multiple technicians","chrome","Sat Feb 22 10:47:01 UTC 2025","passed","Sat Feb 22 10:47:17 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create a ticket, add Tip and pay with Credit card","edge","Sat Feb 22 10:46:40 UTC 2025","skipped","Sat Feb 22 10:46:40 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","17083","Create a ticket with multiple technicians","edge","Sat Feb 22 10:46:42 UTC 2025","passed","Sat Feb 22 10:46:59 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
