"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15071","Add the Discount ticket while paying","chrome","2026-01-25","passed","2026-01-25","Create tickets","create-tickets.feature.spec.js","",""
"","16331","Void the item when creating a ticket","chrome","2026-01-25","passed","2026-01-25","Create tickets","create-tickets.feature.spec.js","",""
"","11468","Create a new customer on the fly","chrome","2026-01-25","passed","2026-01-25","Create tickets","create-tickets.feature.spec.js","",""
"","18480","View the loyalty point on Receipt","chrome","2026-01-25","passed","2026-01-25","Reopen tickets","tickets.feature.spec.js","",""
"","13658","Sell a Gift Card rewrite amount","chrome","2026-01-25","passed","2026-01-25","Create tickets","create-tickets.feature.spec.js","",""
"","1","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-01-25","skipped","2026-01-25","Appointment","appointment.feature.spec.js","",""
"","5324","View the Departments management page","chrome","2026-01-25","passed","2026-01-25","Departments management","departments.feature.spec.js","",""
"","21036","Void an empty ticket","chrome","2026-01-25","passed","2026-01-25","Create tickets","create-tickets.feature.spec.js","",""
"","26812","Change price, remove payment and adjust tip for Gift type","chrome","2026-01-25","passed","2026-01-25","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","25555","Display service hint and get default quick sale technician when create ticket","chrome","2026-01-25","passed","2026-01-25","Check In","check-in.feature.spec.js","",""
"","18634","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-01-25","passed","2026-01-25","Timesheet","timesheet.feature.spec.js","",""
"","9438","Create a ticket and pay with Gift Card type","chrome","2026-01-25","passed","2026-01-25","Create tickets","create-tickets.feature.spec.js","",""
"","14846","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-01-25","passed","2026-01-25","Create tickets","create-tickets.feature.spec.js","",""
"","5131","User can view the activity log page","chrome","2026-01-25","passed","2026-01-25","Activity Log","promotion-log.feature.spec.js","",""
"","20174","Reopen ticket to adjust tip for Credit Card","chrome","2026-01-25","passed","2026-01-25","Reopen tickets","tickets.feature.spec.js","",""
"","10285","Create a ticket and pay with Cash change","chrome","2026-01-25","passed","2026-01-25","Create tickets","create-tickets.feature.spec.js","",""
"","17849","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-01-25","passed","2026-01-25","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","4034","Authentication: Admin role","setup","2026-01-25","passed","2026-01-25","","../../src/auth.setup.ts","",""
"","25101","Reopen ticket to adjust tip for Gift Card","chrome","2026-01-25","passed","2026-01-25","Reopen tickets","tickets.feature.spec.js","",""
"","0","Drag and drop the appointment","chrome","2026-01-25","skipped","2026-01-25","Appointment","appointment.feature.spec.js","",""
"","10134","Create a ticket, add Tip and pay with Credit card","chrome","2026-01-25","passed","2026-01-25","Create tickets","create-tickets.feature.spec.js","",""
"","20032","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-01-25","passed","2026-01-25","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","45104","Show earning today","chrome","2026-01-25","passed","2026-01-25","Create tickets","create-tickets.feature.spec.js","",""
"","5652","View the Appointment Types management page","chrome","2026-01-25","passed","2026-01-25","Appointment Types management","appointment-types.feature.spec.js","",""
"","5545","User can view the list of tax","chrome","2026-01-25","passed","2026-01-25","Tax management","tax.feature.spec.js","",""
"","12937","Display categories and services correctly in check-in","chrome","2026-01-25","passed","2026-01-25","Check In","check-in.feature.spec.js","",""
"","4092","Adjust Loyalty balance","chrome","2026-01-25","passed","2026-01-25","Loyalty Balance","loyalty.feature.spec.js","",""
"","12684","Verify employee-specific Payroll Details information loads correctly","chrome","2026-01-25","passed","2026-01-25","Payroll","payroll.feature.spec.js","",""
"","23898","Void item, remove payment and add a new payment","chrome","2026-01-25","passed","2026-01-25","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","0","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-01-25","skipped","2026-01-25","Appointment","appointment.feature.spec.js","",""
"","20533","Reopen ticket to void ticket","chrome","2026-01-25","passed","2026-01-25","Reopen tickets","tickets.feature.spec.js","",""
"","20325","Remove tax in ticket","chrome","2026-01-25","passed","2026-01-25","Create tickets","create-tickets.feature.spec.js","",""
"","17872","Make multiple payments using Gift Card and Credit","chrome","2026-01-25","passed","2026-01-25","Create tickets","create-tickets.feature.spec.js","",""
"","5358","User can view the appointment log page","chrome","2026-01-25","passed","2026-01-25","Appointment Log","appointment-log.feature.spec.js","",""
"","20352","Split tip by Percent on ticket after paying by Credit card","chrome","2026-01-25","passed","2026-01-25","Create tickets","create-tickets.feature.spec.js","",""
"","23005","Cannot pay more than the Gift card Balance","chrome","2026-01-25","passed","2026-01-25","Create tickets","create-tickets.feature.spec.js","",""
"","26435","Combine tickets","chrome","2026-01-25","passed","2026-01-25","Create tickets","create-tickets.feature.spec.js","",""
"","3982","Adjust Gift Card balance","chrome","2026-01-25","passed","2026-01-25","Gift Card Balance","gift-card.feature.spec.js","",""
"","25642","Turn update or remove when creating or voiding a ticket","chrome","2026-01-25","passed","2026-01-25","Turn details","turn-details.feature.spec.js","",""
"","25554","Manually adding increase a turn reorders the employee queue","chrome","2026-01-25","passed","2026-01-25","Turn details","turn-details.feature.spec.js","",""
"","30544","Turn update when changing technician","chrome","2026-01-25","passed","2026-01-25","Turn details","turn-details.feature.spec.js","",""
"","17195","Change price and add note for service in ticket","chrome","2026-01-25","passed","2026-01-25","Create tickets","create-tickets.feature.spec.js","",""
"","28030","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-01-25","passed","2026-01-25","Check In","check-in.feature.spec.js","",""
"","22081","Delete a waiting","chrome","2026-01-25","passed","2026-01-25","Check In","check-in.feature.spec.js","",""
"","0","Create a waiting for existing customer, assign services to specific employees and create ticket","chrome","2026-01-25","skipped","2026-01-25","Check In","check-in.feature.spec.js","",""
"","28248","Make appointment for Next Available Service and fill duration","chrome","2026-01-25","passed","2026-01-25","Check In","check-in.feature.spec.js","",""
"","5210","User can view the waiting log page","chrome","2026-01-25","passed","2026-01-25","Waiting log","waiting-log.feature.spec.js","",""
"","5309","Verify the Summary Payroll information loads correctly","chrome","2026-01-25","passed","2026-01-25","Payroll","payroll.feature.spec.js","",""
"","15798","Void a ticket with a service in Done status","chrome","2026-01-25","passed","2026-01-25","Create tickets","create-tickets.feature.spec.js","",""
"","5539","User can view the list of void reasons","chrome","2026-01-25","passed","2026-01-25","Void reasons management","void-reasons.feature.spec.js","",""
"","10407","Create a ticket for the Owner role","chrome","2026-01-25","passed","2026-01-25","Create tickets","create-tickets.feature.spec.js","",""
"","22111","Update the user info when changing technician for ticket check-in","chrome","2026-01-25","passed","2026-01-25","Check In","check-in.feature.spec.js","",""
"","0","Commission payroll type calculate correctly","chrome","2026-01-25","skipped","2026-01-25","Payroll","payroll.feature.spec.js","",""
"","10230","Create a ticket with multiple technicians","chrome","2026-01-25","passed","2026-01-25","Create tickets","create-tickets.feature.spec.js","",""
"","15656","Create a refund ticket and pay with Cash","chrome","2026-01-25","passed","2026-01-25","Refund","refund.feature.spec.js","",""
"","7020","Display correct category and service data","chrome","2026-01-25","passed","2026-01-25","Create tickets","create-tickets.feature.spec.js","",""
"","13166","Select service to change technician","chrome","2026-01-25","passed","2026-01-25","Create tickets","create-tickets.feature.spec.js","",""
"","12712","Verify employee-specific Single Payroll information loads correctly","chrome","2026-01-25","passed","2026-01-25","Payroll","payroll.feature.spec.js","",""
"","20956","Void a ticket with a service in Wait status","chrome","2026-01-25","passed","2026-01-25","Create tickets","create-tickets.feature.spec.js","",""
"","29019","Recreate a waiting after voiding ticket","chrome","2026-01-25","passed","2026-01-25","Check In","check-in.feature.spec.js","",""
"","5179","User can view the connection log page","chrome","2026-01-25","passed","2026-01-25","Connection Log","connection-log.feature.spec.js","",""
"","15974","Card fee is calculated correctly for cash discounts","chrome","2026-01-25","passed","2026-01-25","Create tickets","create-tickets.feature.spec.js","",""
"","4703","Verify employee-specific Timesheet information loads correctly","chrome","2026-01-25","passed","2026-01-25","Payroll","payroll.feature.spec.js","",""
"","12229","Display the correct page title and nav tabs","chrome","2026-01-25","passed","2026-01-25","Ticket Payments","ticket-payments.feature.spec.js","",""
"","46391","View service details","chrome","2026-01-25","failed","2026-01-25","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","11285","Add the Open Discount amount for Discount item","chrome","2026-01-25","passed","2026-01-25","Create tickets","create-tickets.feature.spec.js","",""
"","14256","Select Tech to split tip by percent","chrome","2026-01-25","passed","2026-01-25","Create tickets","create-tickets.feature.spec.js","",""
"","5493","View the Menu Items management page","chrome","2026-01-25","passed","2026-01-25","Menu Items management","menu-items.feature.spec.js","",""
"","26734","Sell a new Gift Card then void item Gift Card","chrome","2026-01-25","passed","2026-01-25","Reopen tickets","tickets.feature.spec.js","",""
"","36243","View week display start on week correctly","chrome","2026-01-25","passed","2026-01-25","Appointment","appointment.feature.spec.js","",""
"","0","Update appointment status Complete","chrome","2026-01-25","skipped","2026-01-25","Appointment","appointment.feature.spec.js","",""
"","5177","User can view the run log page","chrome","2026-01-25","passed","2026-01-25","Run Log","run-log.feature.spec.js","",""
"","38610","Sell a new Gift Card then void ticket","chrome","2026-01-25","failed","2026-01-25","Reopen tickets","tickets.feature.spec.js","",""
"","13085","Verify the specific queue loads correctly employees","chrome","2026-01-25","passed","2026-01-25","Turn details","turn-details.feature.spec.js","",""
"","13764","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-01-25","passed","2026-01-25","Timesheet","timesheet.feature.spec.js","",""
"","19492","Reopen ticket to change tech for service package","chrome","2026-01-25","passed","2026-01-25","Reopen tickets","tickets.feature.spec.js","",""
"","12071","Sort Employee by Order","chrome","2026-01-25","passed","2026-01-25","Appointment","appointment.feature.spec.js","",""
"","22824","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-01-25","passed","2026-01-25","Reopen tickets","tickets.feature.spec.js","",""
"","0","Add an existing customer to a new ticket and pay with Loyalty points","chrome","2026-01-25","skipped","2026-01-25","Create tickets","create-tickets.feature.spec.js","",""
"","0","Update appointment status Check-In","chrome","2026-01-25","skipped","2026-01-25","Appointment","appointment.feature.spec.js","",""
"","10583","Add the Open Discount percent for Discount ticket","chrome","2026-01-25","passed","2026-01-25","Create tickets","create-tickets.feature.spec.js","",""
"","14119","Remove payment history and choose another one","chrome","2026-01-25","passed","2026-01-25","Create tickets","create-tickets.feature.spec.js","",""
"","21186","Reopen ticket then close ticket","chrome","2026-01-25","passed","2026-01-25","Reopen tickets","tickets.feature.spec.js","",""
"","20877","Change tech and split tip","chrome","2026-01-25","passed","2026-01-25","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","9959","View the Customers management page","chrome","2026-01-25","passed","2026-01-25","Customers management","customers.feature.spec.js","",""
"","11738","Update the user info when changing technician","chrome","2026-01-25","passed","2026-01-25","Create tickets","create-tickets.feature.spec.js","",""
"","27450","Reopen ticket to change split tip Percent to Equal","chrome","2026-01-25","passed","2026-01-25","Reopen tickets","tickets.feature.spec.js","",""
"","38389","Void a sell Gift Card","chrome","2026-01-25","failed","2026-01-25","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","5234","View the Menu Categories management page","chrome","2026-01-25","passed","2026-01-25","Menu Categories management","menu-categories.feature.spec.js","",""
"","26082","Reopen ticket to add service and make payment Credit","chrome","2026-01-25","passed","2026-01-25","Reopen tickets","tickets.feature.spec.js","",""
"","5376","User can view the SMS log page","chrome","2026-01-25","passed","2026-01-25","SMS Log","sms-log.feature.spec.js","",""
"","11041","View the Close Out page","chrome","2026-01-25","passed","2026-01-25","Close Out report","close-out.feature.spec.js","",""
"","34572","Reopen ticket to change technician and split tip","chrome","2026-01-25","passed","2026-01-25","Reopen tickets","tickets.feature.spec.js","",""
"","22083","Manually adding decrease a turn reorders the employee queue","chrome","2026-01-25","passed","2026-01-25","Turn details","turn-details.feature.spec.js","",""
"","1","Remove loyalty balance when voiding ticket","chrome","2026-01-25","skipped","2026-01-25","Reopen tickets","tickets.feature.spec.js","",""
"","4654","View the Discounts management page","chrome","2026-01-25","passed","2026-01-25","Discounts management","discounts.feature.spec.js","",""
"","9878","Change Technician for Service package","chrome","2026-01-25","passed","2026-01-25","Create tickets","create-tickets.feature.spec.js","",""
"","9383","Create a ticket and pay with Zelle type","chrome","2026-01-25","passed","2026-01-25","Create tickets","create-tickets.feature.spec.js","",""
"","15845","Enable Zoom In / Zoom Out","chrome","2026-01-25","passed","2026-01-25","Appointment","appointment.feature.spec.js","",""
"","27581","Editing a waiting to add service and create ticket","chrome","2026-01-25","passed","2026-01-25","Check In","check-in.feature.spec.js","",""
"","11946","Use Employee Color for Appointment Header","chrome","2026-01-25","passed","2026-01-25","Appointment","appointment.feature.spec.js","",""
"","3703","Search Gift Card","chrome","2026-01-25","passed","2026-01-25","Gift Card Balance","gift-card.feature.spec.js","",""
"","22558","Create a quick sale ticket","chrome","2026-01-25","passed","2026-01-25","Quick sale tickets","quick-sale.feature.spec.js","",""
"","25064","Reopen ticket to void item, remove and make new payment","chrome","2026-01-25","passed","2026-01-25","Reopen tickets","tickets.feature.spec.js","",""
"","4382","Search Loyalty Balance","chrome","2026-01-25","passed","2026-01-25","Loyalty Balance","loyalty.feature.spec.js","",""
"","20539","Sell a Gift Card add-on amount","chrome","2026-01-25","passed","2026-01-25","Create tickets","create-tickets.feature.spec.js","",""
"","6182","View the Appointment Color management page","chrome","2026-01-25","passed","2026-01-25","Appointment Color management","appointment-color.feature.spec.js","",""
"","5825","User can view the activity log page","chrome","2026-01-25","passed","2026-01-25","Activity Log","activity-log.feature.spec.js","",""
