"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","63148","Create a quick sale ticket","chrome","Sun Mar 16 10:46:28 UTC 2025","passed","Sun Mar 16 10:47:31 UTC 2025","Quick sale tickets","quick-sale.feature.spec.js","",""
"","43038","Create a ticket, add Tip and pay with Credit card","chrome","Sun Mar 16 10:46:28 UTC 2025","passed","Sun Mar 16 10:47:11 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90072","Create a ticket for the Owner role","chrome","Sun Mar 16 10:50:00 UTC 2025","broken","Sun Mar 16 10:51:30 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","20847","Create a new customer on the fly","chrome","Sun Mar 16 10:46:57 UTC 2025","passed","Sun Mar 16 10:47:18 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","36213","Split tip on ticket after paying by Credit card","chrome","Sun Mar 16 10:46:34 UTC 2025","passed","Sun Mar 16 10:47:10 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","43040","Create a ticket with multiple technicians","chrome","Sun Mar 16 10:46:28 UTC 2025","passed","Sun Mar 16 10:47:11 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","24610","Authentication: Admin role","setup","Sun Mar 16 10:46:30 UTC 2025","passed","Sun Mar 16 10:46:55 UTC 2025","","../../src/auth.setup.ts","",""
"","42506","Create a ticket and pay with Gift Card type","chrome","Sun Mar 16 10:46:28 UTC 2025","passed","Sun Mar 16 10:47:11 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","40772","Create a ticket and pay with Cash change","chrome","Sun Mar 16 10:46:28 UTC 2025","passed","Sun Mar 16 10:47:09 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","16854","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Sun Mar 16 10:46:57 UTC 2025","passed","Sun Mar 16 10:47:14 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","35964","Create a ticket and pay with Zelle type","chrome","Sun Mar 16 10:46:33 UTC 2025","passed","Sun Mar 16 10:47:09 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
