"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35939","Create a ticket, add Tip and pay with Credit card","chrome","Fri Mar 07 12:47:18 UTC 2025","passed","Fri Mar 07 12:47:54 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","35637","Create a ticket and pay with Gift Card type","chrome","Fri Mar 07 12:47:18 UTC 2025","passed","Fri Mar 07 12:47:54 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","15760","Authentication: Admin role","setup","Fri Mar 07 12:46:38 UTC 2025","passed","Fri Mar 07 12:46:54 UTC 2025","","../../src/auth.setup.ts","",""
"","0","Void a ticket","chrome","Fri Mar 07 12:46:40 UTC 2025","skipped","Fri Mar 07 12:46:40 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Remove tax in ticket","chrome","Fri Mar 07 12:46:40 UTC 2025","skipped","Fri Mar 07 12:46:40 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","21364","Create a new customer on the fly","chrome","Fri Mar 07 12:46:57 UTC 2025","passed","Fri Mar 07 12:47:18 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Sell a Gift Card rewrite amount","chrome","Fri Mar 07 12:46:40 UTC 2025","skipped","Fri Mar 07 12:46:40 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90084","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Fri Mar 07 12:49:08 UTC 2025","broken","Fri Mar 07 12:50:38 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","25709","Create a ticket and pay with Zelle type","chrome","Fri Mar 07 12:46:41 UTC 2025","passed","Fri Mar 07 12:47:07 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Change price and add note for service in ticket","chrome","Fri Mar 07 12:46:40 UTC 2025","skipped","Fri Mar 07 12:46:40 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","16763","Create a ticket for the Owner role","chrome","Fri Mar 07 12:50:00 UTC 2025","passed","Fri Mar 07 12:50:16 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create a ticket and pay with Cash change","chrome","Fri Mar 07 12:46:40 UTC 2025","skipped","Fri Mar 07 12:46:40 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Make multiple payments using Gift Card and Credit","chrome","Fri Mar 07 12:46:40 UTC 2025","skipped","Fri Mar 07 12:46:40 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","20463","Create a ticket with multiple technicians","chrome","Fri Mar 07 12:46:57 UTC 2025","passed","Fri Mar 07 12:47:17 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","1","Add the Open Discount percent for Discount ticket","chrome","Fri Mar 07 12:46:40 UTC 2025","skipped","Fri Mar 07 12:46:40 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Sell a Gift Card add-on amount","chrome","Fri Mar 07 12:46:40 UTC 2025","skipped","Fri Mar 07 12:46:40 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","1","Add the Open Discount amount for Discount item","chrome","Fri Mar 07 12:46:40 UTC 2025","skipped","Fri Mar 07 12:46:40 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","25897","Split tip on ticket after paying by Credit card","chrome","Fri Mar 07 12:46:41 UTC 2025","passed","Fri Mar 07 12:47:07 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
