"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28118","Reopen ticket to void ticket","chrome","2026-03-06","passed","2026-03-06","Reopen tickets","tickets.feature.spec.js","",""
"","39450","Cannot find gift card after selling a new gift card and then voiding the ticket","chrome","2026-03-06","failed","2026-03-06","Reopen tickets","tickets.feature.spec.js","",""
"","12208","Change price and add note for service in ticket","chrome","2026-03-06","passed","2026-03-06","Create tickets","create-tickets.feature.spec.js","",""
"","34852","Hourly payroll details in the Owner View are calculated correctly","chrome","2026-03-06","passed","2026-03-06","Payroll","payroll.feature.spec.js","",""
"","6595","Verify employee-specific Payroll Details information loads correctly","chrome","2026-03-06","passed","2026-03-06","Payroll","payroll.feature.spec.js","",""
"","17573","Add the Open Discount percent for Discount ticket","chrome","2026-03-06","passed","2026-03-06","Create tickets","create-tickets.feature.spec.js","",""
"","4853","User can view the waiting log page","chrome","2026-03-06","passed","2026-03-06","Waiting log","waiting-log.feature.spec.js","",""
"","7459","Verify the Summary Payroll information loads correctly","chrome","2026-03-06","passed","2026-03-06","Payroll","payroll.feature.spec.js","",""
"","24985","Reopen ticket to void item, remove and make new payment","chrome","2026-03-06","passed","2026-03-06","Reopen tickets","tickets.feature.spec.js","",""
"","8482","Display categories and services correctly in check-in","chrome","2026-03-06","passed","2026-03-06","Check In","check-in.feature.spec.js","",""
"","48469","Reopen ticket to change split tip Percent to Equal","chrome","2026-03-06","passed","2026-03-06","Reopen tickets","tickets.feature.spec.js","",""
"","13091","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-03-06","passed","2026-03-06","Create tickets","create-tickets.feature.spec.js","",""
"","29372","Change price, remove payment and adjust tip for Gift type","chrome","2026-03-06","passed","2026-03-06","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","11770","Adjust Gift Card balance","chrome","2026-03-06","passed","2026-03-06","Gift Card Balance","gift-card.feature.spec.js","",""
"","0","Drag and drop the appointment","chrome","2026-03-06","skipped","2026-03-06","Appointment","appointment.feature.spec.js","",""
"","54951","Remove Tax and make new payment","chrome","2026-03-06","passed","2026-03-06","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","7943","Create a new department","chrome","2026-03-06","passed","2026-03-06","Departments management","departments.feature.spec.js","",""
"","22516","Update issuance after creating a waiting for an existing customer","chrome","2026-03-06","passed","2026-03-06","Check In","check-in.feature.spec.js","",""
"","12495","Display the correct page title and nav tabs","chrome","2026-03-06","passed","2026-03-06","Ticket Payments","ticket-payments.feature.spec.js","",""
"","33339","Turn update when changing technician","chrome","2026-03-06","passed","2026-03-06","Turn details","turn-details.feature.spec.js","",""
"","16438","Create a new Discount","chrome","2026-03-06","passed","2026-03-06","Discounts management","discounts.feature.spec.js","",""
"","39758","Display Hourly payroll details correctly in the payroll summary","chrome","2026-03-06","passed","2026-03-06","Quick payroll","quick-payroll.feature.spec.js","",""
"","0","Update appointment status Complete","chrome","2026-03-06","skipped","2026-03-06","Appointment","appointment.feature.spec.js","",""
"","25878","Create a ticket, add Tip and pay with Credit card","chrome","2026-03-06","passed","2026-03-06","Create tickets","create-tickets.feature.spec.js","",""
"","22939","Technician report summary display correctly","chrome","2026-03-06","passed","2026-03-06","Close Out report","close-out.feature.spec.js","",""
"","32851","Cannot find gift card after selling a new gift card and then voiding the item Gift Card","chrome","2026-03-06","passed","2026-03-06","Reopen tickets","tickets.feature.spec.js","",""
"","11505","Add the Discount ticket while paying","chrome","2026-03-06","passed","2026-03-06","Create tickets","create-tickets.feature.spec.js","",""
"","8226","Use Employee Color for Appointment Header","chrome","2026-03-06","passed","2026-03-06","Appointment","appointment.feature.spec.js","",""
"","12796","Make multiple payments using Gift Card and Credit","chrome","2026-03-06","passed","2026-03-06","Create tickets","create-tickets.feature.spec.js","",""
"","4683","User can view the list of void reasons","chrome","2026-03-06","passed","2026-03-06","Void reasons management","void-reasons.feature.spec.js","",""
"","41189","The Tickets tab displays data correctly","chrome","2026-03-06","passed","2026-03-06","Ticket Payments","ticket-payments.feature.spec.js","",""
"","17413","View the Quick Payroll page, view Preview Summary and send email","chrome","2026-03-06","passed","2026-03-06","Quick payroll","quick-payroll.feature.spec.js","",""
"","5697","View the Discounts management page","chrome","2026-03-06","passed","2026-03-06","Discounts management","discounts.feature.spec.js","",""
"","12745","Card fee is calculated correctly for cash discounts","chrome","2026-03-06","passed","2026-03-06","Create tickets","create-tickets.feature.spec.js","",""
"","8005","View the Cash In and Cash Out page","chrome","2026-03-06","passed","2026-03-06","Cash In/Out","cash-in-out.feature.spec.js","",""
"","14378","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-03-06","passed","2026-03-06","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","90091","Add and delete block time ALL DAY","chrome","2026-03-06","broken","2026-03-06","Appointment","appointment.feature.spec.js","",""
"","14855","Combine tickets","chrome","2026-03-06","passed","2026-03-06","Create tickets","create-tickets.feature.spec.js","",""
"","20523","Add the Open Discount amount for Discount item","chrome","2026-03-06","passed","2026-03-06","Create tickets","create-tickets.feature.spec.js","",""
"","13072","Select Tech to split tip by percent","chrome","2026-03-06","passed","2026-03-06","Create tickets","create-tickets.feature.spec.js","",""
"","25519","Reopen ticket to change technician and split tip","chrome","2026-03-06","passed","2026-03-06","Reopen tickets","tickets.feature.spec.js","",""
"","14288","Delete a waiting","chrome","2026-03-06","passed","2026-03-06","Check In","check-in.feature.spec.js","",""
"","15076","Sell a Gift Card add-on amount","chrome","2026-03-06","passed","2026-03-06","Create tickets","create-tickets.feature.spec.js","",""
"","10188","View Week display start on week correctly","chrome","2026-03-06","passed","2026-03-06","Appointment","appointment.feature.spec.js","",""
"","24183","Change tech and split tip","chrome","2026-03-06","passed","2026-03-06","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","12020","Create a ticket and pay with Cash change","chrome","2026-03-06","passed","2026-03-06","Create tickets","create-tickets.feature.spec.js","",""
"","4273","View the Menu Categories management page","chrome","2026-03-06","passed","2026-03-06","Menu Categories management","menu-categories.feature.spec.js","",""
"","23714","Make appointment for Next Available Service and fill duration","chrome","2026-03-06","passed","2026-03-06","Check In","check-in.feature.spec.js","",""
"","4207","User can view the connection log page","chrome","2026-03-06","passed","2026-03-06","Connection Log","connection-log.feature.spec.js","",""
"","24966","Void item, remove payment and add a new payment","chrome","2026-03-06","passed","2026-03-06","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","6008","User can view the list of tax","chrome","2026-03-06","passed","2026-03-06","Tax management","tax.feature.spec.js","",""
"","6974","Change the theme applied to the application","chrome","2026-03-06","passed","2026-03-06","Change theme","change-theme.feature.spec.js","",""
"","19294","Reopen ticket to adjust tip for Credit Card","chrome","2026-03-06","passed","2026-03-06","Reopen tickets","tickets.feature.spec.js","",""
"","11383","Select service to change technician","chrome","2026-03-06","passed","2026-03-06","Create tickets","create-tickets.feature.spec.js","",""
"","13918","Remove payment history and choose another one","chrome","2026-03-06","passed","2026-03-06","Create tickets","create-tickets.feature.spec.js","",""
"","25683","Add and then delete a Position","chrome","2026-03-06","passed","2026-03-06","Positions management","positions.feature.spec.js","",""
"","36484","Hourly payroll details in the Employee View are calculated correctly","chrome","2026-03-06","passed","2026-03-06","Payroll","payroll.feature.spec.js","",""
"","7197","Synchronize","chrome","2026-03-06","passed","2026-03-06","Synchronize","synchronize.feature.spec.js","",""
"","29","Remove loyalty balance when voiding ticket","chrome","2026-03-06","skipped","2026-03-06","Reopen tickets","tickets.feature.spec.js","",""
"","11698","Update the user info when changing technician","chrome","2026-03-06","passed","2026-03-06","Create tickets","create-tickets.feature.spec.js","",""
"","38024","Turn update when voiding a ticket","chrome","2026-03-06","failed","2026-03-06","Turn details","turn-details.feature.spec.js","",""
"","13898","Create a refund ticket and pay with Cash","chrome","2026-03-06","passed","2026-03-06","Refund","refund.feature.spec.js","",""
"","14791","Void a ticket with a service in Wait status","chrome","2026-03-06","passed","2026-03-06","Create tickets","create-tickets.feature.spec.js","",""
"","21714","Editing a waiting to add service and create ticket","chrome","2026-03-06","passed","2026-03-06","Check In","check-in.feature.spec.js","",""
"","30685","Display service hint and get default quick sale technician when create ticket","chrome","2026-03-06","passed","2026-03-06","Check In","check-in.feature.spec.js","",""
"","35788","Display Commission payroll details correctly in the payroll summary","chrome","2026-03-06","passed","2026-03-06","Quick payroll","quick-payroll.feature.spec.js","",""
"","13040","Remove tax in ticket","chrome","2026-03-06","passed","2026-03-06","Create tickets","create-tickets.feature.spec.js","",""
"","6423","Verify employee-specific Single Payroll information loads correctly","chrome","2026-03-06","passed","2026-03-06","Payroll","payroll.feature.spec.js","",""
"","20086","Update the user info when changing technician for ticket check-in","chrome","2026-03-06","passed","2026-03-06","Check In","check-in.feature.spec.js","",""
"","24181","Update GC balance when making multiple payments using 2 GCs","chrome","2026-03-06","passed","2026-03-06","Create tickets","create-tickets.feature.spec.js","",""
