"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17873","Create a ticket and pay with Cash change","chrome","Tue Mar 18 10:47:26 UTC 2025","passed","Tue Mar 18 10:47:44 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","42527","Create a ticket and pay with Gift Card type","chrome","Tue Mar 18 10:46:59 UTC 2025","passed","Tue Mar 18 10:47:42 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","46405","Split tip on ticket after paying by Credit card","chrome","Tue Mar 18 10:46:55 UTC 2025","passed","Tue Mar 18 10:47:42 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","40661","Create a ticket, add Tip and pay with Credit card","chrome","Tue Mar 18 10:46:59 UTC 2025","passed","Tue Mar 18 10:47:40 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","6235","Authentication: Admin role","setup","Tue Mar 18 10:47:23 UTC 2025","passed","Tue Mar 18 10:47:30 UTC 2025","","../../src/auth.setup.ts","",""
"","19691","Create a ticket for the Owner role","chrome","Tue Mar 18 10:47:32 UTC 2025","passed","Tue Mar 18 10:47:51 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","22111","Create a new customer on the fly","chrome","Tue Mar 18 10:47:32 UTC 2025","passed","Tue Mar 18 10:47:54 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","42243","Create a ticket with multiple technicians","chrome","Tue Mar 18 10:46:59 UTC 2025","passed","Tue Mar 18 10:47:42 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","40541","Create a quick sale ticket","chrome","Tue Mar 18 10:47:26 UTC 2025","passed","Tue Mar 18 10:48:07 UTC 2025","Quick sale tickets","quick-sale.feature.spec.js","",""
"","100431","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Tue Mar 18 10:50:49 UTC 2025","broken","Tue Mar 18 10:52:29 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","44348","Create a ticket and pay with Zelle type","chrome","Tue Mar 18 10:46:55 UTC 2025","passed","Tue Mar 18 10:47:40 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
