"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","76859","Create a quick sale ticket","chrome","Mon Mar 24 13:00:41 UTC 2025","passed","Mon Mar 24 13:01:58 UTC 2025","Quick sale tickets","quick-sale.feature.spec.js","",""
"","66035","Create a refund ticket and pay with Cash","chrome","Mon Mar 24 13:00:49 UTC 2025","passed","Mon Mar 24 13:01:55 UTC 2025","Refund","refund.feature.spec.js","",""
"","55050","Add the Open Discount percent for Discount ticket","chrome","Mon Mar 24 12:58:20 UTC 2025","passed","Mon Mar 24 12:59:15 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","61706","Create a ticket and pay with Zelle type","chrome","Mon Mar 24 13:00:43 UTC 2025","passed","Mon Mar 24 13:01:44 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","64270","Void a ticket with a service in Done status","chrome","Mon Mar 24 13:00:43 UTC 2025","passed","Mon Mar 24 13:01:47 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","58590","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Mon Mar 24 12:58:13 UTC 2025","passed","Mon Mar 24 12:59:12 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","58422","Create a ticket for the Owner role","chrome","Mon Mar 24 12:58:13 UTC 2025","passed","Mon Mar 24 12:59:11 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","86937","Sell a Gift Card rewrite amount","chrome","Mon Mar 24 12:59:16 UTC 2025","passed","Mon Mar 24 13:00:43 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","64395","Void an empty ticket","chrome","Mon Mar 24 13:00:43 UTC 2025","passed","Mon Mar 24 13:01:47 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","9186","Search Loyalty Balance","chrome","Mon Mar 24 13:00:44 UTC 2025","passed","Mon Mar 24 13:00:53 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","62674","Split tip on ticket after paying by Credit card","chrome","Mon Mar 24 13:00:43 UTC 2025","passed","Mon Mar 24 13:01:46 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","35200","Combine tickets","chrome","Mon Mar 24 13:01:47 UTC 2025","passed","Mon Mar 24 13:02:22 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","62294","Void the item when creating a ticket","chrome","Mon Mar 24 12:58:13 UTC 2025","passed","Mon Mar 24 12:59:16 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","87867","Sell a Gift Card add-on amount","chrome","Mon Mar 24 12:59:15 UTC 2025","passed","Mon Mar 24 13:00:43 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","68441","Remove payment history and choose another one","chrome","Mon Mar 24 12:58:13 UTC 2025","passed","Mon Mar 24 12:59:22 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
